space,4706,0.002806,0.014811,0.055192,0.047864,0.058466,0.042407,0.033365,0.034456,0.055815,0.046773,0.034456,0.067197,0.043187,0.019800,0.027128,0.020580,0.007172,0.017306,0.004521,0.003898,0.001091,0.003586,0.004210,0.003430,0.016994,0.001559,0.001091,0.004054,0.001715,0.005769,0.004989,0.003586,0.003118,0.003742,0.001403,0.002650,0.002027,0.002650,0.002339,0.002339,0.001559,0.000156,0.001715,0.004677,0.004521,0.002650,0.003586,0.003898
apollo,4039,0.001715,0.005301,0.016682,0.027128,0.026816,0.024945,0.039913,0.046149,0.107421,0.079981,0.066417,0.084035,0.025413,0.008419,0.016994,0.010446,0.007484,0.004989,0.002183,0.002183,0.000935,0.001559,0.000780,0.001091,0.003118,0.000468,0.000156,0.000156,0.000780,0.000468,0.001247,0.000624,0.000780,0.001403,0.000156,0.000780,0.000780,0.001091,0.000624,0.002339,0.001091,0.000312,0.001403,0.000312,0.000156,0.000156,0.001403,0.000780
nasa,3822,0.003118,0.009199,0.022607,0.030090,0.041004,0.032429,0.036171,0.035080,0.044278,0.044902,0.033053,0.055659,0.028064,0.012317,0.015123,0.010446,0.009043,0.012473,0.007640,0.004365,0.000935,0.006548,0.005301,0.002027,0.007951,0.002183,0.001247,0.002806,0.000624,0.004677,0.004677,0.004521,0.001871,0.006080,0.000624,0.003898,0.002339,0.003898,0.003742,0.002962,0.002027,0.000780,0.002806,0.005145,0.005925,0.006080,0.005613,0.005613
moon,3186,0.003274,0.018397,0.033676,0.032585,0.040848,0.033988,0.021204,0.017462,0.060960,0.032273,0.033832,0.038821,0.012629,0.007640,0.008575,0.012785,0.004521,0.002495,0.001871,0.002962,0.001715,0.002027,0.001559,0.000156,0.002650,0.000780,0.000468,0.001871,0.002183,0.002962,0.004521,0.003118,0.003118,0.006704,0.000780,0.003118,0.002962,0.004365,0.002027,0.001871,0.000935,0.001091,0.000780,0.003742,0.004054,0.004521,0.002650,0.005145
program,2021,0.001247,0.004833,0.022607,0.020892,0.025881,0.020112,0.023854,0.021048,0.029623,0.022919,0.015903,0.028843,0.015903,0.008575,0.006080,0.006392,0.002339,0.005301,0.002027,0.002650,0.000624,0.000780,0.001715,0.000468,0.004054,0.000468,0.000156,0.000780,0.001403,0.000780,0.001403,0.000780,0.000312,0.001091,0.000000,0.001091,0.000000,0.000780,0.001559,0.001091,0.000624,0.000156,0.000935,0.000624,0.001247,0.000780,0.002339,0.001091
spacecraft,2010,0.001247,0.004365,0.012940,0.017462,0.022295,0.027284,0.026505,0.024790,0.023075,0.014811,0.014032,0.031494,0.020268,0.012629,0.013720,0.006392,0.002495,0.002027,0.002027,0.001091,0.000468,0.000624,0.001247,0.000780,0.003118,0.000000,0.000156,0.001247,0.001091,0.001091,0.000780,0.001715,0.000624,0.002027,0.000156,0.001715,0.001091,0.000468,0.001871,0.001559,0.000624,0.000312,0.000624,0.001871,0.001091,0.002495,0.000780,0.001559
dr,1641,0.000780,0.005457,0.012785,0.020112,0.015123,0.010914,0.013408,0.010446,0.027284,0.024790,0.020424,0.031961,0.014811,0.006080,0.010134,0.014500,0.003742,0.002650,0.001715,0.001559,0.000468,0.001559,0.001871,0.000000,0.000780,0.000468,0.000468,0.000624,0.000156,0.000000,0.000000,0.000156,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
first,1591,0.001403,0.006080,0.009199,0.007172,0.015591,0.021671,0.013252,0.015903,0.024634,0.012317,0.016526,0.019645,0.014655,0.008575,0.005457,0.010602,0.003898,0.003586,0.002339,0.002183,0.001871,0.003118,0.000624,0.000312,0.003118,0.000156,0.000156,0.000156,0.001403,0.000312,0.000624,0.000780,0.000468,0.001715,0.000000,0.000624,0.000624,0.001871,0.000468,0.001091,0.000935,0.000000,0.000935,0.001715,0.001091,0.001871,0.002650,0.002495
flight,1563,0.001247,0.005145,0.014811,0.016215,0.020112,0.014500,0.014811,0.017462,0.018865,0.015747,0.013408,0.021360,0.016838,0.007172,0.006392,0.009043,0.003898,0.003742,0.001871,0.002183,0.000935,0.002027,0.000312,0.000780,0.003430,0.000468,0.000000,0.000780,0.000156,0.001247,0.000468,0.000624,0.000624,0.001559,0.000000,0.000312,0.000156,0.000312,0.000468,0.000780,0.000000,0.000000,0.000312,0.001091,0.000468,0.000000,0.000624,0.000312
mission,1558,0.000156,0.000935,0.003898,0.004521,0.006548,0.012005,0.009510,0.015591,0.027908,0.017618,0.016994,0.034612,0.022919,0.008887,0.010134,0.005301,0.001715,0.003586,0.000780,0.000468,0.000935,0.001715,0.001091,0.000156,0.004677,0.000000,0.000156,0.000935,0.000780,0.000935,0.000468,0.000468,0.001715,0.002027,0.000935,0.000624,0.002495,0.000935,0.001715,0.002495,0.000624,0.000000,0.001715,0.001715,0.000780,0.001559,0.002962,0.000935
