nasa,543,0.001247,0.002806,0.000624,0.004677,0.004833,0.004521,0.001871,0.005769,0.000624,0.003898,0.002339,0.003898,0.003742,0.002962,0.002027,0.000780,0.002650,0.005301,0.005769,0.005613,0.006080,0.005613
moon,426,0.000468,0.001871,0.002339,0.002962,0.004521,0.003118,0.002806,0.007016,0.000780,0.003118,0.002962,0.004210,0.002027,0.001871,0.000935,0.001091,0.000780,0.003742,0.004054,0.004521,0.002806,0.005145
space,425,0.001091,0.004054,0.001715,0.005769,0.005145,0.003586,0.003118,0.003898,0.001403,0.002650,0.002027,0.002495,0.002339,0.002339,0.001559,0.000156,0.001559,0.004833,0.004521,0.002650,0.003586,0.003898
mission,192,0.000156,0.000935,0.000780,0.000935,0.000468,0.000468,0.001559,0.002027,0.000935,0.000624,0.002495,0.000935,0.001715,0.002495,0.000624,0.000000,0.001715,0.001715,0.000780,0.001403,0.002962,0.000935
spacecraft,167,0.000156,0.001247,0.001091,0.001091,0.000780,0.001715,0.000468,0.002027,0.000156,0.001715,0.001091,0.000468,0.001871,0.001559,0.000624,0.000312,0.000624,0.001871,0.001091,0.002183,0.000935,0.001559
first,152,0.000156,0.000156,0.001403,0.000312,0.000624,0.000780,0.000468,0.001871,0.000000,0.000624,0.000624,0.001871,0.000468,0.001091,0.000935,0.000000,0.000935,0.001715,0.001091,0.001715,0.002183,0.002495
program,129,0.000156,0.000780,0.001403,0.000780,0.001559,0.000780,0.000312,0.001091,0.000000,0.001091,0.000000,0.000780,0.001559,0.001091,0.000624,0.000156,0.000935,0.000624,0.001247,0.000780,0.002339,0.001091
apollo,110,0.000156,0.000156,0.000780,0.000468,0.001247,0.000624,0.000780,0.001403,0.000156,0.000780,0.000780,0.001091,0.000624,0.002339,0.001091,0.000312,0.001247,0.000312,0.000156,0.000156,0.001403,0.000780
surface,108,0.000000,0.000000,0.000624,0.000000,0.000000,0.000780,0.000312,0.000780,0.000624,0.000780,0.001403,0.001871,0.000624,0.000780,0.000312,0.000156,0.000468,0.000935,0.000624,0.000780,0.001091,0.002650
earth,106,0.000312,0.000624,0.000156,0.001247,0.001559,0.001559,0.000468,0.000935,0.000156,0.000935,0.001403,0.000780,0.000468,0.000468,0.000780,0.000156,0.000312,0.001091,0.000468,0.000468,0.000780,0.001091
exploration,104,0.000624,0.000156,0.000312,0.000312,0.001715,0.000468,0.000468,0.000000,0.000000,0.000156,0.000312,0.000156,0.000000,0.000312,0.000156,0.000000,0.000312,0.002183,0.002027,0.001715,0.002183,0.002027
research,96,0.000000,0.000468,0.000000,0.001559,0.001403,0.000780,0.000156,0.001091,0.000156,0.000468,0.000468,0.000156,0.000000,0.001091,0.000624,0.000000,0.000312,0.000935,0.001091,0.000935,0.001091,0.001247
release,94,0.000156,0.001715,0.000156,0.001247,0.001247,0.001091,0.000468,0.001403,0.000312,0.001091,0.000780,0.000312,0.000624,0.000624,0.000624,0.000312,0.000312,0.000935,0.000156,0.000156,0.000468,0.000156
shuttle,82,0.000156,0.000000,0.000312,0.001871,0.000156,0.000312,0.000935,0.000312,0.000000,0.000624,0.000000,0.000000,0.001247,0.000156,0.000312,0.000156,0.000935,0.000312,0.001871,0.000935,0.000624,0.000312
science,82,0.000000,0.000000,0.000000,0.000468,0.000935,0.000624,0.000312,0.000468,0.000156,0.000624,0.000156,0.000935,0.000624,0.000468,0.000312,0.000000,0.000156,0.000624,0.001247,0.000312,0.000935,0.002339
orbit,69,0.000000,0.000624,0.000312,0.000935,0.000468,0.000156,0.000468,0.001091,0.000000,0.000000,0.000312,0.001091,0.000156,0.000468,0.000000,0.000468,0.000312,0.001091,0.000312,0.000935,0.000935,0.000312
news,69,0.000000,0.000000,0.000468,0.000624,0.000780,0.000468,0.000312,0.000156,0.000624,0.001091,0.000624,0.000312,0.000624,0.000780,0.000624,0.000312,0.000156,0.000780,0.000468,0.000156,0.000624,0.000312
flight,69,0.000000,0.000780,0.000156,0.001247,0.000468,0.000624,0.000624,0.001559,0.000000,0.000312,0.000156,0.000156,0.000468,0.000780,0.000000,0.000000,0.000312,0.001091,0.000468,0.000000,0.000624,0.000312
galileo,68,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000000,0.000624,0.000000,0.002339,0.001403,0.000935,0.002962,0.000624,0.000468,0.000468,0.000000,0.000000,0.000000,0.000156,0.000000,0.000156
team,66,0.000000,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000312,0.000156,0.000468,0.000156,0.000624,0.000312,0.000780,0.000000,0.000156,0.000468,0.000312,0.000624,0.001091,0.000624,0.002962
director,66,0.000000,0.000624,0.000000,0.001403,0.000000,0.000312,0.000156,0.000468,0.000000,0.001247,0.000156,0.000312,0.000468,0.001091,0.001091,0.000000,0.000000,0.001715,0.000000,0.000000,0.000624,0.000624
center,66,0.000000,0.000780,0.000312,0.000468,0.001715,0.000780,0.000156,0.000935,0.000156,0.000468,0.000312,0.000156,0.000780,0.000780,0.000468,0.000000,0.000156,0.000156,0.000000,0.000000,0.001247,0.000312
rocket,63,0.000000,0.000000,0.000312,0.000624,0.000624,0.000312,0.000312,0.000156,0.000000,0.000000,0.000312,0.001091,0.000000,0.000312,0.000468,0.000000,0.000624,0.000000,0.000156,0.000780,0.000780,0.000935
administrator,63,0.000156,0.000468,0.000000,0.001091,0.000935,0.000935,0.000156,0.000780,0.000000,0.000312,0.000156,0.000312,0.000000,0.000156,0.000156,0.000000,0.000780,0.000468,0.000624,0.000468,0.000468,0.001403
million,60,0.000000,0.000468,0.000000,0.000312,0.000312,0.000468,0.000000,0.000935,0.000312,0.000624,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000468,0.000468,0.000935,0.002027
water,59,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000000,0.000312,0.000624,0.000780,0.001559,0.000935,0.000468,0.000156,0.000312,0.000156,0.000156,0.000000,0.000468,0.000156,0.001403
project,59,0.000000,0.000156,0.000000,0.000780,0.000312,0.000935,0.000624,0.000624,0.000000,0.000156,0.000156,0.000624,0.000468,0.001715,0.000000,0.000000,0.000156,0.000780,0.000156,0.000156,0.000468,0.000000
technology,58,0.000156,0.000000,0.000156,0.000312,0.000780,0.000468,0.000156,0.000468,0.000000,0.000156,0.000312,0.000780,0.000312,0.000000,0.000468,0.000000,0.000312,0.001091,0.000468,0.000468,0.000312,0.001559
system,57,0.000156,0.000156,0.000312,0.000468,0.000468,0.000468,0.000312,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000624,0.000156,0.000000,0.000000,0.000468,0.001559,0.001091,0.000156,0.000780
jul,56,0.000000,0.000624,0.001715,0.000312,0.000000,0.000624,0.000156,0.004365,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
probe,50,0.000156,0.000000,0.000624,0.000780,0.000000,0.000156,0.000000,0.000468,0.000000,0.000156,0.000624,0.000780,0.000156,0.000624,0.000156,0.000000,0.000468,0.000780,0.000156,0.000156,0.000468,0.000624
president,49,0.000000,0.000468,0.000624,0.001091,0.000156,0.000312,0.000156,0.000468,0.000312,0.000312,0.000312,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.001715,0.000312,0.000312,0.000000,0.000312
ice,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000468,0.000156,0.001247,0.000935,0.000624,0.000624,0.000156,0.000000,0.000312,0.000000,0.000312,0.000000,0.000468,0.000156,0.001247
test,47,0.000000,0.000156,0.000000,0.000156,0.000312,0.000156,0.000000,0.000468,0.000156,0.000156,0.000000,0.000156,0.000000,0.001091,0.000000,0.000000,0.000000,0.000312,0.000156,0.000468,0.001871,0.000780
astronaut,47,0.000312,0.000000,0.000156,0.000468,0.000312,0.000000,0.000312,0.000468,0.000156,0.000312,0.000468,0.000312,0.000312,0.001091,0.000000,0.000000,0.000000,0.000780,0.000000,0.000000,0.001091,0.000624
cassini,45,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000312,0.000000,0.000000,0.001091,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000935,0.000935,0.000780,0.000000,0.001403
time,43,0.000156,0.000156,0.000468,0.000468,0.000468,0.000156,0.000468,0.000156,0.000312,0.000000,0.000156,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000,0.000624,0.000156,0.000935,0.000468
post,43,0.000156,0.000156,0.000780,0.000780,0.000935,0.000780,0.000000,0.002027,0.000156,0.000156,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000000,0.000000
prize,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.002339,0.003274
life,42,0.000000,0.000000,0.000156,0.000000,0.000780,0.001247,0.000000,0.000000,0.000000,0.000624,0.000935,0.000624,0.000468,0.000000,0.000000,0.000780,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000
europa,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000624,0.001715,0.000624,0.001403,0.000780,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ny,39,0.000312,0.000312,0.001091,0.000935,0.000624,0.001091,0.000468,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
use,38,0.000000,0.000000,0.000000,0.000156,0.000312,0.000312,0.000000,0.000468,0.000000,0.000156,0.000156,0.000156,0.000156,0.000000,0.000156,0.000000,0.000000,0.000468,0.000780,0.000000,0.000935,0.001247
january,38,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000156,0.000312,0.000000,0.000312,0.000312,0.000624,0.000780,0.000156,0.000312,0.000000,0.000156,0.000780,0.000780,0.000312,0.000156,0.000312
dec,38,0.000000,0.000000,0.001715,0.000000,0.000780,0.002650,0.000000,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
