lunar samples,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.007795,0.004989,0.006860,0.004677,0.002495,0.000312,0.000312,0.001559,0.000312,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
other planets,47,0.000000,0.000000,0.000624,0.000935,0.002183,0.000935,0.000624,0.001559,0.001871,0.001871,0.000624,0.000624,0.000312,0.000312,0.000000,0.000935,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000
national aeronautics,43,0.000000,0.000000,0.001247,0.002183,0.002495,0.001247,0.001247,0.000312,0.001559,0.000000,0.000000,0.000624,0.001559,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000
soviet scientists,40,0.000000,0.000000,0.000935,0.001247,0.000624,0.000312,0.000624,0.000312,0.000935,0.000000,0.001871,0.003430,0.000624,0.000624,0.000312,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
manned missions,36,0.000000,0.000000,0.000000,0.001247,0.001559,0.000935,0.000935,0.001247,0.001247,0.000624,0.001247,0.000624,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
manned flights,34,0.000000,0.000000,0.000312,0.001247,0.000624,0.001871,0.002495,0.000312,0.000624,0.000935,0.000000,0.000935,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,31,0.000000,0.000000,0.000000,0.000312,0.000935,0.000624,0.000000,0.000312,0.000312,0.000312,0.001247,0.003118,0.001247,0.000312,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet cosmonauts,28,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000312,0.000000,0.001559,0.001247,0.000000,0.002183,0.000312,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,28,0.000000,0.000000,0.000000,0.000000,0.000624,0.000935,0.001247,0.000312,0.001559,0.000935,0.000624,0.000000,0.001247,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000
scientific data,28,0.000000,0.000312,0.000000,0.000624,0.001247,0.000312,0.000624,0.000312,0.000312,0.000935,0.000624,0.001247,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lunar rocks,26,0.000000,0.000000,0.000312,0.000000,0.000000,0.000935,0.000000,0.000000,0.002495,0.000935,0.001871,0.000935,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lunar missions,26,0.000000,0.000312,0.000312,0.000624,0.000624,0.000624,0.000312,0.000935,0.000935,0.000000,0.000312,0.000935,0.000312,0.000624,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000
white sands,24,0.000000,0.000624,0.000624,0.001247,0.001559,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000312,0.001871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lunar landings,24,0.000312,0.000000,0.000935,0.000312,0.000935,0.000000,0.000312,0.000312,0.001247,0.000624,0.000312,0.000624,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
celestial bodies,23,0.000000,0.000000,0.000312,0.000000,0.001247,0.002806,0.000312,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000
scientific instruments,22,0.000000,0.000000,0.000000,0.000312,0.000624,0.000624,0.000000,0.000000,0.000312,0.000312,0.000312,0.000312,0.000935,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000624
peaceful purposes,22,0.000000,0.000312,0.000624,0.000312,0.000624,0.001559,0.000000,0.000000,0.000000,0.000312,0.000312,0.001871,0.000312,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
primary objectives,21,0.000000,0.000312,0.000000,0.000000,0.000000,0.000624,0.000935,0.001559,0.001559,0.000000,0.000000,0.000000,0.000935,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000
public affairs,20,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.002183,0.000312,0.000935,0.000935,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000
few years,19,0.000000,0.000000,0.000312,0.000312,0.000935,0.000935,0.000312,0.001247,0.000624,0.000624,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific satellites,18,0.000000,0.000000,0.000624,0.000624,0.000312,0.000312,0.000000,0.001247,0.000000,0.000000,0.000312,0.000624,0.000312,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
other nations,18,0.000000,0.000624,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.001247,0.000312,0.000000,0.001871,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar flares,17,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000312,0.000624,0.000935,0.000000,0.000000,0.000312,0.000312,0.000312,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
several years,17,0.000000,0.000000,0.000624,0.000312,0.000935,0.000935,0.000312,0.000624,0.000000,0.000000,0.000935,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
other areas,17,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000312,0.001247,0.001247,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312
new orleans,17,0.000312,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000000,0.000624,0.000000,0.001247,0.000000,0.000624,0.000000,0.000312,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
magnetic fields,17,0.000000,0.000312,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000624,0.000312,0.000312,0.000624,0.000935,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
general dynamics,17,0.000000,0.000000,0.000000,0.000312,0.000312,0.000624,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cosmic rays,16,0.000000,0.000000,0.000000,0.000000,0.000624,0.000935,0.000000,0.000000,0.000312,0.000624,0.000935,0.000312,0.000935,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lunar orbiters,14,0.000000,0.000000,0.000312,0.000312,0.000000,0.000935,0.001247,0.000312,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
igneous rocks,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.003430,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
crystalline rocks,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.002183,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
natural resources,13,0.000000,0.000000,0.000000,0.000000,0.000312,0.000935,0.000312,0.000000,0.000624,0.000312,0.000312,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
few days,13,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000624,0.000000,0.000000,0.000624,0.000312,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
unmanned missions,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000624,0.000312,0.000624,0.000935,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar cells,12,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000624,0.000000,0.000624,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
principal investigators,12,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000624,0.000624,0.000000,0.000935,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
human beings,12,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000000,0.000000,0.000000,0.001247,0.000624,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
