the moon,1976,0.007760,0.045742,0.070656,0.073923,0.095569,0.068205,0.038391,0.020421,0.069022,0.025322,0.023280,0.035940,0.026955,0.018379,0.015928,0.025322,0.007351,0.005309,0.002042,0.005309,0.003267,0.002450,0.003676,0.000000,0.004493,0.001634,0.000817,0.003267,0.003267,0.005309,0.008168,0.006943,0.004901,0.011844,0.000408,0.004493,0.004084,0.005309,0.000817,0.002859,0.000817,0.000817,0.001225,0.006943,0.008168,0.007351,0.005718,0.010210,0.006943
the first,671,0.002042,0.006535,0.011844,0.009802,0.021646,0.021646,0.014294,0.003676,0.007760,0.006535,0.006943,0.009802,0.026138,0.016337,0.010619,0.019195,0.005718,0.005309,0.003676,0.003676,0.001634,0.006943,0.001634,0.000817,0.006535,0.000000,0.000408,0.000408,0.003676,0.000408,0.000817,0.000817,0.001225,0.004493,0.000000,0.001225,0.001225,0.002859,0.001225,0.002450,0.001634,0.000000,0.001634,0.002450,0.002450,0.003676,0.002859,0.004084,0.003267
the apollo,593,0.000408,0.002450,0.008168,0.014294,0.024096,0.011844,0.021646,0.007351,0.008577,0.009394,0.007351,0.012661,0.024096,0.007760,0.024913,0.013478,0.009802,0.004901,0.000817,0.000817,0.000408,0.000408,0.000408,0.000817,0.003676,0.001225,0.000000,0.000408,0.000817,0.001225,0.000408,0.000817,0.001634,0.001634,0.000000,0.001634,0.001225,0.001634,0.000817,0.000817,0.001634,0.000408,0.001634,0.000408,0.000408,0.000000,0.000817,0.001634,0.000408
the space,441,0.000000,0.003676,0.012661,0.009394,0.013478,0.008985,0.008985,0.008985,0.009802,0.006126,0.004493,0.007351,0.010210,0.006126,0.011844,0.006126,0.001225,0.007351,0.001225,0.001225,0.000000,0.000408,0.002450,0.001634,0.007351,0.001634,0.000408,0.000408,0.000000,0.004901,0.002859,0.002042,0.001634,0.000817,0.000817,0.000408,0.000000,0.000408,0.001634,0.000817,0.000817,0.000000,0.001225,0.001634,0.002859,0.001225,0.000817,0.000408,0.001225
the spacecraft,269,0.000000,0.000817,0.002450,0.007351,0.014294,0.007351,0.008168,0.002042,0.000817,0.000408,0.002042,0.001634,0.020012,0.011027,0.009802,0.004084,0.000408,0.000000,0.002859,0.000408,0.000408,0.000408,0.001225,0.000000,0.002042,0.000000,0.000408,0.000408,0.001225,0.000408,0.000000,0.000817,0.000000,0.001225,0.000000,0.000000,0.000408,0.000817,0.000817,0.000408,0.000000,0.000000,0.000000,0.000817,0.000000,0.001634,0.000000,0.000000,0.000408
the earth,265,0.000000,0.004084,0.006943,0.006943,0.010619,0.003267,0.004493,0.001225,0.011436,0.002450,0.002859,0.003267,0.015520,0.006535,0.008577,0.006126,0.000408,0.001634,0.000408,0.001225,0.000408,0.001634,0.000000,0.000000,0.000817,0.000408,0.000000,0.000817,0.000000,0.002042,0.000817,0.000817,0.000408,0.000000,0.000000,0.000817,0.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000408
the surface,168,0.000000,0.000817,0.002042,0.006126,0.007760,0.002042,0.002450,0.000817,0.004901,0.002450,0.004084,0.003267,0.001634,0.002859,0.004084,0.007760,0.001634,0.001634,0.000817,0.000408,0.000817,0.001225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000817,0.000000,0.000000,0.000408,0.000817,0.000817,0.000000,0.000408,0.001634,0.000817,0.000408,0.000817,0.000000,0.000000,0.000408,0.000000,0.000408,0.000817,0.000000,0.000817,0.000000
the sun,161,0.000000,0.001634,0.002042,0.004084,0.004493,0.002450,0.005718,0.000408,0.001634,0.000408,0.000408,0.000817,0.017970,0.002450,0.002042,0.006943,0.001225,0.001634,0.001634,0.000408,0.000817,0.000408,0.000000,0.000000,0.001634,0.000000,0.000000,0.001225,0.000000,0.000817,0.000000,0.000000,0.000408,0.000408,0.000817,0.000000,0.000000,0.000408,0.000000,0.000000,0.000408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the mission,142,0.000000,0.000817,0.000000,0.001634,0.001634,0.000817,0.002042,0.000000,0.000817,0.002042,0.001634,0.001634,0.011436,0.004901,0.005718,0.002450,0.000817,0.001225,0.000817,0.000000,0.000000,0.000000,0.000000,0.000000,0.001634,0.000000,0.000000,0.000408,0.000408,0.000408,0.000000,0.000000,0.001225,0.002042,0.000817,0.000000,0.002450,0.000408,0.000408,0.000408,0.000408,0.000000,0.000408,0.001225,0.000000,0.000817,0.002450,0.000408,0.001225
the world,141,0.000000,0.001634,0.005718,0.002859,0.004084,0.003676,0.002042,0.003267,0.012252,0.003267,0.001634,0.003676,0.003676,0.000408,0.000408,0.003676,0.001225,0.000408,0.000000,0.000000,0.000000,0.000408,0.000000,0.000000,0.000817,0.000000,0.000000,0.000408,0.000000,0.000408,0.000408,0.000408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000408,0.000000,0.000408,0.000000,0.000000
