the moon,1976,0.005925,0.034924,0.053944,0.056439,0.072965,0.052074,0.029311,0.015591,0.052697,0.019333,0.017774,0.027440,0.020580,0.014032,0.012161,0.019333,0.005613,0.004054,0.001559,0.004054,0.002495,0.001871,0.002806,0.000000,0.003430,0.001247,0.000624,0.002495,0.002495,0.004054,0.006236,0.005301,0.003742,0.009043,0.000312,0.003430,0.003118,0.004054,0.000624,0.002183,0.000624,0.000624,0.000935,0.005301,0.006236,0.005613,0.004365,0.007795
the first,671,0.001559,0.004989,0.009043,0.007484,0.016526,0.016526,0.010914,0.002806,0.005925,0.004989,0.005301,0.007484,0.019956,0.012473,0.008107,0.014655,0.004365,0.004054,0.002806,0.002806,0.001247,0.005301,0.001247,0.000624,0.004989,0.000000,0.000312,0.000312,0.002806,0.000312,0.000624,0.000624,0.000935,0.003430,0.000000,0.000935,0.000935,0.002183,0.000935,0.001871,0.001247,0.000000,0.001247,0.001871,0.001871,0.002806,0.002183,0.003118
the apollo,593,0.000312,0.001871,0.006236,0.010914,0.018397,0.009043,0.016526,0.005613,0.006548,0.007172,0.005613,0.009666,0.018397,0.005925,0.019021,0.010290,0.007484,0.003742,0.000624,0.000624,0.000312,0.000312,0.000312,0.000624,0.002806,0.000935,0.000000,0.000312,0.000624,0.000935,0.000312,0.000624,0.001247,0.001247,0.000000,0.001247,0.000935,0.001247,0.000624,0.000624,0.001247,0.000312,0.001247,0.000312,0.000312,0.000000,0.000624,0.001247
the space,441,0.000000,0.002806,0.009666,0.007172,0.010290,0.006860,0.006860,0.006860,0.007484,0.004677,0.003430,0.005613,0.007795,0.004677,0.009043,0.004677,0.000935,0.005613,0.000935,0.000935,0.000000,0.000312,0.001871,0.001247,0.005613,0.001247,0.000312,0.000312,0.000000,0.003742,0.002183,0.001559,0.001247,0.000624,0.000624,0.000312,0.000000,0.000312,0.001247,0.000624,0.000624,0.000000,0.000935,0.001247,0.002183,0.000935,0.000624,0.000312
the spacecraft,269,0.000000,0.000624,0.001871,0.005613,0.010914,0.005613,0.006236,0.001559,0.000624,0.000312,0.001559,0.001247,0.015279,0.008419,0.007484,0.003118,0.000312,0.000000,0.002183,0.000312,0.000312,0.000312,0.000935,0.000000,0.001559,0.000000,0.000312,0.000312,0.000935,0.000312,0.000000,0.000624,0.000000,0.000935,0.000000,0.000000,0.000312,0.000624,0.000624,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.001247,0.000000,0.000000
the earth,265,0.000000,0.003118,0.005301,0.005301,0.008107,0.002495,0.003430,0.000935,0.008731,0.001871,0.002183,0.002495,0.011849,0.004989,0.006548,0.004677,0.000312,0.001247,0.000312,0.000935,0.000312,0.001247,0.000000,0.000000,0.000624,0.000312,0.000000,0.000624,0.000000,0.001559,0.000624,0.000624,0.000312,0.000000,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the surface,168,0.000000,0.000624,0.001559,0.004677,0.005925,0.001559,0.001871,0.000624,0.003742,0.001871,0.003118,0.002495,0.001247,0.002183,0.003118,0.005925,0.001247,0.001247,0.000624,0.000312,0.000624,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000624,0.000624,0.000000,0.000312,0.001247,0.000624,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000312,0.000624,0.000000,0.000624
the sun,161,0.000000,0.001247,0.001559,0.003118,0.003430,0.001871,0.004365,0.000312,0.001247,0.000312,0.000312,0.000624,0.013720,0.001871,0.001559,0.005301,0.000935,0.001247,0.001247,0.000312,0.000624,0.000312,0.000000,0.000000,0.001247,0.000000,0.000000,0.000935,0.000000,0.000624,0.000000,0.000000,0.000312,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the mission,142,0.000000,0.000624,0.000000,0.001247,0.001247,0.000624,0.001559,0.000000,0.000624,0.001559,0.001247,0.001247,0.008731,0.003742,0.004365,0.001871,0.000624,0.000935,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000935,0.001559,0.000624,0.000000,0.001871,0.000312,0.000312,0.000312,0.000312,0.000000,0.000312,0.000935,0.000000,0.000624,0.001871,0.000312
the world,141,0.000000,0.001247,0.004365,0.002183,0.003118,0.002806,0.001559,0.002495,0.009355,0.002495,0.001247,0.002806,0.002806,0.000312,0.000312,0.002806,0.000935,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000
the skylab,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.001247,0.000935,0.024945,0.003118,0.001559,0.000935,0.000000,0.000624,0.000624,0.000624,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000
the program,114,0.000312,0.000312,0.003742,0.005613,0.002806,0.001559,0.002806,0.001247,0.001247,0.000312,0.000312,0.000935,0.002183,0.001559,0.000624,0.002495,0.000624,0.000312,0.000000,0.000935,0.000312,0.000624,0.000935,0.000000,0.001247,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the crew,113,0.000000,0.000000,0.000000,0.000312,0.000312,0.000312,0.000935,0.000624,0.000000,0.002183,0.000312,0.000624,0.014032,0.001871,0.004365,0.000624,0.000000,0.000935,0.000312,0.000935,0.000624,0.000935,0.000000,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000624,0.000312,0.000000,0.000624
the planet,106,0.000000,0.000624,0.001559,0.000312,0.003742,0.001247,0.000624,0.000000,0.000935,0.000000,0.000624,0.000624,0.004054,0.002806,0.003118,0.002183,0.000935,0.000000,0.001871,0.000935,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000624,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.001247,0.000312,0.000000,0.000000,0.000000
the nasa,100,0.000312,0.000312,0.001559,0.002495,0.004989,0.001871,0.001871,0.000624,0.000935,0.001247,0.000312,0.000000,0.003430,0.001871,0.000624,0.000624,0.000312,0.001871,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.000624,0.000312,0.000312,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000312,0.000312,0.000312,0.000000,0.001247
the future,97,0.000000,0.000000,0.001871,0.002495,0.002806,0.003118,0.000935,0.000935,0.002806,0.002806,0.000624,0.003742,0.001871,0.000624,0.000935,0.001559,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312
a man,96,0.001247,0.001871,0.007795,0.003118,0.004054,0.002495,0.001559,0.001559,0.000935,0.000935,0.000312,0.000312,0.000312,0.000624,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312
the saturn,95,0.000312,0.000312,0.001247,0.005301,0.002806,0.001559,0.003430,0.001871,0.001247,0.000624,0.000624,0.000624,0.001871,0.000312,0.003742,0.000312,0.000000,0.000624,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the end,89,0.000312,0.000000,0.001247,0.002183,0.002183,0.002495,0.001247,0.000312,0.002183,0.000000,0.000624,0.001247,0.003430,0.001247,0.000935,0.001559,0.000624,0.000935,0.000624,0.000624,0.000000,0.001247,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000
the flight,88,0.000000,0.000312,0.001247,0.001559,0.005301,0.000935,0.000624,0.001247,0.001871,0.001871,0.000312,0.000624,0.003118,0.000000,0.000312,0.001559,0.000312,0.000624,0.000624,0.000624,0.000000,0.000000,0.000312,0.000000,0.000935,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312,0.000935,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the american,85,0.000312,0.000312,0.001559,0.001871,0.003430,0.000935,0.000312,0.000312,0.003742,0.001247,0.000624,0.001871,0.001247,0.000624,0.000935,0.000624,0.000624,0.000935,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000624,0.000000,0.000312,0.000000,0.000312,0.000312,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
