the moon,271,0.000624,0.002495,0.002495,0.004054,0.006236,0.005301,0.003430,0.009355,0.000312,0.003430,0.003118,0.004054,0.000624,0.002183,0.000624,0.000624,0.000935,0.005301,0.006236,0.005613,0.004677,0.007795
the first,105,0.000312,0.000312,0.002806,0.000312,0.000624,0.000624,0.000935,0.003742,0.000000,0.000935,0.000935,0.002183,0.000935,0.001871,0.001247,0.000000,0.001247,0.001871,0.001871,0.002495,0.002183,0.003118
the space,66,0.000312,0.000312,0.000000,0.003742,0.002183,0.001559,0.001247,0.000624,0.000624,0.000312,0.000000,0.000312,0.001247,0.000624,0.000624,0.000000,0.000624,0.001247,0.002183,0.000935,0.000624,0.000312
the apollo,50,0.000000,0.000312,0.000624,0.000935,0.000312,0.000624,0.001247,0.001247,0.000000,0.001247,0.000935,0.001247,0.000624,0.000624,0.001247,0.000312,0.001247,0.000312,0.000312,0.000000,0.000624,0.001247
the mission,39,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000935,0.001559,0.000624,0.000000,0.001871,0.000312,0.000312,0.000312,0.000312,0.000000,0.000312,0.000935,0.000000,0.000624,0.001871,0.000312
the spacecraft,24,0.000312,0.000312,0.000935,0.000312,0.000000,0.000624,0.000000,0.000935,0.000000,0.000000,0.000312,0.000624,0.000624,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.001247,0.000000,0.000000
the surface,23,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000624,0.000624,0.000000,0.000312,0.001247,0.000624,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000312,0.000624,0.000000,0.000624
the iss,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000312,0.000000,0.000312,0.000312,0.001559,0.000935,0.000624,0.000624
the craft,23,0.000000,0.000624,0.000312,0.000000,0.000000,0.000312,0.000000,0.000312,0.000624,0.000000,0.000624,0.000312,0.000624,0.000624,0.000312,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000312
the galileo,21,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000935,0.001559,0.000624,0.001871,0.000624,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the age,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000935,0.000000,0.000312,0.000312,0.000312,0.000312,0.000935,0.000000,0.001247,0.000624,0.000935
the planet,19,0.000624,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.001247,0.000312,0.000000,0.000000,0.000000
the university,17,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000312,0.000935,0.000000,0.000000,0.000624,0.000312,0.000624,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312
the presence,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000935,0.000312,0.001247,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000935
the earth,17,0.000000,0.000624,0.000000,0.001559,0.000624,0.000624,0.000312,0.000000,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the discovery,17,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000312,0.000000,0.000624,0.000624,0.000000,0.000312,0.000000,0.000000,0.001247,0.000312,0.000000,0.000312
the team,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000624,0.000312,0.000312,0.000000,0.001871
the shuttle,13,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000935,0.000624,0.000312,0.000000
the development,13,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.001247,0.000000,0.000624,0.000312,0.000312
the cassini,13,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000624,0.000000,0.000312
