landing,966,0.000468,0.002806,0.008419,0.009666,0.010758,0.011849,0.009822,0.006548,0.027752,0.009822,0.009355,0.013096,0.002806,0.002962,0.003898,0.008263,0.002027,0.000468,0.000312,0.000935,0.000312,0.000312,0.000000,0.000156,0.000468,0.000000,0.000000,0.000156,0.001247,0.000156,0.000312,0.000000,0.000000,0.001247,0.000000,0.000000,0.000312,0.000156,0.000000,0.000935,0.000156,0.000000,0.000000,0.000156,0.000312,0.001091,0.000156,0.000312
being,346,0.000156,0.001247,0.003898,0.004054,0.004677,0.002962,0.004210,0.002183,0.005613,0.003118,0.003742,0.004365,0.004210,0.001091,0.001715,0.001715,0.000935,0.000312,0.000312,0.000468,0.000000,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.000156,0.000312,0.000312,0.000312,0.000312,0.000000,0.000000,0.000468,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156
including,289,0.000000,0.000780,0.000624,0.002495,0.002183,0.002495,0.002495,0.002806,0.003742,0.002650,0.003274,0.003586,0.003430,0.000780,0.002962,0.000935,0.000624,0.000468,0.000000,0.000780,0.000156,0.000468,0.000156,0.000156,0.000935,0.000000,0.000000,0.000156,0.000312,0.000156,0.000156,0.000156,0.000156,0.000312,0.000000,0.000000,0.000312,0.000156,0.000156,0.000312,0.000468,0.000156,0.000156,0.000468,0.000312,0.001403,0.000468,0.000000
using,246,0.000000,0.000780,0.001559,0.002339,0.002495,0.001715,0.002027,0.002027,0.002339,0.001247,0.001715,0.001715,0.003742,0.001871,0.002027,0.001715,0.000624,0.001091,0.000468,0.000312,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000156,0.000156,0.000312,0.000312,0.000000,0.000156,0.000156,0.000468,0.000156,0.000312,0.000156,0.000468,0.000000,0.000156,0.000000,0.000468,0.000468,0.000156,0.000935,0.000312
engineering,211,0.000000,0.000935,0.001871,0.002183,0.002183,0.001871,0.002027,0.003430,0.003118,0.001871,0.001715,0.003118,0.001247,0.001247,0.000468,0.000624,0.000000,0.001091,0.000624,0.000000,0.000000,0.000000,0.000156,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000624,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000
tracking,198,0.000000,0.000624,0.001715,0.002183,0.002495,0.002027,0.002962,0.002650,0.003274,0.002027,0.001091,0.002027,0.001403,0.001403,0.000312,0.000468,0.000312,0.001559,0.000000,0.000312,0.000000,0.000312,0.000468,0.000000,0.000780,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000
meeting,192,0.000000,0.000468,0.001715,0.002183,0.003742,0.001871,0.001091,0.000468,0.001871,0.002806,0.002027,0.004054,0.001403,0.000312,0.001871,0.001871,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000
orbiting,190,0.000000,0.000312,0.001247,0.002962,0.004677,0.002495,0.001091,0.001091,0.002495,0.001247,0.002183,0.001715,0.001091,0.001091,0.000780,0.000624,0.000000,0.000624,0.000156,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000312,0.000312,0.000000,0.000312,0.000000,0.000156,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000156,0.000468,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624
working,164,0.000000,0.000468,0.001091,0.000780,0.000624,0.000156,0.000312,0.000468,0.000935,0.001247,0.002806,0.004365,0.002806,0.000312,0.000468,0.002806,0.000780,0.001091,0.000468,0.000468,0.000000,0.000312,0.000156,0.000156,0.000624,0.000000,0.000000,0.000000,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000156,0.000312,0.000156,0.000156,0.000000,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000
following,155,0.000156,0.000156,0.000468,0.000935,0.001715,0.001403,0.001559,0.000935,0.001247,0.002339,0.002183,0.004054,0.002339,0.000780,0.000780,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000312,0.000468,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000312,0.000156,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000
