landing,966,0.000613,0.003676,0.011027,0.012661,0.014090,0.015520,0.012865,0.008577,0.036349,0.012865,0.012252,0.017153,0.003676,0.003880,0.005105,0.010823,0.002655,0.000613,0.000408,0.001225,0.000408,0.000408,0.000000,0.000204,0.000613,0.000000,0.000000,0.000204,0.001634,0.000204,0.000408,0.000000,0.000000,0.001634,0.000000,0.000000,0.000408,0.000204,0.000000,0.001225,0.000204,0.000000,0.000000,0.000204,0.000408,0.001429,0.000204,0.000408,0.000817
being,346,0.000204,0.001634,0.005105,0.005309,0.006126,0.003880,0.005514,0.002859,0.007351,0.004084,0.004901,0.005718,0.005514,0.001429,0.002246,0.002246,0.001225,0.000408,0.000408,0.000613,0.000000,0.000408,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204,0.000204,0.000408,0.000408,0.000408,0.000408,0.000000,0.000000,0.000613,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
including,289,0.000000,0.001021,0.000817,0.003267,0.002859,0.003267,0.003267,0.003676,0.004901,0.003472,0.004288,0.004697,0.004493,0.001021,0.003880,0.001225,0.000817,0.000613,0.000000,0.001021,0.000204,0.000613,0.000204,0.000204,0.001225,0.000000,0.000000,0.000204,0.000408,0.000204,0.000204,0.000204,0.000204,0.000408,0.000000,0.000000,0.000408,0.000204,0.000204,0.000408,0.000613,0.000204,0.000204,0.000613,0.000408,0.001838,0.000613,0.000000,0.000613
using,246,0.000000,0.001021,0.002042,0.003063,0.003267,0.002246,0.002655,0.002655,0.003063,0.001634,0.002246,0.002246,0.004901,0.002450,0.002655,0.002246,0.000817,0.001429,0.000613,0.000408,0.000000,0.000408,0.000000,0.000000,0.000817,0.000000,0.000000,0.000000,0.000204,0.000204,0.000408,0.000408,0.000000,0.000204,0.000204,0.000613,0.000204,0.000408,0.000204,0.000613,0.000000,0.000204,0.000000,0.000613,0.000613,0.000204,0.001225,0.000408,0.000408
engineering,211,0.000000,0.001225,0.002450,0.002859,0.002859,0.002450,0.002655,0.004493,0.004084,0.002450,0.002246,0.004084,0.001634,0.001634,0.000613,0.000817,0.000000,0.001429,0.000817,0.000000,0.000000,0.000000,0.000204,0.000000,0.000817,0.000817,0.000000,0.000000,0.000000,0.000817,0.000408,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000408,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204
tracking,198,0.000000,0.000817,0.002246,0.002859,0.003267,0.002655,0.003880,0.003472,0.004288,0.002655,0.001429,0.002655,0.001838,0.001838,0.000408,0.000613,0.000408,0.002042,0.000000,0.000408,0.000000,0.000408,0.000613,0.000000,0.001021,0.000000,0.000000,0.000408,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000
meeting,192,0.000000,0.000613,0.002246,0.002859,0.004901,0.002450,0.001429,0.000613,0.002450,0.003676,0.002655,0.005309,0.001838,0.000408,0.002450,0.002450,0.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000613,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000
orbiting,190,0.000000,0.000408,0.001634,0.003880,0.006126,0.003267,0.001429,0.001429,0.003267,0.001634,0.002859,0.002246,0.001429,0.001429,0.001021,0.000817,0.000000,0.000817,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000408,0.000408,0.000000,0.000408,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000204,0.000613,0.000000,0.000000,0.000000,0.000408,0.000000,0.000817,0.000000
working,164,0.000000,0.000613,0.001429,0.001021,0.000817,0.000204,0.000408,0.000613,0.001225,0.001634,0.003676,0.005718,0.003676,0.000408,0.000613,0.003676,0.001021,0.001429,0.000613,0.000613,0.000000,0.000408,0.000204,0.000204,0.000817,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000408,0.000000,0.000204,0.000408,0.000204,0.000204,0.000000,0.000408,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
following,155,0.000204,0.000204,0.000613,0.001225,0.002246,0.001838,0.002042,0.001225,0.001634,0.003063,0.002859,0.005309,0.003063,0.001021,0.001021,0.000408,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000408,0.000613,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000408,0.000204,0.000000,0.000000,0.000817,0.000000,0.000000,0.000000,0.000408,0.000000,0.000000
