landing,46,0.000000,0.000156,0.001247,0.000156,0.000312,0.000000,0.000000,0.001247,0.000000,0.000000,0.000312,0.000156,0.000000,0.000935,0.000156,0.000000,0.000000,0.000156,0.000312,0.000935,0.000156,0.000312
including,40,0.000000,0.000156,0.000312,0.000156,0.000156,0.000156,0.000156,0.000312,0.000000,0.000000,0.000312,0.000156,0.000156,0.000312,0.000468,0.000156,0.000156,0.000468,0.000312,0.001403,0.000468,0.000000
using,36,0.000000,0.000000,0.000156,0.000156,0.000312,0.000312,0.000000,0.000156,0.000156,0.000468,0.000156,0.000312,0.000156,0.000468,0.000000,0.000156,0.000000,0.000468,0.000468,0.000156,0.000935,0.000312
according,34,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000312,0.000312,0.000935,0.000468,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000312,0.000468,0.000468,0.000312,0.000000
orbiting,21,0.000156,0.000156,0.000312,0.000312,0.000000,0.000312,0.000000,0.000156,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000156,0.000468,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624
funding,16,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000312,0.000468,0.000000,0.000312
being,16,0.000000,0.000156,0.000000,0.000156,0.000156,0.000312,0.000312,0.000312,0.000312,0.000000,0.000000,0.000468,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156
developing,14,0.000000,0.000156,0.000000,0.000000,0.000312,0.000312,0.000156,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000156,0.000000,0.000156,0.000312
flying,13,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000312,0.000000,0.000156,0.000156,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000000
engineering,13,0.000000,0.000000,0.000000,0.000624,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000
