the lunar surface,20,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.002806,0.002806
the solar system,13,0.000000,0.000468,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.002339,0.000468,0.000000,0.000000
the journal science,12,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000935,0.000000,0.000000,0.000468,0.000000,0.000935,0.000935,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000935
the white house,10,0.000000,0.000468,0.000000,0.001403,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the soviet union,9,0.000000,0.000468,0.001403,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000468,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,5,0.000000,0.000000,0.000000,0.000000,0.001871,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the grand prize,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001403,0.000935
the new policy,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001871,0.000000,0.000000,0.000000
the national space,4,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000
the national science,4,0.000000,0.000000,0.000000,0.000000,0.000468,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468
the lunar prospector,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000935,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the journal nature,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468
a liquid ocean,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
