the lunar surface,134,0.000000,0.002806,0.000935,0.010758,0.008419,0.007951,0.004677,0.000468,0.000935,0.000935,0.002339,0.000935,0.003742,0.001403,0.001871,0.002339,0.000468,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.002806,0.002806
the soviet union,116,0.000468,0.001403,0.007484,0.003274,0.006080,0.005145,0.002806,0.001403,0.002806,0.001403,0.001403,0.001871,0.000468,0.000468,0.003742,0.002339,0.000935,0.000935,0.000468,0.001871,0.001871,0.000935,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.001403,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000468,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,98,0.000000,0.001403,0.002339,0.001403,0.005613,0.000935,0.000935,0.000000,0.003274,0.001403,0.000468,0.001871,0.006080,0.001871,0.002339,0.003742,0.000935,0.002806,0.000468,0.000468,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.002339,0.000468,0.000000,0.000000
the new york,54,0.000000,0.000000,0.000935,0.000468,0.005613,0.001871,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.003742,0.000468,0.001403,0.002806,0.000000,0.000000,0.001871,0.001871,0.000468,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001871,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,26,0.000000,0.000935,0.001871,0.000935,0.000935,0.000000,0.000935,0.000000,0.000935,0.000468,0.000935,0.000000,0.000468,0.000000,0.000935,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000468,0.000468,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,25,0.000000,0.000000,0.000935,0.000468,0.000468,0.000000,0.000000,0.000000,0.000935,0.001403,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000468,0.000000,0.000468,0.000000,0.001403,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the national space,23,0.000000,0.000468,0.001871,0.001403,0.000935,0.000468,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001403,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000
the manned space,20,0.000000,0.000000,0.000468,0.002339,0.000935,0.000468,0.000935,0.000000,0.001871,0.000935,0.000000,0.000000,0.000000,0.000468,0.000468,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet academy,17,0.000000,0.000000,0.000468,0.000000,0.002339,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001871,0.000935,0.000935,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar wind,16,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002806,0.000468,0.000000,0.000468,0.000000,0.000468,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000468,0.000468,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
