sounding rocket,750,0.001925,0.009625,0.017645,0.028874,0.020212,0.019249,0.021816,0.019891,0.023099,0.018287,0.013474,0.017004,0.013154,0.001925,0.001604,0.000642,0.000000,0.000962,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.003529,0.000642,0.000321,0.000642,0.000321,0.000000,0.000962,0.000642,0.000000,0.000642,0.000000,0.000000,0.000000,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000
parking orbit,38,0.000000,0.000321,0.000321,0.001283,0.001604,0.001283,0.002246,0.001283,0.000642,0.000321,0.000642,0.000642,0.000321,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
carrying univ,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000642,0.003529,0.001925,0.004171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing site,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000962,0.001925,0.002246,0.000000,0.000000,0.000321,0.001283,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000
carrying gsfc,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.002567,0.002246,0.003529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing mission,23,0.000000,0.000000,0.000642,0.000321,0.000000,0.000642,0.000000,0.000000,0.001925,0.000000,0.002246,0.000962,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lifting body,21,0.000000,0.000000,0.000000,0.000321,0.000642,0.001283,0.000642,0.000000,0.000000,0.000000,0.000321,0.001283,0.000321,0.000321,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evening star,20,0.000000,0.000000,0.000321,0.000000,0.001604,0.001283,0.000962,0.000321,0.000642,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting laboratory,19,0.000000,0.000000,0.000321,0.000962,0.001925,0.000962,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing program,14,0.000000,0.000642,0.000962,0.000642,0.000000,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tracking station,13,0.000000,0.000962,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering development,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000321,0.000962,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
working group,11,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000962,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
preceding page,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000000,0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
carrying goddard,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002887,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
launching pad,10,0.000000,0.000000,0.000000,0.000000,0.001604,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
