sounding,928,0.000717,0.004062,0.007527,0.012664,0.008841,0.009200,0.009916,0.008961,0.009677,0.008602,0.006810,0.007646,0.006810,0.001195,0.000956,0.000478,0.000239,0.000478,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.002389,0.000358,0.000119,0.000239,0.000119,0.000119,0.000358,0.000239,0.000000,0.000358,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000358,0.000000,0.000119
landing,443,0.000358,0.001792,0.002509,0.002628,0.003704,0.004779,0.002389,0.001673,0.004779,0.003226,0.003823,0.004540,0.000956,0.000956,0.001912,0.001195,0.001792,0.000358,0.000119,0.000239,0.000478,0.000000,0.000119,0.001075,0.001553,0.000239,0.000000,0.000358,0.000717,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000836,0.000000,0.000239,0.000000,0.000239,0.000239,0.000000,0.000956,0.000000,0.000000,0.000478,0.000119,0.000239,0.000836
carrying,420,0.000358,0.000478,0.000956,0.001553,0.001673,0.001075,0.000956,0.000717,0.003943,0.005018,0.004421,0.005615,0.004779,0.000239,0.000239,0.000478,0.000956,0.000836,0.000478,0.000717,0.000000,0.000119,0.000358,0.000239,0.000597,0.000597,0.000358,0.000478,0.000358,0.000597,0.001314,0.000478,0.000239,0.000358,0.000119,0.000239,0.000239,0.001075,0.002509,0.000358,0.000478,0.000119,0.001075,0.000119,0.000358,0.000597,0.000717,0.000239,0.000358
using,345,0.000239,0.000956,0.003465,0.002867,0.002151,0.001553,0.003226,0.002031,0.002509,0.000478,0.001075,0.001195,0.002031,0.001075,0.002031,0.001195,0.000358,0.002151,0.000239,0.000717,0.000119,0.000358,0.000119,0.000119,0.001314,0.000358,0.000358,0.000239,0.000000,0.000239,0.000597,0.000717,0.000358,0.000717,0.000000,0.000000,0.000119,0.000000,0.000478,0.000119,0.000239,0.000358,0.000956,0.000119,0.000119,0.000358,0.000478,0.000119,0.000597
being,310,0.000358,0.002151,0.001673,0.003823,0.002628,0.001553,0.002509,0.001434,0.001673,0.002628,0.001314,0.001912,0.002987,0.001434,0.001314,0.000358,0.000597,0.000478,0.000358,0.000717,0.000119,0.000000,0.000478,0.000478,0.000836,0.000717,0.000119,0.000119,0.000000,0.000000,0.000717,0.000358,0.000239,0.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
including,281,0.000358,0.000956,0.000597,0.001673,0.000956,0.001314,0.001912,0.001434,0.001553,0.000836,0.002628,0.002270,0.001673,0.001075,0.001195,0.000836,0.000239,0.001195,0.000239,0.000478,0.000239,0.000239,0.000239,0.000956,0.002389,0.000239,0.000000,0.000239,0.000119,0.000000,0.000478,0.000239,0.000000,0.000358,0.000000,0.000000,0.000239,0.000119,0.000119,0.000239,0.000478,0.000239,0.000239,0.000119,0.000119,0.000597,0.000597,0.000836,0.000478
launching,275,0.001195,0.002628,0.004659,0.002509,0.005615,0.001434,0.001075,0.000478,0.000239,0.000358,0.000478,0.000478,0.000000,0.000239,0.000119,0.000478,0.000239,0.000717,0.000000,0.000239,0.000239,0.000000,0.000119,0.000836,0.001912,0.001314,0.000956,0.000119,0.000119,0.000358,0.000119,0.000119,0.000239,0.000597,0.000000,0.000478,0.000000,0.000597,0.000239,0.000000,0.000119,0.000000,0.000717,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000
testing,240,0.000119,0.001195,0.001195,0.002270,0.002509,0.000597,0.000597,0.001792,0.001195,0.000956,0.001314,0.000478,0.000597,0.000717,0.001434,0.001673,0.001314,0.002031,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.002389,0.000478,0.000239,0.000478,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000239,0.000717,0.000478
engineering,213,0.000119,0.000358,0.001195,0.001434,0.002151,0.000956,0.002031,0.001434,0.001195,0.000956,0.001553,0.002031,0.000717,0.001075,0.000478,0.000358,0.000358,0.001075,0.000000,0.000000,0.000239,0.000119,0.000119,0.000119,0.001314,0.000956,0.000000,0.000358,0.000119,0.000717,0.000119,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000239,0.000358,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000119,0.000000,0.000358
firing,205,0.001075,0.000717,0.000358,0.002151,0.003823,0.001195,0.000358,0.000597,0.000478,0.000358,0.000478,0.000597,0.000239,0.000239,0.000358,0.000358,0.000358,0.001553,0.000956,0.000478,0.000597,0.000358,0.000478,0.000239,0.002151,0.000119,0.000717,0.001434,0.000119,0.000000,0.000000,0.000478,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000358
