sounding,928,0.000962,0.005454,0.010106,0.017004,0.011870,0.012352,0.013314,0.012031,0.012993,0.011550,0.009143,0.010266,0.009143,0.001604,0.001283,0.000642,0.000321,0.000642,0.000160,0.000160,0.000000,0.000160,0.000000,0.000000,0.003208,0.000481,0.000160,0.000321,0.000160,0.000160,0.000481,0.000321,0.000000,0.000481,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000160,0.000481,0.000000
landing,443,0.000481,0.002406,0.003369,0.003529,0.004973,0.006416,0.003208,0.002246,0.006416,0.004331,0.005133,0.006096,0.001283,0.001283,0.002567,0.001604,0.002406,0.000481,0.000160,0.000321,0.000642,0.000000,0.000160,0.001444,0.002085,0.000321,0.000000,0.000481,0.000962,0.000160,0.000000,0.000160,0.000160,0.000160,0.000000,0.001123,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.001283,0.000000,0.000000,0.000642,0.000160,0.000321
carrying,420,0.000481,0.000642,0.001283,0.002085,0.002246,0.001444,0.001283,0.000962,0.005294,0.006737,0.005935,0.007539,0.006416,0.000321,0.000321,0.000642,0.001283,0.001123,0.000642,0.000962,0.000000,0.000160,0.000481,0.000321,0.000802,0.000802,0.000481,0.000642,0.000481,0.000802,0.001765,0.000642,0.000321,0.000481,0.000160,0.000321,0.000321,0.001444,0.003369,0.000481,0.000642,0.000160,0.001444,0.000160,0.000481,0.000802,0.000962,0.000321
using,345,0.000321,0.001283,0.004652,0.003850,0.002887,0.002085,0.004331,0.002727,0.003369,0.000642,0.001444,0.001604,0.002727,0.001444,0.002727,0.001604,0.000481,0.002887,0.000321,0.000962,0.000160,0.000481,0.000160,0.000160,0.001765,0.000481,0.000481,0.000321,0.000000,0.000321,0.000802,0.000962,0.000481,0.000962,0.000000,0.000000,0.000160,0.000000,0.000642,0.000160,0.000321,0.000481,0.001283,0.000160,0.000160,0.000481,0.000642,0.000160
being,310,0.000481,0.002887,0.002246,0.005133,0.003529,0.002085,0.003369,0.001925,0.002246,0.003529,0.001765,0.002567,0.004010,0.001925,0.001765,0.000481,0.000802,0.000642,0.000481,0.000962,0.000160,0.000000,0.000642,0.000642,0.001123,0.000962,0.000160,0.000160,0.000000,0.000000,0.000962,0.000481,0.000321,0.001123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
including,281,0.000481,0.001283,0.000802,0.002246,0.001283,0.001765,0.002567,0.001925,0.002085,0.001123,0.003529,0.003048,0.002246,0.001444,0.001604,0.001123,0.000321,0.001604,0.000321,0.000642,0.000321,0.000321,0.000321,0.001283,0.003208,0.000321,0.000000,0.000321,0.000160,0.000000,0.000642,0.000321,0.000000,0.000481,0.000000,0.000000,0.000321,0.000160,0.000160,0.000321,0.000642,0.000321,0.000321,0.000160,0.000160,0.000802,0.000802,0.001123
launching,275,0.001604,0.003529,0.006256,0.003369,0.007539,0.001925,0.001444,0.000642,0.000321,0.000481,0.000642,0.000642,0.000000,0.000321,0.000160,0.000642,0.000321,0.000962,0.000000,0.000321,0.000321,0.000000,0.000160,0.001123,0.002567,0.001765,0.001283,0.000160,0.000160,0.000481,0.000160,0.000160,0.000321,0.000802,0.000000,0.000642,0.000000,0.000802,0.000321,0.000000,0.000160,0.000000,0.000962,0.000160,0.000160,0.000000,0.000321,0.000000
testing,240,0.000160,0.001604,0.001604,0.003048,0.003369,0.000802,0.000802,0.002406,0.001604,0.001283,0.001765,0.000642,0.000802,0.000962,0.001925,0.002246,0.001765,0.002727,0.000321,0.000160,0.000160,0.000000,0.000000,0.000160,0.003208,0.000642,0.000321,0.000642,0.000000,0.000160,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000160,0.000160,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000321,0.000962
engineering,213,0.000160,0.000481,0.001604,0.001925,0.002887,0.001283,0.002727,0.001925,0.001604,0.001283,0.002085,0.002727,0.000962,0.001444,0.000642,0.000481,0.000481,0.001444,0.000000,0.000000,0.000321,0.000160,0.000160,0.000160,0.001765,0.001283,0.000000,0.000481,0.000160,0.000962,0.000160,0.000160,0.000160,0.000160,0.000000,0.000000,0.000000,0.000321,0.000481,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000160,0.000000
firing,205,0.001444,0.000962,0.000481,0.002887,0.005133,0.001604,0.000481,0.000802,0.000642,0.000481,0.000642,0.000802,0.000321,0.000321,0.000481,0.000481,0.000481,0.002085,0.001283,0.000642,0.000802,0.000481,0.000642,0.000321,0.002887,0.000160,0.000962,0.001925,0.000160,0.000000,0.000000,0.000642,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000000,0.000160,0.000160
