sounding,942,0.000119,0.000119,0.000478,0.000717,0.004540,0.007168,0.012425,0.008841,0.009916,0.009319,0.009200,0.010036,0.008961,0.006691,0.007885,0.007049,0.001314,0.000956,0.000478,0.000239,0.000478,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.002270,0.000358,0.000119,0.000239,0.000119,0.000119,0.000119,0.000239,0.000000,0.000358,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000358,0.000000,0.000119
landing,439,0.000000,0.000000,0.000119,0.000358,0.001792,0.002509,0.002389,0.003465,0.004659,0.002509,0.001673,0.004779,0.003226,0.003823,0.004659,0.000836,0.000956,0.001912,0.001195,0.001792,0.000358,0.000119,0.000239,0.000478,0.000000,0.000119,0.001075,0.001553,0.000239,0.000000,0.000358,0.000717,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000836,0.000000,0.000239,0.000000,0.000239,0.000239,0.000000,0.000836,0.000000,0.000000,0.000478,0.000119,0.000239,0.000836
carrying,423,0.000000,0.000000,0.000119,0.000358,0.000478,0.000836,0.001434,0.001673,0.001195,0.000956,0.000717,0.004062,0.004898,0.004182,0.005854,0.004779,0.000119,0.000358,0.000358,0.001075,0.000836,0.000478,0.000717,0.000000,0.000119,0.000358,0.000239,0.000597,0.000717,0.000358,0.000478,0.000358,0.000597,0.001434,0.000478,0.000239,0.000358,0.000119,0.000239,0.000239,0.001075,0.002628,0.000358,0.000478,0.000119,0.001195,0.000119,0.000358,0.000597,0.000717,0.000239,0.000239
using,343,0.000239,0.000000,0.000119,0.000239,0.000836,0.003345,0.002748,0.002151,0.001314,0.002628,0.002389,0.002628,0.000478,0.001075,0.001195,0.002151,0.001075,0.002031,0.001314,0.000358,0.002151,0.000239,0.000717,0.000119,0.000358,0.000119,0.000119,0.001314,0.000358,0.000358,0.000239,0.000000,0.000239,0.000478,0.000717,0.000358,0.000717,0.000000,0.000000,0.000119,0.000000,0.000478,0.000119,0.000239,0.000358,0.000956,0.000119,0.000119,0.000358,0.000478,0.000119,0.000597
being,315,0.000000,0.000000,0.000000,0.000478,0.002270,0.001912,0.003823,0.002867,0.001553,0.002389,0.001434,0.001553,0.002628,0.001314,0.001912,0.002987,0.001434,0.001314,0.000358,0.000597,0.000478,0.000358,0.000717,0.000119,0.000000,0.000478,0.000478,0.000836,0.000717,0.000119,0.000119,0.000000,0.000000,0.000717,0.000358,0.000358,0.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
launching,297,0.000717,0.000239,0.000119,0.001195,0.002748,0.004659,0.002867,0.005496,0.001553,0.001075,0.000836,0.000358,0.000358,0.000597,0.000597,0.000358,0.000239,0.000119,0.000358,0.000239,0.000717,0.000000,0.000239,0.000119,0.000000,0.000119,0.000836,0.001912,0.001314,0.000956,0.000119,0.000119,0.000358,0.000119,0.000119,0.000239,0.000597,0.000000,0.000478,0.000000,0.000597,0.000358,0.000000,0.000119,0.000000,0.000836,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000
including,277,0.000119,0.000000,0.000000,0.000358,0.000836,0.000717,0.001673,0.000836,0.001314,0.001673,0.001314,0.001553,0.000717,0.002628,0.002389,0.001673,0.000956,0.001195,0.000836,0.000239,0.001195,0.000239,0.000478,0.000239,0.000239,0.000239,0.000956,0.002389,0.000239,0.000000,0.000239,0.000119,0.000000,0.000478,0.000239,0.000000,0.000358,0.000000,0.000000,0.000239,0.000119,0.000119,0.000239,0.000478,0.000239,0.000239,0.000119,0.000119,0.000597,0.000597,0.000836,0.000478
testing,239,0.000000,0.000000,0.000119,0.000119,0.001075,0.001195,0.002389,0.002270,0.000717,0.000478,0.001673,0.001314,0.000956,0.001314,0.000478,0.000597,0.000717,0.001434,0.001673,0.001314,0.002031,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.002389,0.000478,0.000239,0.000478,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000239,0.000717,0.000597
engineering,214,0.000000,0.000000,0.000119,0.000119,0.000358,0.001314,0.001314,0.002031,0.001314,0.002031,0.001434,0.001195,0.001075,0.001434,0.002031,0.000836,0.000956,0.000478,0.000358,0.000358,0.001075,0.000000,0.000000,0.000239,0.000119,0.000119,0.000119,0.001314,0.000956,0.000000,0.000358,0.000119,0.000717,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000239,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000119,0.000000,0.000358
firing,210,0.000000,0.000119,0.000239,0.000956,0.000597,0.000358,0.002270,0.003943,0.001314,0.000358,0.000597,0.000478,0.000358,0.000478,0.000597,0.000239,0.000239,0.000358,0.000358,0.000358,0.001553,0.000956,0.000478,0.000717,0.000358,0.000478,0.000239,0.002151,0.000000,0.000717,0.001553,0.000119,0.000000,0.000000,0.000478,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000358
