the soviet union,92,0.000000,0.000000,0.000000,0.000717,0.002151,0.002151,0.001792,0.003226,0.000717,0.000000,0.000000,0.000000,0.000358,0.000717,0.001434,0.000000,0.000000,0.001075,0.000717,0.000000,0.000717,0.002509,0.001434,0.001434,0.000000,0.001792,0.001792,0.001434,0.000358,0.001434,0.001792,0.001075,0.000000,0.001075,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000358,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the upper atmosphere,44,0.000000,0.000000,0.000000,0.000000,0.000358,0.002151,0.003226,0.001792,0.000358,0.001434,0.000000,0.000000,0.000000,0.000000,0.000000,0.002509,0.000717,0.000000,0.000358,0.000000,0.000358,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.001075,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002509,0.001434,0.001792,0.001792,0.000358,0.000358,0.000358,0.000358,0.000358,0.000717,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000717,0.001075,0.001075
the solar system,38,0.000000,0.000000,0.000000,0.000000,0.000717,0.000358,0.000358,0.001792,0.000717,0.000717,0.000000,0.000000,0.000717,0.000358,0.000000,0.003226,0.000717,0.000717,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000717,0.000358,0.000000,0.000000,0.000358,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000358,0.000358,0.000000,0.000000,0.000000
the new york,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000717,0.000000,0.002151,0.001075,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.001075,0.000000,0.001075,0.000358,0.000000,0.000000,0.000358,0.000358,0.001792,0.000000,0.001075,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001075,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the external tank,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001075,0.002867,0.001075,0.000717,0.000358,0.001075,0.000000,0.000000,0.000358,0.001075,0.000717,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000
an unidentified satellite,28,0.000000,0.000000,0.000000,0.000000,0.002151,0.001434,0.001434,0.002509,0.000717,0.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solid rocket,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003226,0.000000,0.000000,0.000358,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.002509,0.000000,0.000358,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000717,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000
the pacific ocean,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000000,0.000000,0.000358,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000000,0.000717,0.000000,0.000717,0.000717,0.000000,0.000000,0.000358,0.000717,0.000000
a black brant,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005735,0.000358,0.000358,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000717,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
