the soviet union,18,0.001925,0.002406,0.001444,0.000000,0.001444,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the pacific ocean,14,0.000481,0.000000,0.000000,0.000481,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000481,0.000000,0.000962,0.000000,0.000962,0.000962,0.000000,0.000000,0.000481,0.000962
the white house,10,0.000481,0.000000,0.000000,0.000481,0.000000,0.001444,0.000000,0.001444,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar surface,10,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000962,0.001444
a joint venture,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000481,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000
the upper stage,7,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000481,0.000481
the solid rocket,7,0.000000,0.000481,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000962,0.000000,0.000000,0.000000,0.000481,0.000000
the national reconnaissance,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000962,0.000000,0.000000,0.000000,0.000962,0.000000,0.000481,0.000000,0.000481,0.000000
the international space,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000481,0.000000,0.000481,0.000000,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a long march,7,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001444,0.000000,0.000481,0.000481,0.000000,0.000000
the wrong orbit,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000
the solar system,6,0.000481,0.000000,0.000000,0.000481,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000481,0.000481,0.000000,0.000000
the successful test,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,5,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000
the national oceanic,5,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000481
a soviet rocket,5,0.000481,0.000000,0.000481,0.000481,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a solid rocket,5,0.000481,0.000481,0.000000,0.000000,0.000481,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the strategic defense,4,0.000000,0.000481,0.000481,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,4,0.000000,0.000000,0.000000,0.000000,0.001444,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the lunar lander,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000962,0.000000
a military satellite,4,0.000962,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
