000 lbs,63,0.000000,0.000321,0.000642,0.002887,0.008662,0.002246,0.002246,0.000000,0.000642,0.000642,0.000642,0.000642,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two years,45,0.000000,0.000000,0.000642,0.001283,0.000642,0.000642,0.000321,0.000321,0.000321,0.000000,0.000642,0.000642,0.000642,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000321,0.000962,0.000321,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000962,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000
two satellites,41,0.000000,0.000000,0.000642,0.001283,0.001604,0.000321,0.000642,0.000321,0.000000,0.000000,0.000321,0.000321,0.000642,0.000321,0.000642,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.001283,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000642,0.000000,0.000000
000 feet,41,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000000,0.000000,0.000321,0.000000,0.000000,0.001604,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000962,0.000321,0.000000,0.000962,0.000000,0.001925,0.001604,0.000321,0.000000,0.000000,0.000321
three years,32,0.000000,0.000000,0.000642,0.001283,0.001283,0.000321,0.000000,0.000642,0.000321,0.000321,0.000000,0.000962,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000642,0.000000,0.000000,0.000000,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000
three times,32,0.000321,0.000962,0.000000,0.000321,0.000962,0.000321,0.000000,0.001283,0.000321,0.000000,0.000321,0.000000,0.001283,0.000000,0.000000,0.000321,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000
000 miles,30,0.000642,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.001604,0.000000,0.000000,0.000321,0.000321,0.000962,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000642,0.000000,0.000000
000 pounds,27,0.001604,0.000321,0.000000,0.000000,0.000642,0.001283,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000321,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642
19 grenades,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.002887,0.000321,0.003850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two minutes,23,0.000000,0.000000,0.000321,0.000642,0.001604,0.000642,0.000321,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 years,23,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.001925,0.000321,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000
three satellites,18,0.000000,0.000000,0.000321,0.001604,0.000962,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000
300 miles,18,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.002887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000
two hours,17,0.000000,0.000000,0.000000,0.000321,0.000321,0.000642,0.000000,0.000321,0.000642,0.000642,0.000000,0.000642,0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
four years,16,0.000000,0.000321,0.000321,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
30 days,15,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000962,0.000642,0.000000,0.000000,0.000000,0.000321,0.000321,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two days,14,0.000000,0.000000,0.000642,0.000962,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
three months,14,0.000000,0.000000,0.000000,0.000642,0.000642,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,13,0.000000,0.000000,0.000642,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000
three days,13,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
