rocket,1124,0.009625,0.008823,0.004171,0.007700,0.015881,0.009945,0.012512,0.013314,0.002246,0.004973,0.001765,0.010106,0.013474,0.005614,0.004652,0.003048,0.012833,0.002567,0.006256,0.004652,0.008983,0.007860
space,974,0.013314,0.011550,0.002887,0.006898,0.015560,0.009785,0.009143,0.011389,0.001925,0.007539,0.001765,0.003689,0.009625,0.005614,0.008021,0.002246,0.011710,0.002246,0.003850,0.004010,0.006096,0.004491
nasa,825,0.011389,0.007700,0.002246,0.005294,0.009625,0.007218,0.004812,0.010427,0.001444,0.008502,0.002406,0.004331,0.006898,0.003850,0.005935,0.003850,0.008181,0.002727,0.002085,0.003048,0.005133,0.004812
satellite,609,0.003048,0.003529,0.001123,0.005133,0.005614,0.004812,0.003689,0.003208,0.001283,0.002246,0.001123,0.005294,0.011550,0.004973,0.002085,0.002887,0.012993,0.000321,0.004973,0.005614,0.004812,0.003369
first,296,0.003208,0.002246,0.001444,0.000642,0.001925,0.002567,0.002246,0.002246,0.000321,0.000962,0.000160,0.003048,0.003369,0.000802,0.001283,0.000962,0.005133,0.001925,0.001444,0.001925,0.002406,0.003208
orbit,289,0.001925,0.002246,0.000321,0.004171,0.002085,0.002085,0.001765,0.002406,0.000962,0.000802,0.000481,0.003048,0.005133,0.001604,0.001283,0.001444,0.004973,0.000160,0.001765,0.002246,0.001925,0.001283
shuttle,281,0.006256,0.006737,0.001765,0.004331,0.002727,0.003208,0.001925,0.002406,0.000160,0.004491,0.000321,0.000642,0.001444,0.001925,0.000642,0.000802,0.001604,0.000802,0.001444,0.000000,0.000481,0.000160
program,244,0.000962,0.002406,0.001604,0.000802,0.003369,0.002246,0.002085,0.003850,0.000000,0.002567,0.000000,0.002085,0.003208,0.001283,0.001765,0.000802,0.004171,0.000160,0.001283,0.000642,0.001925,0.000802
flight,232,0.002567,0.003048,0.000642,0.001283,0.003048,0.002406,0.001925,0.002567,0.000321,0.002085,0.000481,0.001283,0.002406,0.000321,0.001283,0.000321,0.002567,0.002406,0.000802,0.000160,0.001925,0.000962
mission,224,0.000642,0.001283,0.000160,0.000962,0.000802,0.001283,0.000962,0.002567,0.000481,0.001765,0.002567,0.001123,0.002567,0.001123,0.001765,0.000802,0.004171,0.001283,0.000962,0.001444,0.003048,0.001123
test,217,0.002727,0.004973,0.001604,0.000321,0.001444,0.000802,0.001604,0.001283,0.000000,0.000481,0.000321,0.000321,0.001444,0.000962,0.000962,0.000000,0.002887,0.001123,0.001283,0.000321,0.001765,0.002406
air,214,0.001123,0.002567,0.000642,0.001444,0.002727,0.001444,0.001123,0.001925,0.000000,0.000160,0.000160,0.001604,0.005133,0.000642,0.000481,0.001444,0.004973,0.000642,0.001604,0.000962,0.001444,0.000481
force,194,0.001283,0.002567,0.000321,0.001283,0.002085,0.001123,0.001123,0.001765,0.000000,0.000160,0.000000,0.001444,0.005133,0.000642,0.000481,0.001283,0.004812,0.000481,0.001444,0.000642,0.001283,0.000321
spacecraft,190,0.001283,0.000962,0.000160,0.001283,0.001123,0.001604,0.001444,0.001925,0.000321,0.000802,0.000481,0.000481,0.001925,0.001123,0.003369,0.001123,0.003689,0.000481,0.001604,0.001444,0.001604,0.000802
launch,176,0.001444,0.001123,0.000642,0.000160,0.001925,0.001283,0.001765,0.001123,0.000000,0.001765,0.001123,0.001604,0.002887,0.001604,0.000642,0.000481,0.001765,0.000160,0.001925,0.000481,0.002567,0.000802
system,164,0.001283,0.001925,0.000481,0.001765,0.001925,0.001444,0.000962,0.000962,0.000321,0.000321,0.000000,0.001123,0.001123,0.000321,0.000321,0.000962,0.002567,0.000160,0.000802,0.001925,0.001925,0.001123
russian,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.001444,0.002406,0.001283,0.000321,0.001765,0.000802,0.001123,0.004331,0.002406,0.002085,0.000321,0.002406,0.000160,0.001283,0.000962,0.001123,0.001604
million,163,0.000962,0.001283,0.000000,0.001123,0.001925,0.003048,0.001283,0.001925,0.000000,0.001604,0.001604,0.001444,0.001765,0.000802,0.000321,0.000321,0.000962,0.000160,0.000481,0.000481,0.001283,0.001283
earth,155,0.000962,0.001123,0.000321,0.001283,0.001604,0.001444,0.000802,0.000642,0.000642,0.001283,0.000802,0.000481,0.001604,0.000962,0.000802,0.001123,0.002246,0.000160,0.001123,0.001444,0.001283,0.001123
release,150,0.002727,0.004331,0.000642,0.002246,0.002085,0.000962,0.000802,0.002085,0.000160,0.001123,0.000321,0.000160,0.000802,0.000642,0.000802,0.000642,0.001123,0.000642,0.000642,0.000000,0.000321,0.000321
booster,141,0.003529,0.001123,0.000481,0.000642,0.000962,0.001765,0.001925,0.001604,0.000642,0.001283,0.000802,0.000802,0.001604,0.000000,0.000642,0.000321,0.001765,0.000321,0.000642,0.000160,0.000160,0.000321
post,138,0.004171,0.002246,0.000962,0.002246,0.003048,0.002085,0.002727,0.001444,0.000321,0.000481,0.000000,0.000321,0.000321,0.000000,0.000160,0.000160,0.000160,0.000000,0.000321,0.000321,0.000321,0.000321
center,138,0.001925,0.001604,0.000481,0.000962,0.002727,0.000802,0.001604,0.001444,0.000000,0.001123,0.000000,0.000962,0.001604,0.000000,0.000802,0.000642,0.000962,0.000160,0.000962,0.001283,0.000962,0.000642
vehicle,135,0.001444,0.001925,0.000481,0.000000,0.000802,0.000321,0.000481,0.000802,0.000481,0.001765,0.000000,0.000642,0.001444,0.000160,0.000962,0.000642,0.002246,0.001283,0.001444,0.000481,0.001283,0.000802
station,127,0.001604,0.001123,0.000481,0.001123,0.002406,0.001604,0.000642,0.001604,0.000000,0.001604,0.000000,0.000802,0.001123,0.001925,0.000481,0.000481,0.001283,0.000000,0.000481,0.000000,0.001283,0.000160
