orbital sciences,39,0.000000,0.000000,0.000000,0.000642,0.003850,0.000321,0.000962,0.000642,0.000321,0.002567,0.000000,0.000321,0.000962,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000642,0.000321,0.000000
general dynamics,21,0.001604,0.000321,0.000000,0.000321,0.001604,0.000642,0.001604,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
white sands,14,0.000000,0.000000,0.000321,0.000000,0.001283,0.000321,0.000962,0.000642,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000
military communications,14,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.001283,0.000000,0.000642,0.000000,0.000000,0.000000
technical problems,9,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000
solar flares,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000
scientific experiments,7,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000
main engines,7,0.000642,0.000962,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific instruments,6,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000642,0.000321
orbital debris,6,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
military satellites,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000
ballistic missiles,6,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
western europe's,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
small satellites,5,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
small payloads,5,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
