white sands,143,0.000642,0.000962,0.002887,0.006737,0.006416,0.000000,0.000000,0.000642,0.000000,0.000642,0.000000,0.008983,0.008983,0.000642,0.000321,0.000642,0.000642,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000962,0.000321,0.000000,0.000000,0.000321,0.000000,0.001283,0.000321,0.000962,0.000642,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000
orbital parameters,59,0.000000,0.000000,0.000000,0.000642,0.002246,0.002246,0.001604,0.001925,0.001925,0.001283,0.002887,0.001604,0.001283,0.000642,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
general dynamics,48,0.000000,0.000000,0.000321,0.000642,0.001283,0.000321,0.000642,0.000000,0.000642,0.000000,0.000321,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000962,0.000642,0.000962,0.001604,0.000321,0.000000,0.000321,0.001283,0.000642,0.001604,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific data,47,0.000000,0.000321,0.000000,0.001283,0.000962,0.000321,0.004171,0.000962,0.001283,0.000962,0.000321,0.000642,0.000642,0.000642,0.000321,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
good data,43,0.000000,0.000000,0.000321,0.001925,0.000962,0.000321,0.000000,0.003208,0.001925,0.001604,0.000642,0.001604,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
main engines,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.001925,0.001283,0.002567,0.001283,0.000000,0.000000,0.000000,0.000000,0.000642,0.002246,0.000000,0.000642,0.000962,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,39,0.000000,0.000321,0.000642,0.000321,0.001604,0.001283,0.000962,0.000642,0.000000,0.000642,0.000321,0.000642,0.000962,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000
orbital sciences,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.003529,0.000321,0.000962,0.000642,0.000321,0.002567,0.000000,0.000321,0.000962,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000642,0.000321,0.000000
lunar samples,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001604,0.001925,0.004491,0.002887,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
electric fields,37,0.000000,0.000321,0.000000,0.000000,0.000000,0.001604,0.001604,0.001925,0.000000,0.001925,0.000962,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.001604,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
