the first,197,0.005775,0.003208,0.002887,0.000962,0.002887,0.004491,0.003208,0.002887,0.000321,0.001604,0.000000,0.003208,0.003850,0.001283,0.001604,0.000962,0.006737,0.002567,0.001925,0.002567,0.002246,0.003850
the launch,161,0.002567,0.002246,0.000962,0.000321,0.003529,0.002567,0.002887,0.001925,0.000000,0.002887,0.002246,0.002567,0.005133,0.002887,0.001283,0.000962,0.003208,0.000321,0.003850,0.000962,0.005133,0.001604
the rocket,157,0.002246,0.001283,0.000962,0.003208,0.004491,0.000962,0.003529,0.003529,0.000321,0.003208,0.000962,0.003850,0.001925,0.000642,0.001283,0.000642,0.002887,0.000321,0.003529,0.001604,0.002567,0.002887
the space,155,0.007700,0.006096,0.001283,0.004491,0.004812,0.004171,0.001283,0.001925,0.000000,0.001604,0.000321,0.000642,0.002246,0.001283,0.003208,0.001283,0.002246,0.000321,0.001283,0.000962,0.001283,0.000642
the satellite,107,0.000962,0.001283,0.000000,0.000962,0.003529,0.001604,0.001283,0.001283,0.000000,0.001604,0.000321,0.002246,0.005454,0.001604,0.000962,0.001604,0.002887,0.000321,0.001283,0.001925,0.000321,0.001604
the iss,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000321,0.000642,0.004171,0.004812,0.000642,0.001925,0.000321,0.000642,0.000321,0.002567,0.004171
the craft,56,0.000000,0.000000,0.000000,0.002246,0.000000,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.002246,0.000642,0.000321,0.000000,0.006416,0.000000,0.001604,0.000000,0.000962,0.000642
the mission,53,0.000321,0.000321,0.000000,0.000642,0.000321,0.000000,0.001283,0.001283,0.000000,0.000962,0.002567,0.000642,0.000642,0.000000,0.001925,0.000000,0.001604,0.000321,0.000642,0.000642,0.001925,0.000000
a delta,48,0.000321,0.000321,0.000642,0.003850,0.000642,0.000642,0.000962,0.000962,0.000000,0.000321,0.000000,0.000962,0.001604,0.000321,0.000962,0.000642,0.001925,0.000000,0.000321,0.000000,0.000000,0.000000
the shuttle,47,0.001283,0.002887,0.000321,0.001283,0.000642,0.000642,0.000000,0.001283,0.000000,0.002887,0.000000,0.000000,0.000962,0.000642,0.000321,0.000321,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000
the second,47,0.000321,0.000962,0.000000,0.000321,0.000962,0.000962,0.000321,0.000642,0.000000,0.001283,0.000000,0.001283,0.001925,0.000962,0.000000,0.000000,0.001604,0.000000,0.000321,0.000000,0.000962,0.000962
the test,46,0.002567,0.002887,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.001604,0.000642,0.000321,0.000000,0.000962,0.000000
the russian,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000000,0.001283,0.000962,0.000321,0.001283,0.002567,0.002246,0.000000,0.002246,0.000321,0.000321,0.000321,0.000000,0.000962
the spacecraft,42,0.000642,0.000962,0.000000,0.000642,0.000321,0.000642,0.001604,0.000321,0.000321,0.000321,0.000000,0.000321,0.000642,0.000000,0.001925,0.000321,0.001925,0.000321,0.000962,0.000642,0.000321,0.000321
the air,40,0.000962,0.000962,0.000000,0.001604,0.001604,0.001283,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.001283,0.000321,0.000000,0.000000,0.002246,0.000000,0.000962,0.000000,0.000000,0.000000
the moon,37,0.000000,0.000000,0.001604,0.000000,0.000642,0.000321,0.000321,0.000642,0.000000,0.000000,0.000642,0.000000,0.000000,0.000642,0.000000,0.000321,0.000962,0.000000,0.000321,0.000642,0.000321,0.001925
a russian,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000321,0.000000,0.000321,0.000962,0.002887,0.001283,0.000321,0.000642,0.001604,0.000000,0.000642,0.000321,0.000642,0.000642
a titan,35,0.000962,0.000962,0.000000,0.001283,0.000321,0.000642,0.000642,0.000642,0.000000,0.000000,0.000000,0.000642,0.002567,0.000321,0.000000,0.000321,0.001604,0.000000,0.000321,0.000000,0.000000,0.000000
a rocket,33,0.000000,0.000321,0.000000,0.000321,0.000321,0.000962,0.000962,0.001283,0.000000,0.000321,0.000000,0.000962,0.000962,0.000962,0.000321,0.000000,0.000321,0.000321,0.000962,0.000642,0.000000,0.000321
the crew,30,0.001283,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.001604,0.000321,0.000000,0.000000,0.001283,0.000962,0.000000,0.000321,0.000000,0.000000,0.000321,0.000642,0.000962
a nasa,30,0.000642,0.000642,0.000000,0.000642,0.001604,0.001604,0.000962,0.000642,0.000000,0.000642,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000
a series,28,0.000000,0.000642,0.000000,0.000321,0.000962,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000962,0.000642,0.000321,0.000321,0.001925,0.000000,0.000321,0.000642,0.000000,0.000642
