the first,753,0.003529,0.005775,0.006416,0.016041,0.018608,0.008662,0.004171,0.000000,0.000642,0.001604,0.002246,0.002567,0.019891,0.008983,0.008341,0.007058,0.007058,0.013474,0.005454,0.005775,0.002887,0.002246,0.002246,0.005775,0.015720,0.003208,0.005775,0.003208,0.002887,0.000962,0.003208,0.004491,0.003208,0.002887,0.000642,0.001604,0.000000,0.003208,0.003850,0.001283,0.001604,0.000642,0.006416,0.002567,0.001925,0.002567,0.002246,0.003850
the space,579,0.000321,0.001283,0.004812,0.005775,0.004812,0.003208,0.002246,0.000962,0.002246,0.002567,0.001283,0.002246,0.005454,0.002887,0.011229,0.008662,0.005454,0.009945,0.001283,0.001283,0.000321,0.000000,0.001604,0.012191,0.037215,0.006096,0.007700,0.006096,0.001283,0.004491,0.004812,0.004491,0.001283,0.001925,0.000000,0.001604,0.000321,0.000642,0.002246,0.001283,0.003208,0.001604,0.002246,0.000321,0.001283,0.000962,0.001283,0.000642
the rocket,460,0.000642,0.005775,0.005133,0.016041,0.013154,0.000962,0.002567,0.000000,0.000321,0.000642,0.000962,0.000642,0.022778,0.001283,0.001925,0.002246,0.001604,0.002887,0.000642,0.001283,0.000642,0.000321,0.001604,0.000642,0.005775,0.006737,0.002246,0.001283,0.000962,0.003208,0.004491,0.000962,0.003529,0.003529,0.000321,0.003208,0.000962,0.003850,0.001925,0.000642,0.001283,0.000642,0.002567,0.000321,0.003850,0.001604,0.002567,0.002887
the moon,350,0.000642,0.005454,0.006096,0.009625,0.013795,0.014116,0.007379,0.002887,0.007700,0.003529,0.003850,0.010908,0.004171,0.003208,0.000962,0.000962,0.000962,0.000321,0.000000,0.000642,0.001604,0.000000,0.000642,0.000000,0.000000,0.000642,0.000000,0.000000,0.001604,0.000000,0.000642,0.000642,0.000321,0.000642,0.000000,0.000000,0.000642,0.000000,0.000000,0.000642,0.000000,0.000321,0.000962,0.000000,0.000321,0.000642,0.000321,0.001925
the launch,348,0.000321,0.000321,0.001604,0.002567,0.004491,0.000962,0.001283,0.000321,0.000000,0.000321,0.000321,0.000000,0.004812,0.001604,0.009945,0.001925,0.002246,0.004812,0.001925,0.001604,0.004812,0.001283,0.001604,0.000642,0.008341,0.001604,0.002567,0.002246,0.000962,0.000321,0.003529,0.002567,0.002887,0.002246,0.000000,0.002887,0.002246,0.002567,0.005133,0.002887,0.001283,0.000962,0.003208,0.000321,0.003850,0.000962,0.005133,0.001604
the spacecraft,261,0.000000,0.000321,0.000642,0.004171,0.016041,0.000962,0.002887,0.000642,0.001283,0.000642,0.000642,0.001283,0.016041,0.006737,0.005133,0.000321,0.000321,0.003850,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.007058,0.000000,0.000642,0.000962,0.000000,0.000642,0.000321,0.000642,0.001604,0.000321,0.000321,0.000321,0.000000,0.000321,0.000962,0.000000,0.001925,0.000321,0.001925,0.000321,0.000962,0.000642,0.000321,0.000321
the apollo,242,0.000321,0.000962,0.002887,0.007379,0.011870,0.004491,0.006096,0.003208,0.001925,0.002887,0.002246,0.006737,0.007700,0.001925,0.002887,0.001925,0.002567,0.000962,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000321,0.000000,0.000000,0.000642,0.000642,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.001283,0.000000,0.000000,0.001283,0.000321,0.000642,0.000321,0.000000,0.000000,0.000321,0.000642
the satellite,235,0.000000,0.000962,0.002246,0.003208,0.003529,0.000642,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.001283,0.001604,0.001925,0.000321,0.000000,0.003208,0.000000,0.000000,0.000000,0.000000,0.000000,0.003208,0.017324,0.000321,0.001283,0.001283,0.000000,0.000962,0.003529,0.001604,0.001283,0.001283,0.000000,0.001604,0.000321,0.002246,0.005454,0.001604,0.000962,0.001604,0.002887,0.000321,0.001283,0.001925,0.000321,0.001604
the shuttle,216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000962,0.002246,0.003208,0.001925,0.000962,0.004171,0.008021,0.004491,0.004491,0.004491,0.002246,0.001925,0.002887,0.001925,0.002246,0.007058,0.001283,0.002887,0.000321,0.001283,0.000642,0.000642,0.000000,0.001283,0.000000,0.002887,0.000000,0.000000,0.000962,0.000642,0.000321,0.000321,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000
the air,192,0.000321,0.001604,0.001283,0.004171,0.002567,0.000642,0.000642,0.000000,0.001283,0.000000,0.000321,0.000321,0.005775,0.001604,0.001925,0.000962,0.000642,0.002246,0.000321,0.000000,0.000642,0.000321,0.000321,0.001925,0.017645,0.000962,0.001283,0.000962,0.000000,0.001604,0.001604,0.001283,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.001283,0.000321,0.000000,0.000000,0.002246,0.000000,0.000962,0.000000,0.000000,0.000000
the second,180,0.000642,0.001604,0.001283,0.004491,0.006737,0.000962,0.001604,0.000000,0.000321,0.000000,0.000321,0.000642,0.005133,0.001604,0.001925,0.002246,0.000962,0.004171,0.001283,0.001604,0.001283,0.000000,0.000642,0.000962,0.002246,0.000000,0.000321,0.000962,0.000000,0.000321,0.000962,0.000962,0.000321,0.000642,0.000000,0.001283,0.000000,0.001283,0.001925,0.000962,0.000000,0.000000,0.001604,0.000000,0.000321,0.000000,0.000962,0.000962
