space,2974,0.041033,0.034954,0.014286,0.035866,0.112158,0.074772,0.114590,0.122188,0.030091,0.038602,0.060790,0.049240,0.026140,0.037994,0.026140,0.010334,0.011854,0.008511,0.008207,0.007903,0.012462,0.006079
nasa,1550,0.020973,0.016717,0.005775,0.021884,0.043769,0.033435,0.050760,0.068085,0.010942,0.026444,0.028875,0.022492,0.017933,0.014590,0.013374,0.015198,0.006991,0.009119,0.006079,0.007903,0.012158,0.005775
station,1470,0.020973,0.016413,0.008511,0.011550,0.056535,0.032219,0.065350,0.062918,0.010030,0.016413,0.024316,0.022492,0.012766,0.025836,0.013070,0.005471,0.006383,0.006687,0.003040,0.003647,0.008511,0.002128
russian,520,0.000304,0.000000,0.000000,0.000000,0.000000,0.010334,0.010638,0.027052,0.005471,0.013070,0.023404,0.012462,0.004863,0.012462,0.007295,0.002128,0.003951,0.004559,0.004255,0.003647,0.004863,0.001824
iss,503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005471,0.009422,0.011246,0.008511,0.017629,0.021277,0.008511,0.012462,0.011550,0.005471,0.005167,0.011550,0.003951
mission,493,0.004559,0.004863,0.000608,0.005775,0.008815,0.007599,0.014286,0.012462,0.004255,0.007295,0.019757,0.008815,0.009422,0.012158,0.004559,0.001216,0.002432,0.002128,0.001520,0.003343,0.005167,0.000608
shuttle,487,0.005471,0.003951,0.003647,0.010030,0.006991,0.010334,0.013374,0.017629,0.004559,0.009119,0.010030,0.008815,0.007903,0.007599,0.005167,0.002432,0.005775,0.000608,0.001520,0.004559,0.002736,0.000608
mir,469,0.003951,0.005167,0.003343,0.000304,0.007903,0.008207,0.009422,0.019757,0.004559,0.014286,0.031611,0.014286,0.002432,0.010942,0.003647,0.000304,0.000608,0.000000,0.000912,0.000912,0.000000,0.000000
crew,395,0.001520,0.003951,0.002432,0.000912,0.001216,0.003647,0.002432,0.004255,0.001520,0.004863,0.014286,0.009726,0.003647,0.013678,0.009119,0.006079,0.004559,0.008207,0.005167,0.004559,0.006079,0.000608
telescope,342,0.000304,0.002432,0.000000,0.013070,0.017021,0.011854,0.012462,0.015502,0.006079,0.002128,0.006991,0.003647,0.003951,0.003951,0.000304,0.000608,0.000304,0.000608,0.000608,0.000000,0.000608,0.000304
program,340,0.007295,0.008207,0.004255,0.002736,0.013374,0.008207,0.012158,0.017629,0.001520,0.004255,0.002736,0.006079,0.003951,0.000608,0.001824,0.000608,0.001216,0.001824,0.000000,0.000304,0.000304,0.001216
hubble,317,0.000608,0.001216,0.000000,0.008511,0.016109,0.012462,0.013678,0.014286,0.008511,0.002128,0.005471,0.002736,0.003343,0.002128,0.000608,0.000304,0.000304,0.000304,0.000608,0.000000,0.000304,0.000304
release,308,0.006383,0.007295,0.001824,0.005167,0.007295,0.010334,0.007903,0.012766,0.004559,0.005167,0.004863,0.003343,0.001824,0.001824,0.002128,0.003951,0.000000,0.002128,0.001520,0.000912,0.001216,0.000912
first,282,0.002128,0.003647,0.000912,0.004255,0.002128,0.005775,0.002736,0.007903,0.003647,0.005471,0.006687,0.006383,0.003951,0.006991,0.002736,0.002128,0.000912,0.000304,0.002432,0.003343,0.002736,0.000912
