orbiting,189,0.000000,0.000000,0.001520,0.003343,0.003951,0.000304,0.000304,0.000608,0.003040,0.000608,0.001520,0.001520,0.000608,0.001520,0.000912,0.000608,0.002128,0.001216,0.000912,0.002128,0.001520,0.000304,0.001216,0.001216,0.003343,0.001520,0.001520,0.001216,0.000608,0.000608,0.000912,0.002128,0.002432,0.002736,0.000304,0.001216,0.001824,0.000304,0.000000,0.000912,0.001824,0.000912,0.000000,0.001216,0.000304,0.000304,0.000000,0.000304
using,178,0.000000,0.000304,0.000912,0.000608,0.000608,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000912,0.003647,0.003040,0.001824,0.000304,0.000608,0.000304,0.001216,0.000304,0.000000,0.000000,0.000000,0.000000,0.006991,0.000608,0.000000,0.000608,0.000000,0.001216,0.001216,0.004255,0.001216,0.001824,0.000912,0.001520,0.003343,0.002128,0.002432,0.001520,0.001216,0.001520,0.000608,0.000304,0.000912,0.000608,0.000608,0.000304
including,139,0.000000,0.000000,0.000304,0.000000,0.000304,0.000000,0.000304,0.000608,0.000304,0.000000,0.000000,0.000912,0.002432,0.000912,0.001824,0.000608,0.000000,0.000304,0.000912,0.000304,0.000304,0.000304,0.000000,0.000608,0.006687,0.001520,0.000304,0.001824,0.000304,0.000608,0.001520,0.000912,0.000608,0.003040,0.000608,0.000608,0.001824,0.002432,0.000000,0.000304,0.001520,0.000912,0.000912,0.000000,0.000912,0.000608,0.000608,0.000912
being,122,0.000000,0.000000,0.000304,0.000912,0.000608,0.000304,0.000000,0.000912,0.002736,0.001824,0.001216,0.000912,0.004255,0.002128,0.000304,0.001216,0.000912,0.000608,0.000000,0.000912,0.000912,0.000000,0.000608,0.000608,0.001216,0.000304,0.000304,0.000608,0.000000,0.000912,0.002128,0.001216,0.002128,0.004559,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000
landing,119,0.000000,0.000304,0.000304,0.001520,0.000912,0.001520,0.001216,0.001520,0.003040,0.002736,0.000608,0.000912,0.000608,0.002128,0.001824,0.000912,0.000608,0.000304,0.000304,0.001520,0.000608,0.000000,0.002432,0.000912,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000912,0.000000,0.000304,0.000304,0.000000,0.000000,0.001216,0.000304,0.000304,0.000608,0.000912,0.000000,0.001216,0.000608,0.000608,0.000304,0.000000,0.000000
funding,116,0.000000,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000912,0.000912,0.000304,0.000304,0.000304,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.003343,0.000000,0.000304,0.001520,0.000608,0.000000,0.002736,0.004255,0.004863,0.004559,0.000304,0.001824,0.001520,0.003040,0.000000,0.001216,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000
engineering,105,0.000000,0.000000,0.000608,0.000304,0.000912,0.000304,0.000304,0.001216,0.001824,0.000912,0.000304,0.002736,0.000912,0.000912,0.000304,0.000000,0.000304,0.000304,0.001216,0.000000,0.000000,0.000000,0.000000,0.000304,0.006079,0.002128,0.000304,0.000912,0.000000,0.000912,0.000912,0.000304,0.000912,0.001216,0.000304,0.000000,0.000000,0.002128,0.000000,0.000000,0.000000,0.000304,0.000304,0.000000,0.000000,0.000000,0.000000,0.000912
according,104,0.000000,0.000000,0.000304,0.000608,0.000000,0.000000,0.000000,0.000912,0.000000,0.000608,0.000000,0.000304,0.000000,0.000304,0.000912,0.000608,0.000912,0.001216,0.000000,0.000000,0.000000,0.000000,0.000304,0.000304,0.000912,0.000608,0.000608,0.000000,0.000000,0.000000,0.006079,0.000608,0.003647,0.003040,0.000000,0.002128,0.002432,0.000608,0.000304,0.001216,0.000000,0.000304,0.000000,0.000304,0.000000,0.000304,0.000912,0.000000
working,103,0.000000,0.000000,0.000304,0.000304,0.000304,0.000000,0.000304,0.000304,0.000000,0.000608,0.000000,0.002432,0.001520,0.000912,0.000304,0.000000,0.002128,0.001520,0.000000,0.001216,0.000000,0.000000,0.000608,0.000912,0.006991,0.000304,0.000304,0.000000,0.000000,0.000000,0.000608,0.001520,0.000304,0.001824,0.000000,0.000304,0.000000,0.000608,0.001216,0.001216,0.000608,0.000000,0.000304,0.000304,0.000000,0.000304,0.000304,0.000000
meeting,83,0.000000,0.000304,0.000912,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000912,0.000608,0.001520,0.000608,0.000304,0.001216,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002736,0.000912,0.000608,0.000000,0.000000,0.000608,0.000912,0.000912,0.001520,0.003343,0.000304,0.000608,0.000304,0.001520,0.000000,0.000608,0.000304,0.001216,0.000000,0.000608,0.000000,0.000000,0.000304,0.000304
