orbiting,186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000645,0.001290,0.001419,0.000129,0.000258,0.000129,0.001161,0.000258,0.000645,0.000774,0.000258,0.000645,0.000387,0.000258,0.000774,0.000516,0.000387,0.000903,0.000645,0.000129,0.000516,0.000516,0.001419,0.000774,0.000645,0.000516,0.000258,0.000258,0.000387,0.000903,0.001032,0.001161,0.000129,0.000516,0.000774,0.000129,0.000000,0.000387,0.000774,0.000387,0.000000,0.000516,0.000129,0.000129,0.000000,0.000129,0.000000
using,180,0.000000,0.000000,0.000000,0.000000,0.000129,0.000387,0.000129,0.000258,0.000000,0.000000,0.000258,0.000258,0.000000,0.000258,0.000387,0.001548,0.001290,0.000774,0.000129,0.000258,0.000129,0.000516,0.000129,0.000000,0.000000,0.000000,0.000000,0.002967,0.000258,0.000000,0.000258,0.000000,0.000516,0.000516,0.001806,0.000516,0.000903,0.000387,0.000645,0.001419,0.000903,0.001032,0.000774,0.000516,0.000645,0.000258,0.000129,0.000387,0.000387,0.000258,0.000129,0.000774
including,141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000258,0.000000,0.000129,0.000258,0.000387,0.000000,0.000000,0.000387,0.001032,0.000387,0.000774,0.000258,0.000000,0.000129,0.000387,0.000129,0.000129,0.000129,0.000000,0.000258,0.002838,0.000645,0.000129,0.000774,0.000129,0.000258,0.000645,0.000387,0.000258,0.001161,0.000258,0.000258,0.000774,0.001032,0.000000,0.000129,0.000645,0.000387,0.000387,0.000000,0.000387,0.000258,0.000258,0.000387,0.000645
being,123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000387,0.000258,0.000129,0.000000,0.000516,0.001161,0.000774,0.000516,0.000387,0.001806,0.000903,0.000129,0.000516,0.000387,0.000258,0.000000,0.000387,0.000387,0.000000,0.000258,0.000258,0.000387,0.000129,0.000129,0.000258,0.000000,0.000387,0.000903,0.000516,0.001032,0.001935,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000
landing,119,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000645,0.000387,0.000516,0.000516,0.000645,0.001419,0.001290,0.000258,0.000258,0.000258,0.000903,0.000774,0.000387,0.000258,0.000129,0.000129,0.000645,0.000258,0.000000,0.001032,0.000387,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000387,0.000000,0.000129,0.000129,0.000000,0.000000,0.000516,0.000129,0.000129,0.000258,0.000387,0.000000,0.000516,0.000258,0.000258,0.000129,0.000000,0.000000,0.000000
funding,117,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000129,0.000000,0.000000,0.000000,0.000000,0.000387,0.000516,0.000129,0.000129,0.000129,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.001419,0.000000,0.000129,0.000645,0.000258,0.000000,0.001032,0.001806,0.002064,0.001935,0.000129,0.000774,0.000645,0.001290,0.000000,0.000516,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000000
engineering,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000387,0.000000,0.000129,0.000645,0.000774,0.000387,0.000129,0.001161,0.000387,0.000387,0.000129,0.000000,0.000129,0.000129,0.000516,0.000000,0.000000,0.000000,0.000000,0.000129,0.002580,0.000903,0.000129,0.000387,0.000000,0.000387,0.000387,0.000129,0.000387,0.000516,0.000129,0.000000,0.000000,0.001032,0.000000,0.000000,0.000000,0.000129,0.000129,0.000000,0.000000,0.000000,0.000000,0.000387,0.000387
according,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000258,0.000000,0.000000,0.000000,0.000387,0.000000,0.000258,0.000000,0.000129,0.000000,0.000129,0.000387,0.000258,0.000387,0.000516,0.000000,0.000000,0.000000,0.000000,0.000129,0.000129,0.000387,0.000258,0.000258,0.000000,0.000000,0.000000,0.002709,0.000258,0.001548,0.001290,0.000000,0.000903,0.001032,0.000258,0.000129,0.000516,0.000000,0.000129,0.000000,0.000129,0.000000,0.000129,0.000387,0.000000,0.000129
working,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000000,0.000129,0.000000,0.000129,0.000129,0.000000,0.000258,0.000000,0.001032,0.000645,0.000387,0.000258,0.000000,0.000774,0.000516,0.000000,0.000516,0.000000,0.000000,0.000258,0.000387,0.002967,0.000129,0.000129,0.000000,0.000000,0.000000,0.000258,0.000645,0.000129,0.000645,0.000000,0.000129,0.000000,0.000258,0.000516,0.000516,0.000258,0.000000,0.000129,0.000129,0.000000,0.000129,0.000129,0.000000,0.000258
meeting,85,0.000000,0.000000,0.000000,0.000000,0.000129,0.000387,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000645,0.000129,0.000645,0.000258,0.000129,0.000516,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001161,0.000387,0.000258,0.000000,0.000000,0.000258,0.000387,0.000258,0.000645,0.001419,0.000129,0.000258,0.000129,0.000645,0.000000,0.000258,0.000129,0.000516,0.000000,0.000258,0.000000,0.000129,0.000129,0.000129,0.000000
