the space,956,0.000000,0.001824,0.002432,0.001216,0.005471,0.000000,0.000608,0.000000,0.001824,0.002432,0.002432,0.002432,0.010334,0.007295,0.008511,0.000608,0.004863,0.004255,0.003040,0.000000,0.000608,0.000000,0.004863,0.025532,0.096049,0.024924,0.026140,0.019453,0.007903,0.018845,0.055927,0.027964,0.054711,0.048024,0.006079,0.007295,0.010942,0.018845,0.007295,0.014590,0.016413,0.001216,0.003647,0.004863,0.000000,0.003040,0.003647,0.001824
the iss,373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006687,0.010334,0.012766,0.007295,0.024924,0.039514,0.013982,0.020061,0.017021,0.007295,0.007295,0.020061,0.006687
the first,361,0.000000,0.000000,0.000608,0.000608,0.004255,0.000000,0.002432,0.000000,0.000608,0.002432,0.001824,0.004255,0.015198,0.010334,0.006079,0.003647,0.003647,0.001216,0.004255,0.001824,0.000608,0.000000,0.001216,0.004863,0.026140,0.002432,0.003647,0.005471,0.001824,0.004255,0.003040,0.009726,0.003040,0.012158,0.005471,0.008511,0.008511,0.007903,0.006687,0.010334,0.004255,0.003040,0.001216,0.000608,0.004255,0.004863,0.004255,0.000608
the hubble,237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007903,0.002432,0.001216,0.002432,0.000000,0.015198,0.023708,0.015198,0.020669,0.018845,0.010334,0.003040,0.006079,0.004255,0.004255,0.003647,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.000000,0.000608
the crew,234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.001216,0.000000,0.018845,0.003647,0.007295,0.001824,0.003040,0.001216,0.009119,0.003647,0.000000,0.000000,0.007903,0.004863,0.007295,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.003040,0.000000,0.004255,0.007903,0.009119,0.001824,0.009726,0.003647,0.001216,0.003040,0.007295,0.003040,0.003647,0.006687,0.000608
the station,206,0.000000,0.000000,0.000608,0.002432,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.004255,0.005471,0.008511,0.000608,0.004255,0.001824,0.003647,0.000608,0.000000,0.000608,0.003647,0.001824,0.007295,0.001824,0.000608,0.003647,0.003040,0.001216,0.006687,0.004863,0.007295,0.013982,0.001216,0.003647,0.004255,0.002432,0.001824,0.010942,0.001824,0.000000,0.003040,0.000608,0.001216,0.000000,0.000608,0.000000
the russian,186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000608,0.000000,0.000000,0.000000,0.000608,0.005471,0.003647,0.016413,0.004863,0.012158,0.020061,0.010334,0.001824,0.012766,0.007295,0.001824,0.000608,0.001216,0.003040,0.003647,0.002432,0.001216
the mission,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009119,0.003647,0.004255,0.001216,0.000608,0.001216,0.001824,0.000000,0.000000,0.000608,0.000608,0.001216,0.007903,0.001216,0.000000,0.000608,0.000000,0.003647,0.003647,0.002432,0.004255,0.003040,0.002432,0.001216,0.009119,0.001216,0.001216,0.006687,0.002432,0.000000,0.000000,0.000608,0.000608,0.001216,0.000608,0.000000
the moon,127,0.000000,0.000608,0.003040,0.008511,0.004863,0.001216,0.000608,0.002432,0.006687,0.000000,0.001824,0.004255,0.001824,0.006079,0.001824,0.000000,0.001824,0.001216,0.001216,0.000608,0.000000,0.000000,0.001216,0.000000,0.002432,0.001216,0.000000,0.000608,0.001824,0.003647,0.000608,0.003040,0.000000,0.001216,0.000000,0.002432,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.001216,0.003647,0.000608,0.000000,0.001216
the mir,120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.001216,0.006687,0.006079,0.000000,0.004863,0.006079,0.007903,0.005471,0.003040,0.007903,0.010334,0.003647,0.002432,0.004255,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
the sun,119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.013374,0.005471,0.001824,0.000608,0.000608,0.003040,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.001824,0.000608,0.000000,0.002432,0.001824,0.008511,0.000000,0.001824,0.002432,0.002432,0.006079,0.002432,0.000608,0.001216,0.002432,0.004255,0.000000,0.000000,0.001216,0.000608,0.001216,0.001216
the shuttle,119,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000608,0.004863,0.000608,0.002432,0.000608,0.000608,0.000608,0.001216,0.002432,0.000000,0.000000,0.000000,0.002432,0.001216,0.001216,0.001824,0.001824,0.001216,0.001216,0.002432,0.001824,0.001824,0.003040,0.004863,0.000608,0.005471,0.004255,0.003647,0.003647,0.004863,0.001824,0.000000,0.001824,0.000000,0.000000,0.000608,0.000608,0.000000
