the space,956,0.000000,0.000774,0.001032,0.000516,0.002322,0.000000,0.000258,0.000000,0.000774,0.001032,0.001032,0.001032,0.004386,0.003096,0.003612,0.000258,0.002064,0.001806,0.001290,0.000000,0.000258,0.000000,0.002064,0.010836,0.040764,0.010578,0.011094,0.008256,0.003354,0.007998,0.023736,0.011868,0.023220,0.020382,0.002580,0.003096,0.004644,0.007998,0.003096,0.006192,0.006966,0.000516,0.001548,0.002064,0.000000,0.001290,0.001548,0.000774,0.004644
the iss,373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002838,0.004386,0.005418,0.003096,0.010578,0.016770,0.005934,0.008514,0.007224,0.003096,0.003096,0.008514,0.002838,0.013932
the first,361,0.000000,0.000000,0.000258,0.000258,0.001806,0.000000,0.001032,0.000000,0.000258,0.001032,0.000774,0.001806,0.006450,0.004386,0.002580,0.001548,0.001548,0.000516,0.001806,0.000774,0.000258,0.000000,0.000516,0.002064,0.011094,0.001032,0.001548,0.002322,0.000774,0.001806,0.001290,0.004128,0.001290,0.005160,0.002322,0.003612,0.003612,0.003354,0.002838,0.004386,0.001806,0.001290,0.000516,0.000258,0.001806,0.002064,0.001806,0.000258,0.003354
the hubble,237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003354,0.001032,0.000516,0.001032,0.000000,0.006450,0.010062,0.006450,0.008772,0.007998,0.004386,0.001290,0.002580,0.001806,0.001806,0.001548,0.000258,0.000000,0.000258,0.000258,0.000516,0.000000,0.000000,0.000258,0.000258
the crew,234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000516,0.000000,0.007998,0.001548,0.003096,0.000774,0.001290,0.000516,0.003870,0.001548,0.000000,0.000000,0.003354,0.002064,0.003096,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000516,0.001032,0.001290,0.000000,0.001806,0.003354,0.003870,0.000774,0.004128,0.001548,0.000516,0.001290,0.003096,0.001290,0.001548,0.002838,0.000258,0.000774
the station,206,0.000000,0.000000,0.000258,0.001032,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.001806,0.002322,0.003612,0.000258,0.001806,0.000774,0.001548,0.000258,0.000000,0.000258,0.001548,0.000774,0.003096,0.000774,0.000258,0.001548,0.001290,0.000516,0.002838,0.002064,0.003096,0.005934,0.000516,0.001548,0.001806,0.001032,0.000774,0.004644,0.000774,0.000000,0.001290,0.000258,0.000516,0.000000,0.000258,0.000000,0.001806
the russian,186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000258,0.000000,0.000000,0.000000,0.000258,0.002322,0.001548,0.006966,0.002064,0.005160,0.008514,0.004386,0.000774,0.005418,0.003096,0.000774,0.000258,0.000516,0.001290,0.001548,0.001032,0.000516,0.000258
the mission,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003870,0.001548,0.001806,0.000516,0.000258,0.000516,0.000774,0.000000,0.000000,0.000258,0.000258,0.000516,0.003354,0.000516,0.000000,0.000258,0.000000,0.001548,0.001548,0.001032,0.001806,0.001290,0.001032,0.000516,0.003870,0.000516,0.000516,0.002838,0.001032,0.000000,0.000000,0.000258,0.000258,0.000516,0.000258,0.000000,0.001032
the moon,127,0.000000,0.000258,0.001290,0.003612,0.002064,0.000516,0.000258,0.001032,0.002838,0.000000,0.000774,0.001806,0.000774,0.002580,0.000774,0.000000,0.000774,0.000516,0.000516,0.000258,0.000000,0.000000,0.000516,0.000000,0.001032,0.000516,0.000000,0.000258,0.000774,0.001548,0.000258,0.001290,0.000000,0.000516,0.000000,0.001032,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000516,0.001548,0.000258,0.000000,0.000516,0.000774
the mir,120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000516,0.002838,0.002580,0.000000,0.002064,0.002580,0.003354,0.002322,0.001290,0.003354,0.004386,0.001548,0.001032,0.001806,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000
the sun,119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.005676,0.002322,0.000774,0.000258,0.000258,0.001290,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000774,0.000258,0.000000,0.001032,0.000774,0.003612,0.000000,0.000774,0.001032,0.001032,0.002580,0.001032,0.000258,0.000516,0.001032,0.001806,0.000000,0.000000,0.000516,0.000258,0.000516,0.000516,0.000000
the shuttle,119,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000774,0.000258,0.002064,0.000258,0.001032,0.000258,0.000258,0.000258,0.000516,0.001032,0.000000,0.000000,0.000000,0.001032,0.000516,0.000516,0.000774,0.000774,0.000516,0.000516,0.001032,0.000774,0.000774,0.001290,0.002064,0.000258,0.002322,0.001806,0.001548,0.001548,0.002064,0.000774,0.000000,0.000774,0.000000,0.000000,0.000258,0.000258,0.000000,0.001290
a space,113,0.000000,0.000000,0.000774,0.001032,0.000516,0.000258,0.000258,0.000000,0.000774,0.000000,0.000000,0.000258,0.000516,0.000516,0.001032,0.001290,0.001032,0.001032,0.000258,0.000000,0.000000,0.001032,0.000000,0.000774,0.003612,0.000258,0.001548,0.000516,0.000258,0.000258,0.003870,0.001032,0.002322,0.001032,0.000774,0.000258,0.000258,0.000774,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258
the spacecraft,103,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000258,0.000258,0.000000,0.000258,0.000258,0.000000,0.008514,0.003612,0.003354,0.000000,0.000258,0.000258,0.000000,0.000258,0.000000,0.000000,0.000258,0.000774,0.001806,0.000000,0.001032,0.000000,0.000000,0.000774,0.000000,0.000516,0.000000,0.000000,0.000258,0.000000,0.000516,0.000774,0.000516,0.001032,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258
the soyuz,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.002580,0.004902,0.001032,0.001032,0.001548,0.002322,0.001290,0.000516,0.000000,0.001290,0.000774,0.000774,0.000000,0.000258,0.000774,0.000258,0.000000,0.000000,0.000774,0.000000,0.000774,0.000000,0.000258,0.000774,0.000774,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000774,0.000000,0.000000,0.000000,0.000516
