the space,611,0.027356,0.019453,0.007295,0.018845,0.056535,0.027356,0.058359,0.045593,0.006687,0.007295,0.010942,0.018845,0.007295,0.014590,0.016413,0.001216,0.003647,0.005471,0.000000,0.003040,0.003647,0.001824
the iss,372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006687,0.010334,0.012766,0.007295,0.024924,0.039514,0.013982,0.020061,0.016413,0.007295,0.007295,0.020061,0.006687
the hubble,223,0.001216,0.002432,0.000000,0.015805,0.024924,0.016413,0.021277,0.017629,0.010334,0.003040,0.006079,0.004255,0.004255,0.003647,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.000000,0.000608
the first,199,0.004255,0.005471,0.001824,0.004863,0.003040,0.009726,0.002432,0.011550,0.004863,0.008511,0.008511,0.007903,0.006687,0.010334,0.004255,0.003040,0.001216,0.000608,0.004255,0.004863,0.004255,0.000608
the russian,179,0.000608,0.000000,0.000000,0.000000,0.000000,0.005471,0.003647,0.015805,0.004255,0.012158,0.019453,0.010334,0.001824,0.013374,0.007295,0.001824,0.000608,0.001216,0.003040,0.003647,0.002432,0.001216
the station,127,0.000608,0.003647,0.003040,0.001216,0.006687,0.004863,0.007295,0.013982,0.001216,0.003647,0.004255,0.002432,0.001824,0.010942,0.001824,0.000000,0.003040,0.000608,0.001216,0.000000,0.000608,0.000000
the mir,118,0.001216,0.007295,0.006079,0.000000,0.004863,0.006079,0.007903,0.004863,0.003040,0.007903,0.010334,0.003647,0.002432,0.004255,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
the crew,116,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.002432,0.000000,0.004255,0.007903,0.009119,0.001824,0.009726,0.003647,0.001216,0.003040,0.007295,0.003040,0.003647,0.006687,0.000608
the universe,82,0.000000,0.001824,0.000000,0.001824,0.001824,0.010942,0.001824,0.008511,0.001824,0.004863,0.004863,0.001216,0.003040,0.001824,0.000608,0.001824,0.000000,0.000000,0.000608,0.000608,0.000608,0.000608
the house,81,0.000608,0.001824,0.000000,0.001824,0.013982,0.006687,0.006079,0.013982,0.000608,0.000000,0.000608,0.002432,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the shuttle,80,0.001824,0.001216,0.001216,0.002432,0.001824,0.001824,0.003040,0.004863,0.000000,0.005471,0.004863,0.003647,0.003647,0.004863,0.001824,0.000000,0.001824,0.000000,0.000000,0.000608,0.000608,0.000000
the mission,78,0.000000,0.000608,0.000000,0.003647,0.003647,0.002432,0.004255,0.003040,0.002432,0.001216,0.009119,0.001216,0.001216,0.006687,0.002432,0.000000,0.000000,0.000608,0.000608,0.001216,0.000608,0.000000
