the international space,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002736,0.000000,0.000000,0.000000,0.000912,0.000000,0.026444,0.006383,0.009119,0.009119,0.010030,0.006383,0.010942,0.000912,0.000912,0.000912,0.000000,0.000000,0.000000,0.000912,0.000912
the soviet union,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.000912,0.000000,0.002736,0.004559,0.002736,0.000912,0.003647,0.002736,0.006383,0.002736,0.003647,0.004559,0.000912,0.003647,0.000912,0.004559,0.000000,0.002736,0.000000,0.005471,0.000912,0.001824,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.000000,0.000912,0.001824,0.002736,0.000000,0.000912,0.000000,0.000912,0.003647,0.000000,0.010030,0.003647,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,32,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.005471,0.001824,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000912,0.000912,0.000000,0.000912,0.000000,0.000912,0.000912,0.000912,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.005471,0.000000,0.000000,0.000912
the national space,17,0.000000,0.000000,0.000000,0.000912,0.000912,0.000912,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.000000,0.000000,0.000000,0.001824,0.002736,0.001824,0.000000,0.000912,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the milky way,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.002736,0.000000,0.000912,0.000000,0.000000,0.000912,0.001824,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000
the soviet space,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.001824,0.000912,0.002736,0.000000,0.000912,0.000000,0.002736,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.002736,0.000000,0.001824,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000912,0.000000,0.002736,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002736,0.000000,0.000912,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the robotic arm,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000912,0.000912,0.003647,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.000000
