the international space,98,0.000000,0.002736,0.000000,0.000000,0.000000,0.000912,0.000000,0.028267,0.006383,0.009119,0.009119,0.010030,0.006383,0.010942,0.000912,0.000912,0.000912,0.000000,0.000000,0.000000,0.000912,0.000912
the white house,24,0.000000,0.000912,0.000000,0.000912,0.003647,0.000000,0.010942,0.003647,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet union,21,0.004559,0.000000,0.002736,0.000000,0.005471,0.000912,0.001824,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,18,0.000912,0.000912,0.000000,0.000912,0.000000,0.001824,0.000912,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.000000,0.005471,0.000000,0.000000,0.000912
the robotic arm,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000912,0.000912,0.003647,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.000000
the national research,13,0.000912,0.000000,0.000912,0.000912,0.004559,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,11,0.000000,0.000000,0.000000,0.001824,0.002736,0.001824,0.000000,0.001824,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soviet space,10,0.002736,0.000000,0.000912,0.000000,0.002736,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the milky way,10,0.000000,0.000000,0.000000,0.000912,0.000000,0.001824,0.000000,0.000912,0.000000,0.000000,0.000912,0.001824,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000
a black hole,9,0.000000,0.000000,0.000000,0.000912,0.000912,0.003647,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the same time,7,0.001824,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new york,7,0.000000,0.000000,0.000000,0.000000,0.002736,0.000000,0.000912,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new space,7,0.000912,0.000000,0.000000,0.000000,0.000912,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the big bang,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.002736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an international team,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000912,0.000000,0.000000,0.000912,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000912,0.000000
the scientific community,6,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912
the national academy,6,0.000912,0.000000,0.000000,0.000000,0.002736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a new camera,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000912,0.001824,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000
the wide field/planetary,5,0.000000,0.000000,0.000000,0.000000,0.000912,0.000912,0.000912,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the next year,5,0.000000,0.000000,0.000000,0.000912,0.000000,0.001824,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000
the new crew,5,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000
the journal science,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.001824
the advisory committee,5,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.002736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an international space,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a white house,5,0.000000,0.000000,0.000000,0.000912,0.001824,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the south pole,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the private sector,4,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824
the next generation,4,0.000000,0.000000,0.000000,0.000912,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national aerospace,4,0.000000,0.000000,0.000000,0.000000,0.002736,0.000000,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the long duration,4,0.000000,0.000000,0.000000,0.003647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the current space,4,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
