two years,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.001548,0.000000,0.000516,0.000258,0.000000,0.000000,0.001032,0.000774,0.000516,0.000774,0.000258,0.000000,0.000000,0.000774,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258
two cosmonauts,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.001032,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000516,0.000000,0.001032,0.000516,0.000000,0.000000,0.001290,0.001032,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,19,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.000258,0.000258,0.000000,0.000774,0.000000,0.000516,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000516
three years,18,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.001032,0.000516,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258
three cosmonauts,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000258,0.000774,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258
three times,13,0.000000,0.000000,0.000258,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two weeks,12,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two men,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000258,0.000774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000516,0.000000,0.000000,0.000000,0.000000
two days,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000258,0.000258,0.000000,0.000000,0.000258,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000
