two years,22,0.001216,0.000608,0.000000,0.000000,0.002432,0.001824,0.001216,0.001824,0.000608,0.000000,0.000000,0.001824,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two cosmonauts,19,0.000000,0.000608,0.000000,0.000000,0.001216,0.000000,0.002432,0.001216,0.000000,0.000000,0.003040,0.002432,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 pounds,16,0.000000,0.000000,0.000000,0.001824,0.000608,0.000608,0.000000,0.001824,0.000000,0.001216,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
three years,11,0.000608,0.000000,0.000000,0.000608,0.000000,0.002432,0.001216,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two astronauts,10,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000
four months,10,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two men,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.001216,0.000000,0.000000,0.000000
three cosmonauts,9,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000608,0.001824,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20 years,8,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000608,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
two days,7,0.000608,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
6 hours,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.002432,0.000608
30 years,7,0.000000,0.001216,0.000000,0.000608,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 miles,7,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000608
000 kilometers,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000608,0.000000
four years,6,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7 hours,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000
two weeks,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two countries,5,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three times,5,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three days,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5 hours,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
200 hours,5,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10 years,5,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000 light-years,5,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two months,4,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
two galaxies,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
three months,4,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500 miles,4,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
