orbiting space,20,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.003040,0.001824,0.000000,0.000608,0.000000,0.000608,0.000000,0.000608,0.001824,0.000000,0.000000,0.001216,0.000000,0.000608,0.000000,0.000000
accounting office,20,0.001216,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000608,0.000608,0.002432,0.001824,0.000608,0.001216,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
servicing mission,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.000608,0.000608,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
observing system,7,0.000000,0.000608,0.000000,0.000608,0.001216,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting mir,6,0.001216,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mapping spectrometer,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608
cooling system,5,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000
engineering support,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608
dying star,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting director,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
