black holes,31,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.000000,0.000608,0.001216,0.000000,0.007295,0.000000,0.000000,0.002432,0.000000,0.005471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet cosmonauts,18,0.003647,0.000608,0.001216,0.000608,0.004863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,18,0.000000,0.000000,0.000000,0.001824,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.002432,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002432,0.001216
solar arrays,18,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.000608,0.000608,0.000000,0.000000,0.000608,0.001216,0.001216
scientific experiments,15,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000608,0.001216,0.000608,0.000000,0.000000
international partners,13,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.001216,0.001216,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
new images,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000608,0.000000,0.001216,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000
solar tsunamis,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004255
solar flares,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.002432,0.000000,0.000000,0.000000
scientific instruments,7,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
