solar panels,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.003647,0.001824,0.000608,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.002432,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.001216
black holes,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.000000,0.000608,0.001216,0.000000,0.007295,0.000000,0.000000,0.002432,0.000000,0.005471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet cosmonauts,26,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000608,0.003040,0.000000,0.001216,0.000608,0.004863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific experiments,24,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000608,0.001216,0.000608,0.000000,0.000000
solar arrays,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.000608,0.000608,0.000000,0.000000,0.000608,0.001216,0.001216
other planets,16,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.001824,0.000608,0.001216,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000
international partners,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.001216,0.001824,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
soviet scientists,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002432,0.000608,0.000000,0.001216,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scientific instruments,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar flares,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.002432,0.000000,0.000000,0.000000
manned missions,12,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.001216,0.000000,0.000608,0.000608,0.000000,0.000000,0.000608,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
new images,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000608,0.000000,0.001216,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000
manned flights,10,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
general dynamics,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
few years,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
other countries,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar batteries,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
several years,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
peaceful purposes,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
medical experiments,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.003040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
late 1970s,8,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.001216,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
