funding,18,0.004950,0.000000,0.000000,0.000000,0.014851,0.029703,0.029703,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000
spending,10,0.000000,0.004950,0.000000,0.004950,0.009901,0.014851,0.009901,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineering,9,0.004950,0.000000,0.000000,0.000000,0.009901,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.014851,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000
being,9,0.000000,0.000000,0.000000,0.000000,0.014851,0.004950,0.019802,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
according,9,0.000000,0.000000,0.000000,0.000000,0.014851,0.000000,0.009901,0.004950,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.000000
orbiting,7,0.004950,0.004950,0.004950,0.000000,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000
including,7,0.004950,0.009901,0.000000,0.004950,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
using,6,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000
testing,5,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014851,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000
building,5,0.004950,0.000000,0.000000,0.000000,0.004950,0.004950,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
writing,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
