the space,91,0.108911,0.069307,0.029703,0.009901,0.257426,0.079208,0.257426,0.029703,0.009901,0.000000,0.000000,0.019802,0.009901,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901
the house,16,0.000000,0.000000,0.000000,0.009901,0.059406,0.059406,0.019802,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the project,13,0.009901,0.000000,0.000000,0.000000,0.000000,0.029703,0.089109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the station,12,0.000000,0.000000,0.000000,0.000000,0.029703,0.029703,0.039604,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the mir,12,0.000000,0.039604,0.009901,0.000000,0.039604,0.000000,0.019802,0.000000,0.000000,0.000000,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the iss,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029703,0.000000,0.019802,0.000000,0.019802,0.039604,0.000000,0.000000,0.000000,0.000000,0.000000
the program,10,0.000000,0.039604,0.000000,0.000000,0.000000,0.009901,0.019802,0.029703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the hubble,10,0.009901,0.000000,0.000000,0.019802,0.000000,0.000000,0.009901,0.019802,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.019802,0.000000,0.000000,0.000000
the first,10,0.009901,0.019802,0.000000,0.009901,0.009901,0.009901,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the sun,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.029703,0.000000,0.000000,0.000000,0.000000,0.009901,0.009901,0.009901,0.000000,0.000000,0.009901,0.000000,0.000000,0.009901,0.000000,0.000000,0.000000
the hst,8,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901,0.000000,0.000000,0.000000,0.009901,0.009901,0.000000,0.000000,0.019802,0.019802,0.000000,0.000000
an article,7,0.000000,0.000000,0.000000,0.000000,0.049505,0.000000,0.009901,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the senate,6,0.000000,0.000000,0.000000,0.000000,0.019802,0.019802,0.009901,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the design,6,0.009901,0.009901,0.000000,0.009901,0.009901,0.000000,0.009901,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the report,5,0.009901,0.000000,0.000000,0.000000,0.019802,0.000000,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
