space,287,0.128713,0.094059,0.024752,0.014851,0.445545,0.133663,0.356436,0.079208,0.024752,0.000000,0.000000,0.039604,0.024752,0.004950,0.000000,0.009901,0.014851,0.000000,0.000000,0.000000,0.019802,0.004950
station,217,0.099010,0.079208,0.019802,0.009901,0.311881,0.113861,0.287129,0.069307,0.014851,0.000000,0.000000,0.039604,0.009901,0.000000,0.000000,0.000000,0.009901,0.000000,0.000000,0.000000,0.004950,0.004950
nasa,158,0.089109,0.044554,0.024752,0.024752,0.183168,0.049505,0.143564,0.089109,0.004950,0.000000,0.009901,0.039604,0.009901,0.009901,0.004950,0.009901,0.000000,0.000000,0.004950,0.009901,0.014851,0.014851
program,42,0.039604,0.039604,0.014851,0.004950,0.049505,0.014851,0.019802,0.014851,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950
release,41,0.034653,0.019802,0.009901,0.014851,0.029703,0.009901,0.019802,0.029703,0.004950,0.000000,0.004950,0.004950,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000
freedom,40,0.000000,0.000000,0.019802,0.004950,0.059406,0.034653,0.074257,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
post,38,0.014851,0.004950,0.000000,0.009901,0.049505,0.024752,0.069307,0.004950,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
billion,36,0.004950,0.014851,0.000000,0.014851,0.014851,0.049505,0.039604,0.014851,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.000000,0.014851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
june,33,0.000000,0.004950,0.000000,0.004950,0.000000,0.000000,0.148515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000
system,32,0.009901,0.019802,0.000000,0.014851,0.024752,0.009901,0.004950,0.029703,0.000000,0.000000,0.000000,0.004950,0.000000,0.004950,0.004950,0.009901,0.000000,0.000000,0.014851,0.000000,0.004950,0.000000
ap,30,0.000000,0.004950,0.004950,0.000000,0.084158,0.024752,0.019802,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
feb,25,0.014851,0.000000,0.000000,0.000000,0.079208,0.000000,0.024752,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
design,25,0.019802,0.004950,0.004950,0.009901,0.024752,0.004950,0.044554,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mir,24,0.004950,0.019802,0.004950,0.000000,0.044554,0.009901,0.009901,0.009901,0.000000,0.000000,0.000000,0.014851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
science,23,0.004950,0.004950,0.000000,0.004950,0.029703,0.000000,0.049505,0.004950,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000
project,23,0.004950,0.004950,0.000000,0.000000,0.009901,0.024752,0.069307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
support,22,0.014851,0.004950,0.000000,0.004950,0.039604,0.014851,0.009901,0.000000,0.000000,0.000000,0.000000,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
million,22,0.000000,0.000000,0.000000,0.004950,0.029703,0.019802,0.004950,0.019802,0.000000,0.000000,0.000000,0.019802,0.000000,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000
jul,22,0.000000,0.000000,0.000000,0.000000,0.044554,0.054455,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
house,22,0.000000,0.000000,0.000000,0.004950,0.029703,0.034653,0.034653,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,21,0.009901,0.000000,0.000000,0.000000,0.024752,0.029703,0.019802,0.000000,0.000000,0.000000,0.000000,0.019802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
earth,21,0.000000,0.029703,0.004950,0.019802,0.014851,0.004950,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.009901,0.009901,0.000000
contract,21,0.014851,0.000000,0.004950,0.004950,0.004950,0.004950,0.000000,0.004950,0.000000,0.000000,0.000000,0.034653,0.004950,0.000000,0.000000,0.009901,0.014851,0.000000,0.000000,0.000000,0.000000,0.000000
ny,20,0.014851,0.004950,0.004950,0.009901,0.039604,0.004950,0.014851,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
budget,20,0.000000,0.000000,0.000000,0.004950,0.029703,0.019802,0.019802,0.024752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,19,0.004950,0.004950,0.000000,0.000000,0.014851,0.014851,0.024752,0.004950,0.000000,0.000000,0.004950,0.004950,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000
spacecraft,19,0.000000,0.004950,0.000000,0.004950,0.024752,0.000000,0.009901,0.004950,0.004950,0.000000,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.000000,0.009901,0.004950,0.004950,0.009901,0.000000
office,19,0.009901,0.009901,0.004950,0.000000,0.044554,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009901
la,19,0.019802,0.004950,0.000000,0.000000,0.029703,0.014851,0.024752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cost,19,0.004950,0.004950,0.000000,0.000000,0.029703,0.009901,0.009901,0.029703,0.000000,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sep,18,0.000000,0.039604,0.014851,0.004950,0.019802,0.000000,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
news,18,0.004950,0.004950,0.000000,0.000000,0.004950,0.009901,0.024752,0.009901,0.000000,0.000000,0.004950,0.004950,0.000000,0.000000,0.004950,0.004950,0.004950,0.000000,0.000000,0.004950,0.000000,0.000000
apr,18,0.014851,0.000000,0.000000,0.000000,0.044554,0.024752,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
year,17,0.000000,0.009901,0.000000,0.004950,0.009901,0.014851,0.019802,0.009901,0.009901,0.000000,0.000000,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sept,17,0.014851,0.000000,0.000000,0.000000,0.000000,0.069307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
development,17,0.019802,0.009901,0.000000,0.004950,0.019802,0.004950,0.014851,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004950
upi,16,0.000000,0.000000,0.004950,0.000000,0.054455,0.009901,0.009901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
