main engines,31,0.001080,0.001800,0.000360,0.000720,0.000720,0.001440,0.001800,0.000720,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000360,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar arrays,17,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360,0.001080,0.000000,0.000000,0.000000,0.002160,0.000360,0.000360
scientific experiments,11,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.001080,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000
general dynamics,9,0.001440,0.000000,0.000000,0.000360,0.000360,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spare parts,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbital sciences,6,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720
new orleans,6,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,5,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
national institutes,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
medical tests,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
