space,2431,0.027718,0.019618,0.010979,0.020878,0.040317,0.042657,0.041757,0.044456,0.009179,0.019618,0.011879,0.017099,0.010259,0.012779,0.016199,0.016019,0.018359,0.010439,0.010619,0.008459,0.008279,0.009539
nasa,1905,0.023218,0.013859,0.005760,0.014759,0.026638,0.020158,0.024838,0.032217,0.003420,0.017819,0.006479,0.009179,0.008459,0.005940,0.011519,0.019258,0.029158,0.012959,0.011519,0.009719,0.013679,0.011879
shuttle,1904,0.015479,0.014399,0.008639,0.015839,0.031497,0.033297,0.033477,0.030958,0.005400,0.019978,0.011699,0.011159,0.008639,0.011699,0.009719,0.013319,0.019978,0.010439,0.009899,0.008099,0.006479,0.005760
mission,835,0.003420,0.003420,0.004140,0.006120,0.009179,0.012599,0.013859,0.008459,0.004140,0.009179,0.010619,0.007559,0.005580,0.006299,0.006299,0.005580,0.005940,0.003420,0.002700,0.004860,0.005580,0.004500
flight,468,0.004140,0.005220,0.001260,0.003960,0.009539,0.009179,0.006120,0.009179,0.001980,0.004140,0.001440,0.003420,0.002340,0.001980,0.001080,0.001980,0.004860,0.002340,0.002340,0.002520,0.001440,0.001620
crew,460,0.003060,0.002340,0.001080,0.000720,0.003600,0.005040,0.003240,0.002700,0.000720,0.005220,0.006299,0.004860,0.001800,0.003420,0.008279,0.006839,0.004860,0.002160,0.001440,0.003960,0.002880,0.002880
iss,406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001260,0.001980,0.002340,0.001980,0.004680,0.011159,0.006659,0.007199,0.003060,0.003600,0.006120,0.006659,0.006839
station,337,0.003240,0.001800,0.001620,0.003060,0.003240,0.004860,0.003420,0.008639,0.001440,0.002880,0.003060,0.004500,0.001800,0.003780,0.002520,0.001800,0.002880,0.000360,0.000540,0.001620,0.000900,0.000180
program,336,0.003420,0.003060,0.001080,0.001620,0.004860,0.003960,0.003600,0.004860,0.000540,0.002340,0.000900,0.001980,0.002160,0.003060,0.002880,0.003060,0.005220,0.002160,0.001440,0.001440,0.000900,0.003420
release,332,0.006659,0.006120,0.001800,0.005040,0.007379,0.005220,0.003240,0.007379,0.001260,0.001800,0.000540,0.000900,0.001080,0.000360,0.001620,0.002520,0.000900,0.001980,0.000540,0.000540,0.001440,0.000720
first,328,0.003240,0.002160,0.001440,0.002160,0.003420,0.005580,0.003600,0.003960,0.000720,0.002880,0.001800,0.003780,0.002340,0.002520,0.001440,0.001980,0.003960,0.001440,0.003060,0.002520,0.001260,0.001440
discovery,261,0.000900,0.002340,0.001980,0.001620,0.006479,0.002340,0.006659,0.004140,0.001080,0.000360,0.001440,0.002520,0.001980,0.001260,0.001620,0.000180,0.000000,0.000000,0.003600,0.002700,0.001260,0.000540
center,260,0.002340,0.003420,0.001440,0.001980,0.005040,0.003780,0.004320,0.006839,0.000720,0.003240,0.001440,0.001980,0.001620,0.001260,0.001440,0.001440,0.001080,0.000180,0.000360,0.000540,0.001260,0.000900
columbia,246,0.000180,0.000000,0.000900,0.002340,0.003780,0.003060,0.005040,0.003420,0.000720,0.002880,0.002880,0.000720,0.001440,0.000180,0.000000,0.000900,0.007919,0.002880,0.002340,0.001260,0.000900,0.000180
satellite,236,0.001260,0.001260,0.000720,0.005040,0.005040,0.009899,0.005400,0.004140,0.000360,0.002520,0.000180,0.001440,0.000540,0.000900,0.000000,0.001440,0.001260,0.000000,0.000000,0.000000,0.000000,0.000900
astronaut,217,0.000720,0.000180,0.001260,0.001080,0.001620,0.002160,0.001620,0.002340,0.000540,0.004140,0.003060,0.003780,0.001620,0.000540,0.000540,0.001440,0.001260,0.000900,0.001620,0.001980,0.001620,0.002880
apr,217,0.000180,0.004500,0.004140,0.000360,0.014039,0.002160,0.009539,0.003420,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,204,0.001260,0.001440,0.000360,0.002160,0.003060,0.004320,0.005040,0.004500,0.000360,0.001620,0.001620,0.000720,0.000000,0.001080,0.002520,0.000540,0.001440,0.001620,0.000720,0.000720,0.000720,0.000360
ap,198,0.000000,0.001440,0.002340,0.000180,0.012059,0.005580,0.009359,0.004320,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
post,197,0.003600,0.002160,0.002160,0.002880,0.005940,0.004320,0.004860,0.003240,0.001260,0.001260,0.000000,0.000540,0.000360,0.000180,0.000360,0.001080,0.000360,0.000180,0.000720,0.000000,0.000000,0.000360
system,181,0.002520,0.002880,0.001080,0.000900,0.002160,0.002880,0.002700,0.003060,0.000540,0.000540,0.000000,0.002160,0.000360,0.000360,0.000540,0.001620,0.001440,0.000360,0.000360,0.001080,0.002520,0.000900
rocket,180,0.004680,0.004500,0.000720,0.003060,0.001800,0.002700,0.002160,0.002160,0.000180,0.002340,0.000360,0.000720,0.000720,0.001080,0.000720,0.001080,0.001440,0.000180,0.000360,0.000000,0.000360,0.000540
florida,177,0.000540,0.001080,0.001260,0.003060,0.003060,0.001260,0.001260,0.000900,0.000180,0.002340,0.003060,0.002340,0.001080,0.002340,0.001620,0.002520,0.001080,0.000540,0.000180,0.000540,0.000720,0.000540
administrator,168,0.003780,0.001260,0.001800,0.001980,0.001620,0.001980,0.000720,0.002520,0.000180,0.000900,0.000540,0.000720,0.000540,0.000000,0.001080,0.001620,0.003060,0.000540,0.002160,0.000540,0.001260,0.000720
today,164,0.000540,0.001620,0.001080,0.000180,0.006479,0.003600,0.005760,0.005040,0.001800,0.000000,0.000180,0.001080,0.000000,0.000720,0.000180,0.000180,0.000900,0.000180,0.000000,0.000000,0.000000,0.000180
orbit,164,0.001260,0.001080,0.001260,0.003960,0.001440,0.003600,0.003060,0.002160,0.000180,0.000540,0.000360,0.001800,0.001260,0.002160,0.000540,0.001080,0.000720,0.000540,0.000180,0.000540,0.000540,0.000180
million,163,0.001260,0.000540,0.000720,0.001620,0.002160,0.003780,0.001980,0.004140,0.000000,0.001260,0.000720,0.001260,0.001260,0.000000,0.000540,0.001080,0.003780,0.000540,0.000180,0.000180,0.000540,0.001440
news,162,0.000540,0.000720,0.000180,0.000900,0.001260,0.002700,0.001980,0.002340,0.001080,0.002160,0.001080,0.001620,0.001080,0.001080,0.001620,0.002160,0.001440,0.001800,0.000720,0.000360,0.001260,0.000720
science,161,0.001620,0.000900,0.000180,0.000360,0.001620,0.001800,0.003600,0.004500,0.000360,0.000720,0.000900,0.000360,0.000180,0.000360,0.001260,0.001980,0.001980,0.000180,0.002160,0.001260,0.000540,0.001440
