the space,563,0.017999,0.011879,0.007559,0.011879,0.012239,0.025198,0.020878,0.014759,0.003600,0.005040,0.001440,0.004680,0.002880,0.005040,0.008639,0.007559,0.011879,0.005040,0.004320,0.004680,0.004320,0.005400
the iss,326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002520,0.002880,0.001800,0.001440,0.006120,0.019438,0.010799,0.010799,0.005400,0.006120,0.009719,0.011519,0.012959
the shuttle,286,0.002520,0.004320,0.002160,0.003600,0.007559,0.013319,0.009719,0.007919,0.000720,0.014399,0.005760,0.002880,0.002880,0.003960,0.002160,0.004320,0.006839,0.001440,0.002520,0.000720,0.001080,0.000360
the first,236,0.006479,0.003600,0.002880,0.002880,0.004680,0.008279,0.003240,0.007559,0.000720,0.004680,0.002880,0.005760,0.003960,0.003960,0.002160,0.002880,0.003600,0.002160,0.004320,0.002880,0.001800,0.001080
the crew,151,0.002520,0.000360,0.000360,0.000000,0.002880,0.002880,0.002520,0.001800,0.000360,0.003600,0.002880,0.005040,0.001080,0.003240,0.003960,0.004680,0.003600,0.001080,0.000360,0.003600,0.002880,0.001800
the mission,119,0.000360,0.000000,0.001080,0.003240,0.002520,0.001080,0.002520,0.003960,0.001440,0.003240,0.004320,0.001080,0.000720,0.002880,0.002880,0.001800,0.002160,0.000360,0.000360,0.002160,0.001080,0.001080
the launch,110,0.001800,0.003600,0.001440,0.002880,0.006479,0.002160,0.005760,0.004680,0.000720,0.002160,0.001080,0.000360,0.001080,0.000000,0.001080,0.001800,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000
a space,67,0.001080,0.001440,0.001440,0.001800,0.001800,0.002880,0.003600,0.002880,0.000360,0.000000,0.000360,0.001080,0.000360,0.001080,0.000000,0.000360,0.000720,0.000720,0.000720,0.000000,0.000360,0.000360
the second,60,0.001080,0.001440,0.000000,0.001800,0.000720,0.001080,0.002160,0.003960,0.001080,0.001440,0.001080,0.001440,0.000000,0.000360,0.000360,0.001440,0.000360,0.000000,0.000360,0.000360,0.000360,0.000720
the russian,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.002520,0.000360,0.004320,0.000360,0.001800,0.002880,0.001800,0.000360,0.001080,0.001440,0.000000,0.000360,0.000000,0.000360,0.001440,0.000360,0.000720
the sun,50,0.000720,0.000360,0.000720,0.002160,0.000360,0.007559,0.000360,0.002520,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000000,0.000360
the challenger,49,0.004320,0.003240,0.001080,0.001800,0.001440,0.000000,0.001080,0.000360,0.000000,0.001440,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.001800,0.000360,0.000000,0.000000,0.000000,0.000000
the columbia,44,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.006479,0.002880,0.001800,0.001080,0.001440,0.000360
the flight,42,0.000360,0.000720,0.000360,0.001080,0.002520,0.002160,0.002160,0.002520,0.000360,0.000360,0.000000,0.000720,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000
a nasa,40,0.001080,0.000000,0.000360,0.000720,0.001440,0.001080,0.002520,0.001440,0.000000,0.001080,0.000720,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.000360,0.000720,0.000360,0.000000
the station,38,0.000000,0.000360,0.000360,0.000360,0.000720,0.001080,0.000000,0.001800,0.000000,0.000360,0.000360,0.001440,0.000360,0.001080,0.000000,0.001080,0.001440,0.000000,0.000360,0.000720,0.000360,0.000000
the satellite,38,0.000360,0.000000,0.000720,0.001800,0.001800,0.002160,0.002160,0.001080,0.000000,0.001440,0.000000,0.001440,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720
the hubble,37,0.000000,0.000720,0.000000,0.003960,0.001080,0.000720,0.004320,0.000720,0.000360,0.000000,0.000360,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the contract,33,0.000000,0.000720,0.000720,0.001440,0.000360,0.000000,0.000360,0.001440,0.000000,0.000720,0.000000,0.000000,0.000360,0.000360,0.000000,0.002520,0.000360,0.000360,0.000000,0.000000,0.001440,0.000720
the hst,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001440,0.000720,0.001080,0.000000,0.000000,0.002160,0.000000,0.003240,0.001800,0.000000,0.000000,0.000000
a series,32,0.001440,0.000720,0.000360,0.000000,0.001440,0.001440,0.001080,0.000720,0.000720,0.000720,0.000000,0.000360,0.000360,0.000000,0.001080,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000
the third,30,0.000360,0.001080,0.000000,0.000720,0.000360,0.000360,0.002160,0.001080,0.000360,0.000720,0.000720,0.000720,0.000360,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000
the nasa,30,0.002160,0.000360,0.000360,0.000360,0.001080,0.000720,0.000000,0.001800,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001440,0.000720,0.000000,0.000360,0.000000,0.000360
the problem,29,0.000000,0.000360,0.000360,0.002160,0.001080,0.001440,0.002160,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000360,0.000360,0.001080,0.000000,0.000000,0.000000
the kennedy,29,0.000360,0.002880,0.001080,0.001440,0.001080,0.001440,0.000720,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the orbiter,28,0.000360,0.001440,0.000720,0.001800,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.001440,0.001080,0.001080,0.000000,0.000720,0.000000
the test,27,0.002160,0.003240,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.001080,0.000000
the report,27,0.001080,0.000360,0.000000,0.000360,0.000360,0.000360,0.001080,0.000000,0.000360,0.000000,0.000000,0.000720,0.000000,0.000720,0.000000,0.000720,0.000720,0.001440,0.000000,0.000000,0.000000,0.001440
the caib,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007919,0.000720,0.001080,0.000000,0.000000,0.000000
the spacecraft,26,0.002160,0.000720,0.000720,0.000720,0.000360,0.001440,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000360
a mission,26,0.000000,0.000360,0.000360,0.000360,0.000000,0.001800,0.001080,0.000000,0.000000,0.000360,0.001440,0.000000,0.001080,0.000000,0.000000,0.000720,0.000720,0.000360,0.000000,0.000360,0.000360,0.000000
the moon,25,0.000000,0.000000,0.000360,0.000720,0.000000,0.000360,0.000720,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001800,0.001080,0.000360,0.001080
the house,25,0.000000,0.000360,0.000000,0.000360,0.000360,0.001800,0.001080,0.001440,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.000000,0.000360,0.000360,0.000720,0.000720
the company,25,0.000720,0.000360,0.000000,0.000000,0.000360,0.001440,0.001440,0.000360,0.000000,0.000000,0.000360,0.000000,0.001080,0.000000,0.000000,0.000360,0.000360,0.000720,0.000000,0.000000,0.001440,0.000000
