the space,1735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.002160,0.003600,0.010079,0.019078,0.025198,0.039957,0.024838,0.024838,0.045716,0.005400,0.010079,0.003960,0.004320,0.007559,0.028078,0.140389,0.023758,0.017999,0.011519,0.008279,0.011519,0.012959,0.026638,0.021238,0.014399,0.003600,0.005400,0.001440,0.004680,0.002880,0.005400,0.008639,0.007559,0.011519,0.004680,0.004320,0.004680,0.004320,0.005400
the first,771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000720,0.001080,0.008279,0.010799,0.014399,0.013679,0.011519,0.023398,0.012599,0.006479,0.005760,0.010799,0.005400,0.011879,0.048596,0.006479,0.006479,0.003600,0.002880,0.002880,0.004680,0.008639,0.003240,0.007919,0.000360,0.004680,0.002880,0.005760,0.003960,0.004320,0.002160,0.002880,0.003600,0.002160,0.004320,0.002880,0.001800,0.001080
the shuttle,651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.001440,0.003960,0.008279,0.011159,0.006839,0.016919,0.011519,0.011159,0.007199,0.007559,0.006120,0.009719,0.006479,0.005400,0.007919,0.009719,0.002520,0.004320,0.002160,0.003600,0.007559,0.012599,0.009719,0.007919,0.000720,0.014399,0.005760,0.002880,0.002880,0.003960,0.002160,0.003960,0.006839,0.001440,0.002520,0.000720,0.001080,0.000360
the iss,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002520,0.002880,0.001800,0.001440,0.006839,0.019438,0.011159,0.010439,0.005400,0.006120,0.010079,0.010799,0.012959
the crew,274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,0.000720,0.000720,0.001080,0.000360,0.000360,0.001440,0.001080,0.006120,0.004680,0.023038,0.001440,0.002520,0.000360,0.000360,0.000000,0.002880,0.002880,0.002520,0.002520,0.000360,0.003600,0.002880,0.005040,0.001080,0.003240,0.003960,0.005040,0.003240,0.001440,0.000360,0.003600,0.002880,0.001800
the mission,248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.002160,0.000720,0.002880,0.003960,0.001440,0.000360,0.000360,0.000720,0.002160,0.002160,0.026638,0.001800,0.000360,0.000000,0.001080,0.003240,0.002160,0.001080,0.002160,0.003960,0.001440,0.003240,0.004320,0.001080,0.000720,0.002880,0.002880,0.002160,0.002160,0.000360,0.000360,0.002520,0.001080,0.001080
the orbiter,241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.003600,0.001080,0.007919,0.006479,0.011879,0.005760,0.003240,0.002160,0.002160,0.001800,0.000720,0.002880,0.026278,0.000360,0.000360,0.001440,0.000720,0.001440,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.001800,0.001080,0.001080,0.000000,0.000720,0.000000
the launch,215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.001440,0.004680,0.002880,0.001800,0.001440,0.000720,0.000720,0.005040,0.001080,0.000000,0.000720,0.014039,0.002520,0.001800,0.003960,0.001080,0.002520,0.005760,0.002160,0.005760,0.006120,0.000720,0.002160,0.001080,0.000360,0.000720,0.000000,0.001080,0.001800,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000
the second,174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.001080,0.003240,0.002160,0.002880,0.001440,0.005760,0.001440,0.001440,0.002520,0.002160,0.001800,0.001080,0.012239,0.001080,0.001080,0.001440,0.000000,0.001800,0.000720,0.001080,0.002160,0.004320,0.001080,0.001440,0.001080,0.001440,0.000000,0.000360,0.000360,0.001440,0.000360,0.000000,0.000360,0.000360,0.000360,0.000720
a space,158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.001080,0.001440,0.001800,0.001800,0.005040,0.001080,0.001800,0.000360,0.000360,0.000720,0.002880,0.010799,0.002520,0.001080,0.001080,0.001440,0.001800,0.001800,0.002880,0.003600,0.003240,0.000360,0.000000,0.000360,0.001080,0.000360,0.001080,0.000000,0.000360,0.000720,0.000720,0.000720,0.000000,0.000360,0.000360
the satellite,153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001800,0.000720,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.001080,0.000360,0.007559,0.027718,0.000720,0.000000,0.000000,0.000720,0.001440,0.001800,0.002160,0.002160,0.001080,0.000000,0.001440,0.000000,0.001440,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720
the flight,145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000720,0.001080,0.001440,0.002160,0.001080,0.000720,0.000720,0.002520,0.001080,0.001800,0.005040,0.019078,0.000000,0.000360,0.000720,0.000360,0.000720,0.002160,0.002520,0.002160,0.002160,0.000360,0.000360,0.000000,0.000720,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000
the air,143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001080,0.001440,0.001800,0.002160,0.001080,0.000720,0.002160,0.000000,0.000000,0.000360,0.000720,0.002160,0.002520,0.028078,0.000360,0.000720,0.001800,0.000000,0.001080,0.000360,0.000720,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
