the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.001620,0.001080,0.001620,0.001620,0.001080,0.001620,0.001080,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,14,0.000540,0.000000,0.001080,0.000000,0.000000,0.000540,0.000000,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002700,0.000000,0.001080,0.000000,0.000000,0.000000
the soviet union,10,0.001080,0.001080,0.000540,0.001080,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the new space,10,0.001620,0.000000,0.000540,0.000000,0.001080,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000
the solar system,9,0.001080,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001620,0.000000,0.000000,0.000540,0.000540,0.000000,0.000000,0.000000
the national space,9,0.000540,0.000000,0.000000,0.000000,0.002700,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000540,0.000000,0.000000
the private sector,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000540,0.000540,0.000000,0.000540,0.000000,0.000000,0.001620
the next space,8,0.001080,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000540,0.000000,0.000540,0.000000,0.000000
the next shuttle,8,0.000540,0.000000,0.000000,0.000000,0.000540,0.001080,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000540,0.000000,0.000000,0.000540,0.000000
the upper atmosphere,6,0.000000,0.000000,0.000000,0.000000,0.002160,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540
