the soviet union,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000861,0.000431,0.000000,0.000000,0.001292,0.000861,0.000000,0.000861,0.000000,0.000000,0.000861,0.000000,0.003877,0.004307,0.001292,0.001723,0.000861,0.000861,0.000431,0.000861,0.000861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000431,0.001292,0.000000,0.000000,0.000431,0.000431,0.000000,0.000431,0.002154,0.002584,0.000431,0.000000,0.000861,0.000000,0.000000,0.000431,0.000000,0.001292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002154,0.000000,0.000861,0.000000,0.000000,0.000000,0.000000
the external tank,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000431,0.001292,0.002154,0.001292,0.000431,0.001292,0.001723,0.000861,0.000000,0.000431,0.002154,0.000861,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000
the national space,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000431,0.000000,0.000000,0.000000,0.001723,0.000861,0.000000,0.001292,0.000431,0.000431,0.000000,0.000000,0.000000,0.000000,0.002584,0.001292,0.000431,0.000000,0.000000,0.000000,0.002154,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000
the solar system,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.002154,0.001292,0.000861,0.000000,0.000000,0.001292,0.000431,0.000431,0.000431,0.000000,0.000000,0.000000,0.000431,0.000000,0.000861,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001292,0.000000,0.000000,0.000431,0.000431,0.000000,0.000000,0.000000,0.000000
the new york,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001723,0.000000,0.000000,0.001292,0.000000,0.000000,0.000861,0.000431,0.002584,0.000861,0.000431,0.000861,0.000431,0.000861,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the main engine,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000861,0.000431,0.001292,0.000000,0.002584,0.000431,0.000000,0.000000,0.000000,0.000000,0.000431,0.001292,0.000861,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000861,0.000861,0.001292,0.001292,0.000861,0.001292,0.000861,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the solid rocket,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003015,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.001723,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000431,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000
the private sector,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001292,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000431,0.000000,0.000000,0.000431,0.000431,0.000000,0.000431,0.000000,0.000000,0.001292,0.000431
