the soviet union,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000540,0.000000,0.000000,0.001080,0.001080,0.000000,0.001080,0.000000,0.000000,0.001080,0.000000,0.004860,0.005400,0.001620,0.002160,0.001080,0.001080,0.000540,0.001080,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the white house,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000540,0.001620,0.000000,0.000000,0.000540,0.000540,0.000000,0.000540,0.002700,0.003240,0.000540,0.000000,0.001080,0.000000,0.000000,0.000540,0.000000,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002700,0.000000,0.001080,0.000000,0.000000,0.000000
the external tank,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000540,0.001620,0.002700,0.001620,0.000540,0.001620,0.002160,0.001080,0.000000,0.000540,0.002700,0.001080,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000
the national space,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.002160,0.001080,0.000000,0.001620,0.000540,0.000540,0.000000,0.000000,0.000000,0.000000,0.003240,0.001620,0.000540,0.000000,0.000000,0.000000,0.001620,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000540,0.000000,0.000000
the solar system,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.002700,0.001620,0.001080,0.000000,0.000000,0.001620,0.000540,0.000540,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.001080,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001620,0.000000,0.000000,0.000540,0.000540,0.000000,0.000000,0.000000
the new york,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001620,0.000000,0.000000,0.001080,0.000000,0.000000,0.001080,0.000540,0.003240,0.001080,0.000540,0.000540,0.000540,0.001080,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the international space,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.001620,0.001080,0.001620,0.001620,0.001080,0.001620,0.001080,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000
the main engine,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.001620,0.000000,0.003240,0.000540,0.000000,0.000000,0.000000,0.000000,0.000540,0.001620,0.001080,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the upper atmosphere,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000540,0.002160,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540
the solid rocket,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003780,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000540,0.000000,0.000000,0.000000,0.000540,0.000000
