landing,97,0.001080,0.001800,0.000360,0.000540,0.001980,0.000720,0.001080,0.001080,0.000000,0.001440,0.001440,0.000720,0.000540,0.001260,0.000900,0.000000,0.000900,0.000000,0.000360,0.000180,0.000180,0.000000
including,76,0.000000,0.000900,0.000180,0.000360,0.000720,0.001620,0.000900,0.001080,0.000000,0.000900,0.000360,0.000360,0.000000,0.000180,0.000900,0.001080,0.000720,0.000000,0.000720,0.000720,0.000900,0.001080
according,73,0.001260,0.000720,0.000180,0.000360,0.002880,0.000900,0.001440,0.000720,0.000000,0.000360,0.000540,0.000360,0.000360,0.000180,0.000180,0.000540,0.000360,0.000900,0.000180,0.000360,0.000360,0.000000
using,66,0.000180,0.000180,0.000000,0.001620,0.000360,0.001260,0.000900,0.000720,0.000720,0.000720,0.000180,0.000900,0.000180,0.000000,0.000900,0.000000,0.000360,0.000900,0.000180,0.000180,0.001260,0.000000
engineering,44,0.000540,0.000720,0.000000,0.001800,0.000180,0.000180,0.000360,0.000540,0.000180,0.000180,0.000180,0.000540,0.000000,0.000000,0.000000,0.000360,0.001440,0.000180,0.000000,0.000000,0.000000,0.000360
following,42,0.000360,0.001080,0.000900,0.000360,0.000720,0.000180,0.000180,0.000360,0.000000,0.000180,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000900,0.000000,0.000180,0.000000,0.000540,0.000000
orbiting,40,0.000360,0.000540,0.000360,0.000180,0.000360,0.000540,0.000720,0.000540,0.000000,0.000720,0.000360,0.000180,0.000000,0.000180,0.000540,0.000180,0.000180,0.000540,0.000000,0.000000,0.000000,0.000180
testing,38,0.000360,0.000900,0.000180,0.000180,0.000540,0.000540,0.000360,0.000720,0.000180,0.000000,0.000360,0.000180,0.000180,0.000000,0.000000,0.000000,0.001260,0.000180,0.000000,0.000180,0.000540,0.000000
funding,37,0.000360,0.000180,0.000180,0.000000,0.000000,0.000360,0.000720,0.001440,0.000000,0.000000,0.000000,0.000180,0.000000,0.000180,0.000540,0.000000,0.000540,0.000180,0.000360,0.000540,0.000180,0.000540
carrying,36,0.000360,0.000180,0.000000,0.000540,0.000720,0.000360,0.000360,0.000540,0.000000,0.000360,0.000540,0.000720,0.000000,0.000180,0.000900,0.000000,0.000360,0.000180,0.000000,0.000000,0.000000,0.000000
