nasa,403,0.000000,0.051471,0.051471,0.058824,0.433824,0.433824,0.411765,0.426471,0.066176,0.051471,0.022059,0.029412,0.036765,0.264706,0.066176,0.169118,0.191176,0.036765,0.000000,0.029412,0.051471,0.036765
administrator,146,0.000000,0.014706,0.044118,0.007353,0.161765,0.198529,0.161765,0.161765,0.000000,0.007353,0.000000,0.014706,0.036765,0.073529,0.066176,0.051471,0.014706,0.022059,0.000000,0.000000,0.007353,0.022059
space,124,0.000000,0.022059,0.014706,0.014706,0.147059,0.227941,0.066176,0.169118,0.044118,0.014706,0.007353,0.000000,0.007353,0.036765,0.000000,0.000000,0.044118,0.022059,0.014706,0.014706,0.022059,0.000000
goldin,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.154412,0.139706,0.132353,0.000000,0.007353,0.000000,0.014706,0.014706,0.088235,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
release,73,0.000000,0.014706,0.014706,0.014706,0.110294,0.125000,0.080882,0.066176,0.000000,0.007353,0.007353,0.000000,0.007353,0.029412,0.000000,0.022059,0.014706,0.007353,0.000000,0.000000,0.007353,0.007353
daniel,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.110294,0.000000,0.007353,0.000000,0.014706,0.007353,0.051471,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
program,62,0.000000,0.007353,0.000000,0.000000,0.125000,0.058824,0.051471,0.095588,0.014706,0.022059,0.007353,0.000000,0.000000,0.007353,0.000000,0.007353,0.022059,0.000000,0.000000,0.014706,0.014706,0.007353
research,42,0.000000,0.000000,0.000000,0.007353,0.029412,0.029412,0.022059,0.029412,0.007353,0.007353,0.000000,0.000000,0.000000,0.044118,0.000000,0.073529,0.022059,0.000000,0.000000,0.022059,0.000000,0.014706
technology,40,0.000000,0.014706,0.007353,0.014706,0.022059,0.022059,0.051471,0.014706,0.014706,0.014706,0.000000,0.007353,0.000000,0.058824,0.000000,0.007353,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000
office,38,0.000000,0.007353,0.007353,0.007353,0.073529,0.029412,0.014706,0.029412,0.000000,0.000000,0.000000,0.000000,0.007353,0.044118,0.000000,0.022059,0.014706,0.000000,0.007353,0.000000,0.000000,0.014706
deputy,31,0.000000,0.000000,0.022059,0.000000,0.044118,0.029412,0.014706,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.014706,0.029412,0.000000,0.000000,0.000000,0.007353,0.022059
aviation,31,0.000000,0.007353,0.000000,0.014706,0.036765,0.014706,0.029412,0.080882,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
news,28,0.000000,0.000000,0.000000,0.000000,0.022059,0.044118,0.000000,0.014706,0.014706,0.007353,0.007353,0.000000,0.007353,0.044118,0.000000,0.022059,0.007353,0.000000,0.000000,0.000000,0.007353,0.007353
mission,25,0.000000,0.014706,0.000000,0.000000,0.014706,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.022059,0.014706
aircraft,25,0.000000,0.029412,0.000000,0.000000,0.000000,0.051471,0.029412,0.029412,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
report,24,0.000000,0.000000,0.000000,0.000000,0.029412,0.022059,0.022059,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036765,0.007353,0.000000,0.000000,0.029412,0.000000,0.000000
director,23,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.007353,0.029412,0.066176,0.000000,0.000000,0.000000,0.000000,0.014706
management,22,0.000000,0.000000,0.000000,0.000000,0.044118,0.014706,0.000000,0.022059,0.014706,0.000000,0.000000,0.007353,0.007353,0.022059,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.007353,0.007353
headquarters,22,0.000000,0.000000,0.000000,0.000000,0.036765,0.014706,0.007353,0.044118,0.000000,0.007353,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.014706
h,21,0.000000,0.000000,0.007353,0.000000,0.088235,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000
spacecraft,20,0.000000,0.051471,0.000000,0.000000,0.014706,0.000000,0.000000,0.036765,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.014706,0.000000
