the moon,37,0.000000,0.000000,0.000000,0.004695,0.002347,0.000000,0.007042,0.011737,0.000000,0.000000,0.004695,0.016432,0.002347,0.000000,0.000000,0.002347,0.000000,0.007042,0.000000,0.007042,0.002347,0.011737
the first,12,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.002347,0.002347,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.002347,0.000000,0.007042
the spacecraft,9,0.000000,0.000000,0.002347,0.000000,0.000000,0.002347,0.000000,0.002347,0.000000,0.000000,0.000000,0.004695,0.002347,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.004695,0.000000,0.000000
the x,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.011737
the university,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.002347,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000
the google,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.009390
the craft,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planet,4,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the fbi,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the presence,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the mission,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the light,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007042,0.000000,0.000000
the galileo,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the creation,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000
the amount,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007042,0.000000,0.000000,0.000000,0.000000
the age,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.000000,0.000000
