moon,66,0.000000,0.000000,0.001174,0.003521,0.001174,0.002347,0.004695,0.005869,0.000000,0.000000,0.002347,0.015258,0.004695,0.000000,0.000000,0.005869,0.000000,0.004695,0.001174,0.005869,0.001174,0.007042
nasa,27,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.003521,0.002347,0.000000,0.000000,0.000000,0.007042,0.002347,0.002347,0.000000,0.003521,0.000000,0.000000,0.001174,0.003521,0.000000,0.000000
prize,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012911,0.015258
mission,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.003521,0.000000,0.000000,0.000000,0.002347,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.002347,0.001174
surface,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.009390,0.000000,0.000000,0.000000,0.001174,0.000000,0.003521,0.000000,0.002347,0.002347,0.002347
spacecraft,22,0.000000,0.000000,0.001174,0.000000,0.000000,0.002347,0.002347,0.003521,0.000000,0.000000,0.000000,0.002347,0.002347,0.000000,0.000000,0.001174,0.000000,0.003521,0.000000,0.004695,0.000000,0.002347
water,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009390,0.007042,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000
probe,18,0.000000,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.001174,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.004695
earth,17,0.000000,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.002347,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.004695,0.000000,0.001174,0.003521,0.002347
million,16,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.007042,0.004695
first,16,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.003521
orbit,14,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.002347,0.001174,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.002347,0.000000,0.001174,0.000000,0.003521,0.000000,0.000000
team,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.001174,0.002347,0.005869
ice,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.002347,0.004695,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000
x,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.010563
life,12,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.001174,0.000000,0.000000,0.005869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
science,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.007042,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174
prospector,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007042,0.004695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
post,10,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.008216,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spectrometer,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174
research,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.002347,0.000000,0.001174
news,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.001174,0.001174,0.000000,0.002347,0.000000,0.000000,0.001174,0.000000,0.000000,0.001174
feb,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.010563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
craft,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.001174
clementine,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.005869,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jul,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.008216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
january,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.001174,0.000000,0.000000,0.000000,0.001174,0.002347,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.001174,0.000000,0.002347
evidence,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005869,0.001174,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000
system,7,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.001174
study,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.001174,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174,0.000000,0.001174
impact,7,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174
google,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.004695
galileo,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004695,0.002347,0.000000,0.000000,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
foundation,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.005869
10/94,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
university,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.001174,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.001174
sunlight,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174,0.000000,0.004695,0.000000,0.001174,0.000000,0.000000
space,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002347,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001174
smart-1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003521,0.000000,0.003521,0.000000,0.000000
