shuttle,315,0.012987,0.018553,0.012987,0.024119,0.090909,0.057514,0.102041,0.066790,0.007421,0.007421,0.001855,0.009276,0.012987,0.000000,0.016698,0.031540,0.033395,0.025974,0.014842,0.007421,0.022263,0.007421
nasa,309,0.020408,0.018553,0.011132,0.031540,0.070501,0.029685,0.089054,0.074212,0.003711,0.007421,0.001855,0.001855,0.003711,0.000000,0.027829,0.037106,0.038961,0.022263,0.016698,0.007421,0.040816,0.012987
space,301,0.016698,0.018553,0.009276,0.024119,0.087199,0.053803,0.100186,0.059369,0.012987,0.009276,0.001855,0.007421,0.003711,0.000000,0.012987,0.027829,0.029685,0.024119,0.009276,0.014842,0.025974,0.011132
mission,100,0.007421,0.001855,0.003711,0.009276,0.029685,0.014842,0.031540,0.014842,0.007421,0.005566,0.003711,0.003711,0.001855,0.000000,0.011132,0.012987,0.001855,0.003711,0.005566,0.011132,0.007421,0.000000
apr,78,0.000000,0.007421,0.003711,0.000000,0.081633,0.001855,0.024119,0.025974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
release,63,0.007421,0.007421,0.005566,0.011132,0.014842,0.003711,0.009276,0.024119,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.007421,0.003711,0.007421,0.000000,0.001855,0.007421,0.000000
ap,60,0.000000,0.001855,0.005566,0.000000,0.046382,0.012987,0.029685,0.012987,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
columbia,59,0.000000,0.000000,0.000000,0.007421,0.011132,0.007421,0.020408,0.022263,0.005566,0.001855,0.000000,0.000000,0.005566,0.000000,0.000000,0.001855,0.007421,0.007421,0.007421,0.000000,0.005566,0.000000
crew,54,0.000000,0.001855,0.000000,0.003711,0.016698,0.007421,0.005566,0.007421,0.000000,0.005566,0.001855,0.005566,0.000000,0.000000,0.011132,0.014842,0.001855,0.001855,0.001855,0.005566,0.005566,0.001855
flight,51,0.000000,0.003711,0.000000,0.001855,0.012987,0.014842,0.016698,0.018553,0.005566,0.001855,0.000000,0.000000,0.001855,0.000000,0.000000,0.003711,0.003711,0.001855,0.005566,0.000000,0.001855,0.000000
