space,792,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.033395,0.051948,0.064935,0.031540,0.027829,0.072356,0.053803,0.131725,0.152134,0.035250,0.072356,0.009276,0.018553,0.001855,0.000000,0.116883,0.038961,0.016698,0.016698,0.009276,0.024119,0.090909,0.048237,0.102041,0.061224,0.012987,0.011132,0.001855,0.007421,0.003711,0.000000,0.012987,0.027829,0.029685,0.024119,0.009276,0.014842,0.025974,0.011132
shuttle,767,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.027829,0.050093,0.051948,0.024119,0.020408,0.055659,0.064935,0.105751,0.124304,0.046382,0.089054,0.016698,0.027829,0.011132,0.000000,0.079777,0.040816,0.012987,0.018553,0.012987,0.024119,0.090909,0.055659,0.103896,0.066790,0.007421,0.009276,0.001855,0.009276,0.012987,0.000000,0.016698,0.031540,0.033395,0.025974,0.014842,0.007421,0.022263,0.007421
nasa,654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.044527,0.011132,0.011132,0.014842,0.046382,0.025974,0.083488,0.081633,0.027829,0.079777,0.018553,0.025974,0.003711,0.000000,0.102041,0.046382,0.020408,0.014842,0.011132,0.031540,0.070501,0.025974,0.092764,0.076067,0.003711,0.007421,0.001855,0.001855,0.003711,0.000000,0.027829,0.037106,0.038961,0.022263,0.016698,0.007421,0.040816,0.012987
release,257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016698,0.022263,0.018553,0.005566,0.003711,0.027829,0.022263,0.066790,0.025974,0.029685,0.055659,0.012987,0.014842,0.005566,0.000000,0.016698,0.014842,0.007421,0.005566,0.005566,0.011132,0.016698,0.003711,0.009276,0.024119,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.007421,0.003711,0.007421,0.000000,0.001855,0.007421,0.000000
flight,171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.003711,0.003711,0.003711,0.000000,0.009276,0.024119,0.018553,0.037106,0.027829,0.018553,0.007421,0.016698,0.012987,0.000000,0.038961,0.001855,0.000000,0.003711,0.000000,0.001855,0.011132,0.014842,0.016698,0.016698,0.005566,0.001855,0.000000,0.000000,0.001855,0.000000,0.000000,0.003711,0.003711,0.001855,0.005566,0.000000,0.001855,0.000000
first,165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.012987,0.022263,0.037106,0.035250,0.033395,0.020408,0.007421,0.016698,0.005566,0.000000,0.020408,0.005566,0.000000,0.003711,0.003711,0.003711,0.005566,0.016698,0.012987,0.009276,0.001855,0.003711,0.000000,0.003711,0.003711,0.000000,0.001855,0.003711,0.001855,0.001855,0.001855,0.003711,0.003711,0.000000
mission,164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.001855,0.000000,0.000000,0.000000,0.000000,0.005566,0.011132,0.011132,0.012987,0.007421,0.000000,0.012987,0.003711,0.000000,0.037106,0.007421,0.007421,0.001855,0.003711,0.009276,0.031540,0.012987,0.031540,0.016698,0.007421,0.005566,0.003711,0.003711,0.001855,0.000000,0.011132,0.012987,0.001855,0.003711,0.005566,0.011132,0.007421,0.000000
contract,146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005566,0.020408,0.024119,0.014842,0.012987,0.020408,0.005566,0.029685,0.031540,0.012987,0.027829,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.001855,0.001855,0.000000,0.007421,0.001855,0.000000,0.005566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009276,0.007421,0.003711,0.000000,0.000000,0.020408,0.003711
test,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005566,0.005566,0.003711,0.000000,0.007421,0.027829,0.022263,0.033395,0.046382,0.025974,0.007421,0.005566,0.001855,0.000000,0.033395,0.005566,0.000000,0.001855,0.000000,0.003711,0.000000,0.005566,0.001855,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000
system,134,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.009276,0.007421,0.005566,0.001855,0.009276,0.012987,0.020408,0.064935,0.024119,0.007421,0.005566,0.001855,0.003711,0.000000,0.018553,0.009276,0.001855,0.000000,0.000000,0.000000,0.007421,0.001855,0.009276,0.000000,0.001855,0.000000,0.000000,0.003711,0.000000,0.000000,0.005566,0.001855,0.001855,0.000000,0.000000,0.000000,0.000000,0.001855
msfc,122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.022263,0.000000,0.003711,0.000000,0.000000,0.022263,0.051948,0.024119,0.031540,0.033395,0.005566,0.016698,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engine,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009276,0.001855,0.000000,0.000000,0.012987,0.012987,0.007421,0.025974,0.024119,0.029685,0.000000,0.000000,0.000000,0.000000,0.005566,0.005566,0.000000,0.001855,0.000000,0.001855,0.001855,0.005566,0.027829,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005566,0.007421,0.000000,0.000000,0.000000,0.000000,0.005566,0.000000
program,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.014842,0.005566,0.003711,0.005566,0.009276,0.012987,0.009276,0.027829,0.003711,0.001855,0.001855,0.003711,0.000000,0.000000,0.022263,0.003711,0.000000,0.000000,0.000000,0.000000,0.005566,0.007421,0.011132,0.001855,0.000000,0.001855,0.000000,0.001855,0.000000,0.000000,0.011132,0.005566,0.009276,0.000000,0.000000,0.000000,0.001855,0.007421
million,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.022263,0.001855,0.014842,0.005566,0.012987,0.001855,0.018553,0.016698,0.007421,0.012987,0.001855,0.000000,0.000000,0.000000,0.022263,0.000000,0.000000,0.001855,0.000000,0.000000,0.012987,0.012987,0.005566,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.001855,0.001855,0.000000,0.000000,0.005566,0.001855
orbiter,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.016698,0.005566,0.003711,0.020408,0.009276,0.029685,0.024119,0.022263,0.007421,0.005566,0.001855,0.000000,0.000000,0.009276,0.000000,0.000000,0.001855,0.005566,0.001855,0.005566,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.001855,0.003711,0.000000,0.000000,0.000000
columbia,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.016698,0.005566,0.009276,0.003711,0.005566,0.000000,0.003711,0.001855,0.000000,0.000000,0.000000,0.007421,0.011132,0.005566,0.020408,0.020408,0.005566,0.001855,0.000000,0.000000,0.005566,0.000000,0.000000,0.001855,0.007421,0.007421,0.007421,0.000000,0.005566,0.000000
apr,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.001855,0.000000,0.000000,0.001855,0.003711,0.000000,0.000000,0.003711,0.007421,0.000000,0.007421,0.003711,0.000000,0.063080,0.001855,0.024119,0.025974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spacelab,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011132,0.007421,0.005566,0.005566,0.022263,0.051948,0.000000,0.003711,0.000000,0.003711,0.009276,0.000000,0.011132,0.001855,0.000000,0.000000,0.000000,0.001855,0.003711,0.001855,0.003711,0.001855,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
