the space,249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.011132,0.025974,0.022263,0.074212,0.037106,0.111317,0.129870,0.018553,0.051948,0.007421,0.011132,0.003711,0.000000,0.063080,0.025974,0.011132,0.014842,0.007421,0.011132,0.040816,0.044527,0.066790,0.014842,0.003711,0.011132,0.000000,0.003711,0.000000,0.000000,0.003711,0.018553,0.029685,0.003711,0.007421,0.003711,0.018553,0.011132
the first,121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025974,0.029685,0.040816,0.059369,0.055659,0.033395,0.014842,0.022263,0.007421,0.000000,0.029685,0.007421,0.000000,0.003711,0.007421,0.007421,0.007421,0.033395,0.011132,0.014842,0.000000,0.003711,0.000000,0.003711,0.007421,0.000000,0.003711,0.007421,0.003711,0.003711,0.000000,0.000000,0.003711,0.000000
the shuttle,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.007421,0.040816,0.014842,0.029685,0.011132,0.029685,0.007421,0.014842,0.014842,0.000000,0.007421,0.022263,0.000000,0.003711,0.003711,0.007421,0.003711,0.018553,0.022263,0.011132,0.000000,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.011132,0.011132,0.003711,0.003711,0.000000,0.000000,0.000000
the launch,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.003711,0.003711,0.003711,0.000000,0.000000,0.003711,0.003711,0.000000,0.003711,0.003711,0.011132,0.033395,0.003711,0.037106,0.014842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the iss,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.014842,0.033395,0.003711,0.011132,0.000000,0.014842,0.025974,0.003711
the orbiter,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.007421,0.003711,0.025974,0.011132,0.007421,0.003711,0.007421,0.003711,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711,0.007421,0.000000,0.000000,0.000000
a space,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.014842,0.011132,0.003711,0.007421,0.000000,0.000000,0.000000,0.000000,0.011132,0.007421,0.000000,0.003711,0.000000,0.000000,0.003711,0.000000,0.011132,0.011132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711
the second,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.003711,0.003711,0.003711,0.018553,0.007421,0.003711,0.000000,0.003711,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.007421,0.007421,0.000000,0.007421,0.011132,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the contract,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.003711,0.011132,0.000000,0.000000,0.007421,0.014842,0.003711,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011132,0.000000,0.003711,0.000000,0.000000,0.014842,0.003711
the sun,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.014842,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.003711,0.000000,0.014842,0.000000,0.018553,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014842,0.000000,0.000000
