the space,87,0.011132,0.014842,0.007421,0.011132,0.040816,0.048237,0.066790,0.014842,0.003711,0.007421,0.000000,0.003711,0.000000,0.000000,0.003711,0.018553,0.029685,0.003711,0.007421,0.003711,0.018553,0.011132
the first,34,0.000000,0.003711,0.007421,0.007421,0.011132,0.033395,0.011132,0.014842,0.000000,0.003711,0.000000,0.003711,0.007421,0.000000,0.003711,0.007421,0.003711,0.003711,0.000000,0.000000,0.003711,0.000000
the iss,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.014842,0.033395,0.003711,0.011132,0.000000,0.014842,0.025974,0.003711
the shuttle,29,0.000000,0.003711,0.003711,0.007421,0.003711,0.018553,0.022263,0.011132,0.000000,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.011132,0.011132,0.003711,0.003711,0.000000,0.000000,0.000000
the launch,28,0.000000,0.003711,0.003711,0.011132,0.033395,0.003711,0.033395,0.014842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the sun,17,0.000000,0.000000,0.000000,0.003711,0.000000,0.022263,0.000000,0.018553,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014842,0.000000,0.000000
the crew,16,0.000000,0.000000,0.000000,0.000000,0.011132,0.003711,0.007421,0.007421,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.003711,0.014842,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000
the company,12,0.000000,0.003711,0.000000,0.000000,0.000000,0.003711,0.011132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.007421,0.000000,0.000000,0.014842,0.000000
the second,11,0.000000,0.000000,0.000000,0.007421,0.007421,0.003711,0.007421,0.011132,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the mission,11,0.000000,0.000000,0.000000,0.003711,0.011132,0.000000,0.003711,0.003711,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000
the contract,11,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011132,0.000000,0.003711,0.000000,0.000000,0.014842,0.003711
the columbia,10,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.007421,0.007421,0.000000,0.007421,0.000000
a space,10,0.000000,0.003711,0.000000,0.000000,0.003711,0.000000,0.011132,0.011132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711
the problem,9,0.000000,0.000000,0.000000,0.011132,0.000000,0.000000,0.011132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011132,0.000000,0.000000,0.000000
the caib,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025974,0.003711,0.003711,0.000000,0.000000,0.000000
a nasa,9,0.003711,0.000000,0.000000,0.003711,0.007421,0.000000,0.007421,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the retirement,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.014842
the orbiter,6,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711,0.007421,0.000000,0.000000,0.000000
the foam,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022263,0.000000,0.000000,0.000000
the cost,6,0.003711,0.000000,0.000000,0.000000,0.003711,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711
the challenger,6,0.003711,0.003711,0.003711,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711,0.000000,0.000000,0.000000,0.000000
a problem,6,0.000000,0.000000,0.000000,0.003711,0.007421,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000
the use,5,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000
the third,5,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.014842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the selection,5,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the flight,5,0.000000,0.000000,0.000000,0.000000,0.003711,0.003711,0.007421,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the engine,5,0.000000,0.000000,0.000000,0.003711,0.003711,0.003711,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the countdown,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.014842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a contract,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.003711
the year,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000
