using,15,0.000000,0.000000,0.000000,0.005566,0.000000,0.001855,0.001855,0.000000,0.001855,0.003711,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.003711,0.000000,0.000000,0.009276,0.000000
landing,11,0.000000,0.007421,0.000000,0.000000,0.005566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000
according,9,0.000000,0.001855,0.000000,0.001855,0.003711,0.001855,0.003711,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000
sending,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000
developing,7,0.000000,0.001855,0.000000,0.000000,0.001855,0.001855,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.001855,0.001855
testing,6,0.001855,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.001855,0.000000,0.000000,0.001855,0.000000
including,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000
following,6,0.000000,0.001855,0.000000,0.000000,0.003711,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000
welding,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
processing,5,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.005566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,5,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.001855,0.000000,0.000000,0.000000,0.001855,0.000000
working,4,0.000000,0.000000,0.001855,0.001855,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wiring,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005566,0.001855,0.000000,0.000000,0.000000,0.000000
monitoring,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.000000,0.001855,0.000000
manufacturing,4,0.000000,0.000000,0.000000,0.001855,0.000000,0.000000,0.003711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001855,0.000000
launching,4,0.000000,0.000000,0.000000,0.001855,0.003711,0.001855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
