landing,482,0.000132,0.001721,0.001589,0.003310,0.004899,0.003840,0.002648,0.001721,0.007547,0.003972,0.003972,0.002648,0.001721,0.001324,0.001854,0.004766,0.000927,0.000662,0.000265,0.000927,0.001854,0.001721,0.000927,0.001324,0.001324,0.000397,0.000000,0.000132,0.000530,0.000132,0.000132,0.000000,0.000000,0.000530,0.000000,0.000000,0.000397,0.000132,0.000000,0.000265,0.000794,0.000000,0.000794,0.000132,0.000265,0.000265,0.000000,0.000662
engineering,238,0.000132,0.000927,0.002118,0.002251,0.002118,0.002516,0.001854,0.000794,0.000927,0.000794,0.000662,0.001192,0.001589,0.001192,0.000794,0.000530,0.001324,0.001059,0.000794,0.000000,0.000265,0.000397,0.000132,0.000132,0.001854,0.000927,0.000397,0.000000,0.000000,0.000794,0.000265,0.000265,0.000132,0.000662,0.000000,0.000132,0.000000,0.000265,0.000132,0.000000,0.000000,0.000132,0.000265,0.000000,0.000132,0.000000,0.000265,0.000265
being,212,0.000132,0.001192,0.000397,0.001721,0.002251,0.001192,0.001589,0.001324,0.001589,0.000662,0.001589,0.002648,0.003442,0.001456,0.000794,0.000530,0.000265,0.000132,0.000397,0.000530,0.000265,0.000265,0.000265,0.000265,0.000794,0.000397,0.000000,0.000132,0.000132,0.000000,0.000397,0.000132,0.000397,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
including,208,0.000000,0.000794,0.000265,0.000265,0.001059,0.000662,0.000794,0.000794,0.001192,0.001324,0.001324,0.001192,0.001721,0.001324,0.001192,0.000530,0.000265,0.001324,0.000397,0.001192,0.000530,0.000132,0.000132,0.000397,0.001721,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000530,0.000000,0.000265,0.000530,0.000265,0.000265,0.000132,0.000397,0.000265,0.000397,0.000132,0.000794,0.000530,0.000794,0.000927
using,190,0.000000,0.000265,0.000794,0.000530,0.000662,0.000794,0.000265,0.001059,0.000265,0.000397,0.000927,0.000662,0.001986,0.001589,0.001324,0.000794,0.001324,0.000927,0.000132,0.000397,0.000265,0.000265,0.000265,0.000265,0.001986,0.000265,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000397,0.000000,0.000132,0.000530,0.000397,0.000397,0.000265,0.000397,0.000397,0.000397,0.000132,0.000265,0.000397,0.000794,0.000132,0.000397
training,177,0.000000,0.000794,0.000927,0.001192,0.000927,0.000794,0.000662,0.001059,0.000662,0.000794,0.000397,0.001324,0.001721,0.000927,0.000530,0.000662,0.000530,0.001324,0.000265,0.001059,0.000794,0.000000,0.000000,0.000000,0.002516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000794,0.000000,0.000530,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000132,0.000132,0.000000,0.000265
meeting,176,0.000000,0.000662,0.001192,0.001059,0.003178,0.001059,0.000927,0.000265,0.000662,0.001854,0.001854,0.002118,0.000927,0.000397,0.001192,0.001456,0.001059,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000662,0.000132,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000397,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000
orbiting,148,0.000000,0.000397,0.000265,0.001589,0.001854,0.000927,0.001059,0.000530,0.000530,0.000132,0.001192,0.000794,0.001059,0.000662,0.000530,0.000132,0.000397,0.000132,0.000132,0.000530,0.000927,0.000265,0.000265,0.000265,0.000397,0.000265,0.000132,0.000132,0.000132,0.000132,0.000000,0.000530,0.000000,0.000265,0.000000,0.000265,0.000397,0.000397,0.000000,0.000132,0.000265,0.000132,0.000397,0.000662,0.000265,0.000132,0.000000,0.000000
working,138,0.000000,0.000662,0.000265,0.000132,0.000662,0.000132,0.000397,0.000397,0.000132,0.000397,0.001059,0.001192,0.001589,0.000530,0.000662,0.000927,0.000662,0.000794,0.000397,0.000794,0.000662,0.000132,0.000397,0.000265,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000132,0.000000,0.000132,0.000265,0.000530,0.000132,0.000000,0.000530,0.000132,0.000132,0.000132,0.000397,0.000000
tracking,130,0.000000,0.000132,0.001456,0.000265,0.001456,0.000662,0.000530,0.000265,0.000662,0.000794,0.000794,0.000530,0.001324,0.001324,0.000794,0.000530,0.000000,0.000794,0.000000,0.000265,0.000662,0.000397,0.000397,0.000265,0.001192,0.000132,0.000000,0.000265,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000132,0.000132
planning,127,0.000000,0.000397,0.000927,0.000662,0.001059,0.001059,0.000265,0.000132,0.000794,0.000662,0.001059,0.001456,0.000794,0.001324,0.000794,0.000397,0.000397,0.000662,0.000132,0.000132,0.000132,0.000132,0.000132,0.000397,0.001059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000265,0.000132,0.000000,0.000397
following,115,0.000000,0.000530,0.000265,0.000662,0.000662,0.000397,0.000794,0.000530,0.000530,0.001589,0.000794,0.000794,0.001721,0.000662,0.000132,0.000000,0.000132,0.000265,0.000132,0.000000,0.000132,0.000000,0.000000,0.000397,0.000794,0.000397,0.000000,0.000265,0.000132,0.000000,0.000397,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000265,0.000397,0.000265,0.000132,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000
