including,54,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000530,0.000000,0.000265,0.000530,0.000265,0.000265,0.000132,0.000397,0.000397,0.000397,0.000132,0.000794,0.000530,0.000794,0.000927
using,52,0.000000,0.000132,0.000000,0.000000,0.000132,0.000265,0.000397,0.000000,0.000132,0.000530,0.000397,0.000397,0.000265,0.000397,0.000397,0.000397,0.000132,0.000265,0.000397,0.000794,0.000132,0.000397
according,49,0.000530,0.000000,0.000000,0.000000,0.000662,0.000265,0.000397,0.000530,0.000000,0.000530,0.000530,0.000132,0.000132,0.000265,0.000530,0.000132,0.000265,0.000265,0.000132,0.000662,0.000397,0.000000
funding,45,0.000000,0.000132,0.000000,0.000132,0.000265,0.000000,0.000265,0.000397,0.000132,0.000132,0.000927,0.000794,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000265,0.000662,0.000132,0.000794
landing,43,0.000000,0.000132,0.000397,0.000132,0.000132,0.000000,0.000000,0.000530,0.000000,0.000000,0.000397,0.000132,0.000000,0.000265,0.000794,0.000000,0.000794,0.000265,0.000265,0.000265,0.000000,0.000662
orbiting,34,0.000132,0.000132,0.000132,0.000132,0.000000,0.000530,0.000000,0.000265,0.000000,0.000265,0.000397,0.000397,0.000000,0.000132,0.000265,0.000132,0.000530,0.000662,0.000265,0.000132,0.000000,0.000000
hearing,31,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000265,0.000132,0.000000,0.000000,0.000265,0.000000,0.000530,0.000000,0.000927,0.000397,0.000530,0.000794
engineering,30,0.000397,0.000000,0.000000,0.000794,0.000265,0.000265,0.000132,0.000397,0.000000,0.000132,0.000000,0.000265,0.000132,0.000000,0.000000,0.000132,0.000265,0.000000,0.000132,0.000000,0.000265,0.000265
working,29,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000132,0.000000,0.000132,0.000265,0.000530,0.000132,0.000000,0.000530,0.000132,0.000132,0.000132,0.000397,0.000000
training,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000794,0.000000,0.000530,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000132,0.000132,0.000000,0.000265
returning,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000662,0.000000,0.000000,0.000000,0.000265,0.000132,0.000794,0.000265,0.000132,0.000000,0.000000,0.000530
carrying,25,0.000132,0.000265,0.000000,0.000000,0.000265,0.000132,0.000132,0.000265,0.000000,0.000265,0.000132,0.000397,0.000000,0.000132,0.000265,0.000000,0.000397,0.000000,0.000132,0.000000,0.000265,0.000000
following,22,0.000000,0.000265,0.000132,0.000000,0.000397,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000265,0.000397,0.000265,0.000132,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000
testing,21,0.000000,0.000000,0.000000,0.000132,0.000265,0.000000,0.000000,0.000000,0.000000,0.000530,0.000397,0.000132,0.000265,0.000132,0.000000,0.000000,0.000265,0.000000,0.000000,0.000265,0.000265,0.000132
making,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000000,0.000000,0.000397,0.000397,0.000265,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000265,0.000132,0.000132,0.000265
acting,19,0.000265,0.000000,0.000265,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000265,0.000530,0.000397,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132
meeting,18,0.000000,0.000000,0.000000,0.000132,0.000265,0.000265,0.000530,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000
wing,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000530,0.000000,0.000000,0.000530,0.000132,0.000000,0.000000,0.000662,0.000000
serving,16,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000265,0.000000,0.000132,0.000132,0.000265,0.000132,0.000265,0.000265,0.000265,0.000000
servicing,15,0.000000,0.000000,0.000000,0.000132,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000265,0.000000,0.000000
developing,15,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000132,0.000000,0.000000,0.000265,0.000132,0.000000,0.000000,0.000530,0.000000,0.000000,0.000132,0.000265,0.000132
building,15,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000397,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000132,0.000000,0.000000,0.000000,0.000132
being,15,0.000000,0.000132,0.000132,0.000000,0.000397,0.000132,0.000265,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
replacing,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000397,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000265,0.000132
planning,14,0.000000,0.000000,0.000000,0.000000,0.000265,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000265,0.000132,0.000000,0.000397
operating,14,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000530,0.000132,0.000265,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132
flying,14,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000132,0.000265,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000
conducting,14,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000132,0.000132,0.000132,0.000397,0.000000,0.000265
tracking,12,0.000000,0.000265,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000132,0.000132
spending,12,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000
sending,12,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000132,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000265,0.000000,0.000000
regarding,12,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000397,0.000132,0.000000,0.000265
providing,12,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000397,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000
leading,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000132,0.000000,0.000132,0.000000
installing,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000132
mapping,11,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000265,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000
retiring,10,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000265,0.000000
lasting,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000132
having,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000265,0.000000,0.000265,0.000265,0.000000,0.000132,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
