landing,492,0.000000,0.000000,0.000127,0.000127,0.001647,0.001521,0.003548,0.005068,0.003801,0.002661,0.001647,0.007729,0.003801,0.004055,0.002281,0.001647,0.001267,0.001774,0.004435,0.000887,0.000634,0.000253,0.000887,0.001774,0.001647,0.000887,0.001267,0.001267,0.000380,0.000000,0.000127,0.000380,0.000127,0.000127,0.000000,0.000000,0.000507,0.000000,0.000000,0.000380,0.000127,0.000000,0.000253,0.000760,0.000000,0.000760,0.000127,0.000253,0.000253,0.000000,0.000634,0.000634
engineering,239,0.000000,0.000000,0.000127,0.000127,0.000634,0.001774,0.002281,0.002027,0.002661,0.001647,0.000887,0.001014,0.000887,0.000887,0.001014,0.001267,0.001140,0.000760,0.000634,0.001394,0.001014,0.000760,0.000000,0.000253,0.000380,0.000127,0.000127,0.001774,0.000887,0.000380,0.000000,0.000000,0.000760,0.000253,0.000253,0.000127,0.000634,0.000000,0.000127,0.000000,0.000253,0.000127,0.000000,0.000000,0.000127,0.000253,0.000000,0.000127,0.000000,0.000127,0.000253,0.000127
being,208,0.000000,0.000000,0.000000,0.000127,0.001014,0.000380,0.001774,0.001901,0.001140,0.001394,0.001140,0.001521,0.000760,0.001521,0.002661,0.003041,0.001267,0.000760,0.000507,0.000253,0.000127,0.000380,0.000507,0.000253,0.000253,0.000253,0.000253,0.000760,0.000380,0.000000,0.000127,0.000127,0.000000,0.000380,0.000127,0.000380,0.000380,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000
including,206,0.000127,0.000000,0.000127,0.000000,0.000760,0.000380,0.000253,0.000887,0.000507,0.000887,0.000634,0.001014,0.001140,0.001267,0.001140,0.001647,0.001267,0.001140,0.000380,0.000127,0.001267,0.000380,0.001140,0.000507,0.000127,0.000127,0.000380,0.001774,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000127,0.000507,0.000000,0.000253,0.000507,0.000253,0.000253,0.000127,0.000380,0.000380,0.000380,0.000127,0.000760,0.000507,0.000760,0.000887,0.000380
using,189,0.000000,0.000000,0.000000,0.000000,0.000253,0.000634,0.000507,0.000634,0.000887,0.000253,0.000887,0.000507,0.000380,0.000760,0.000634,0.001901,0.001394,0.001267,0.000760,0.001140,0.000887,0.000000,0.000380,0.000253,0.000253,0.000253,0.000253,0.002027,0.000253,0.000000,0.000127,0.000000,0.000000,0.000127,0.000253,0.000380,0.000000,0.000127,0.000507,0.000380,0.000380,0.000253,0.000380,0.000380,0.000380,0.000127,0.000253,0.000380,0.000760,0.000127,0.000380,0.000887
meeting,169,0.000000,0.000000,0.000000,0.000000,0.000507,0.001267,0.000887,0.002661,0.001014,0.000887,0.000127,0.000634,0.001521,0.001521,0.001901,0.001014,0.000380,0.001140,0.001521,0.001014,0.000253,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000634,0.000127,0.000000,0.000000,0.000000,0.000127,0.000253,0.000253,0.000380,0.000380,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000
training,168,0.000000,0.000000,0.000000,0.000000,0.000634,0.000887,0.001140,0.000760,0.000760,0.000507,0.000634,0.000634,0.000507,0.000380,0.001014,0.001774,0.000887,0.000507,0.000634,0.000507,0.001267,0.000253,0.001014,0.000760,0.000000,0.000000,0.000000,0.002408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000760,0.000000,0.000507,0.000253,0.000253,0.000000,0.000000,0.000000,0.000253,0.000253,0.000000,0.000127,0.000127,0.000000,0.000253,0.000253
orbiting,147,0.000000,0.000000,0.000000,0.000000,0.000380,0.000253,0.001521,0.001774,0.000887,0.001014,0.000507,0.000253,0.000127,0.001140,0.000760,0.001014,0.000634,0.000507,0.000127,0.000380,0.000127,0.000253,0.000507,0.000887,0.000253,0.000253,0.000253,0.000380,0.000253,0.000127,0.000127,0.000127,0.000127,0.000000,0.000507,0.000000,0.000253,0.000000,0.000253,0.000380,0.000380,0.000000,0.000127,0.000253,0.000127,0.000380,0.000634,0.000253,0.000127,0.000000,0.000000,0.000000
working,134,0.000000,0.000000,0.000000,0.000000,0.000380,0.000253,0.000127,0.000507,0.000127,0.000380,0.000380,0.000127,0.000380,0.001014,0.001014,0.001394,0.000507,0.000634,0.000887,0.000634,0.000760,0.000380,0.000760,0.000760,0.000127,0.000380,0.000253,0.001140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000000,0.000253,0.000000,0.000127,0.000000,0.000127,0.000253,0.000507,0.000127,0.000000,0.000507,0.000127,0.000127,0.000127,0.000380,0.000000,0.000507
planning,126,0.000000,0.000000,0.000000,0.000000,0.000380,0.000760,0.000760,0.000887,0.000887,0.000253,0.000127,0.000760,0.000760,0.000887,0.001774,0.000760,0.001267,0.000760,0.000380,0.000380,0.000507,0.000127,0.000127,0.000127,0.000127,0.000127,0.000380,0.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000253,0.000127,0.000000,0.000380,0.000127
tracking,124,0.000000,0.000000,0.000000,0.000000,0.000127,0.001394,0.000253,0.001394,0.000634,0.000507,0.000127,0.000634,0.000634,0.000380,0.000507,0.001394,0.001267,0.000760,0.000507,0.000000,0.000507,0.000000,0.000253,0.000507,0.000380,0.000380,0.000253,0.001267,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000507,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000
following,114,0.000127,0.000000,0.000000,0.000000,0.000380,0.000253,0.000634,0.000634,0.000507,0.000760,0.000507,0.000507,0.001394,0.000634,0.000760,0.001647,0.000634,0.000127,0.000000,0.000127,0.000253,0.000127,0.000000,0.000127,0.000000,0.000000,0.000380,0.000760,0.000380,0.000000,0.000253,0.000127,0.000000,0.000380,0.000127,0.000127,0.000000,0.000000,0.000000,0.000127,0.000253,0.000380,0.000253,0.000127,0.000000,0.000253,0.000000,0.000253,0.000000,0.000000,0.000000,0.000127
acting,114,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000887,0.000760,0.000380,0.000127,0.000507,0.000507,0.000380,0.001014,0.000380,0.000507,0.001267,0.000000,0.000000,0.000127,0.000253,0.000380,0.000380,0.000507,0.000507,0.000000,0.000507,0.001014,0.001267,0.000253,0.000000,0.000253,0.000127,0.000000,0.000000,0.000253,0.000127,0.000000,0.000000,0.000253,0.000507,0.000380,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000
according,111,0.000000,0.000000,0.000000,0.000127,0.000127,0.000634,0.000760,0.000507,0.000760,0.000253,0.000253,0.000634,0.000127,0.000000,0.000253,0.000127,0.000000,0.000380,0.000887,0.000253,0.000380,0.000000,0.000000,0.000000,0.000000,0.000380,0.000380,0.000634,0.000000,0.000507,0.000000,0.000000,0.000000,0.000634,0.000253,0.000380,0.000507,0.000000,0.000507,0.000507,0.000127,0.000127,0.000253,0.000507,0.000127,0.000253,0.000253,0.000127,0.000634,0.000380,0.000000,0.000127
testing,104,0.000000,0.000000,0.000000,0.000127,0.000253,0.000253,0.000887,0.000127,0.000634,0.000000,0.000760,0.000634,0.000507,0.000253,0.000253,0.000760,0.000887,0.000253,0.000253,0.000127,0.000507,0.000127,0.000127,0.000253,0.000380,0.000253,0.000000,0.001774,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000000,0.000127,0.000000,0.000507,0.000380,0.000127,0.000253,0.000127,0.000000,0.000000,0.000253,0.000000,0.000000,0.000253,0.000253,0.000127,0.000000
carrying,104,0.000000,0.000000,0.000000,0.000253,0.000000,0.000253,0.000253,0.001394,0.000253,0.000127,0.000127,0.000507,0.000507,0.000253,0.000127,0.001267,0.000507,0.000760,0.000507,0.000507,0.000000,0.000127,0.000507,0.000253,0.000507,0.000000,0.000127,0.000634,0.000507,0.000127,0.000253,0.000000,0.000000,0.000253,0.000127,0.000127,0.000127,0.000000,0.000253,0.000127,0.000380,0.000000,0.000127,0.000253,0.000000,0.000253,0.000000,0.000127,0.000000,0.000253,0.000000,0.000127
funding,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000380,0.000507,0.000380,0.000127,0.000380,0.000253,0.001014,0.000380,0.000380,0.000507,0.000507,0.000380,0.001014,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000127,0.000000,0.000127,0.000127,0.000000,0.000253,0.000380,0.000127,0.000127,0.000887,0.000760,0.000253,0.000507,0.000000,0.000000,0.000000,0.000000,0.000253,0.000634,0.000127,0.000760,0.000127
making,88,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000887,0.001014,0.000380,0.000380,0.000507,0.000127,0.000127,0.000253,0.000127,0.001140,0.000380,0.000507,0.000253,0.000127,0.000253,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.001394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000000,0.000380,0.000380,0.000253,0.000127,0.000127,0.000000,0.000000,0.000127,0.000000,0.000253,0.000127,0.000127,0.000253,0.000127
going,85,0.000000,0.000000,0.000000,0.000253,0.000127,0.000380,0.001140,0.001140,0.000634,0.000507,0.000127,0.001014,0.000380,0.000634,0.001014,0.000634,0.000253,0.000253,0.000253,0.000000,0.000127,0.000253,0.000380,0.000253,0.000000,0.000000,0.000000,0.000760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
flying,83,0.000000,0.000000,0.000000,0.000000,0.000760,0.000000,0.000634,0.000887,0.000000,0.000127,0.000380,0.000507,0.000127,0.000380,0.000253,0.000634,0.000127,0.000507,0.000507,0.000760,0.000127,0.000253,0.000000,0.000253,0.000253,0.000000,0.000253,0.001014,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.000000,0.000127,0.000253,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000127,0.000127,0.000127,0.000000,0.000127
