landing,482,0.000127,0.001647,0.001521,0.003168,0.004688,0.003675,0.002534,0.001647,0.007223,0.003801,0.003801,0.002534,0.001647,0.001267,0.001774,0.004562,0.000887,0.000634,0.000253,0.000887,0.001774,0.001647,0.000887,0.001267,0.001267,0.000380,0.000000,0.000127,0.000507,0.000127,0.000127,0.000000,0.000000,0.000507,0.000000,0.000000,0.000380,0.000127,0.000000,0.000253,0.000760,0.000000,0.000760,0.000127,0.000253,0.000253,0.000000,0.000634,0.000634
engineering,238,0.000127,0.000887,0.002027,0.002154,0.002027,0.002408,0.001774,0.000760,0.000887,0.000760,0.000634,0.001140,0.001521,0.001140,0.000760,0.000507,0.001267,0.001014,0.000760,0.000000,0.000253,0.000380,0.000127,0.000127,0.001774,0.000887,0.000380,0.000000,0.000000,0.000760,0.000253,0.000253,0.000127,0.000634,0.000000,0.000127,0.000000,0.000253,0.000127,0.000000,0.000000,0.000127,0.000253,0.000000,0.000127,0.000000,0.000253,0.000253,0.000127
being,212,0.000127,0.001140,0.000380,0.001647,0.002154,0.001140,0.001521,0.001267,0.001521,0.000634,0.001521,0.002534,0.003294,0.001394,0.000760,0.000507,0.000253,0.000127,0.000380,0.000507,0.000253,0.000253,0.000253,0.000253,0.000760,0.000380,0.000000,0.000127,0.000127,0.000000,0.000380,0.000127,0.000380,0.000380,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000
including,208,0.000000,0.000760,0.000253,0.000253,0.001014,0.000634,0.000760,0.000760,0.001140,0.001267,0.001267,0.001140,0.001647,0.001267,0.001140,0.000507,0.000253,0.001267,0.000380,0.001140,0.000507,0.000127,0.000127,0.000380,0.001647,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000127,0.000507,0.000000,0.000253,0.000507,0.000253,0.000253,0.000127,0.000380,0.000253,0.000380,0.000127,0.000760,0.000507,0.000760,0.000887,0.000380
using,190,0.000000,0.000253,0.000760,0.000507,0.000634,0.000760,0.000253,0.001014,0.000253,0.000380,0.000887,0.000634,0.001901,0.001521,0.001267,0.000760,0.001267,0.000887,0.000127,0.000380,0.000253,0.000253,0.000253,0.000253,0.001901,0.000253,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000380,0.000000,0.000127,0.000507,0.000380,0.000380,0.000253,0.000380,0.000380,0.000380,0.000127,0.000253,0.000380,0.000760,0.000127,0.000380,0.000887
training,177,0.000000,0.000760,0.000887,0.001140,0.000887,0.000760,0.000634,0.001014,0.000634,0.000760,0.000380,0.001267,0.001647,0.000887,0.000507,0.000634,0.000507,0.001267,0.000253,0.001014,0.000760,0.000000,0.000000,0.000000,0.002408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000760,0.000000,0.000507,0.000253,0.000253,0.000000,0.000000,0.000000,0.000253,0.000253,0.000000,0.000127,0.000127,0.000000,0.000253,0.000253
meeting,176,0.000000,0.000634,0.001140,0.001014,0.003041,0.001014,0.000887,0.000253,0.000634,0.001774,0.001774,0.002027,0.000887,0.000380,0.001140,0.001394,0.001014,0.000253,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000634,0.000127,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000380,0.000380,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000
orbiting,148,0.000000,0.000380,0.000253,0.001521,0.001774,0.000887,0.001014,0.000507,0.000507,0.000127,0.001140,0.000760,0.001014,0.000634,0.000507,0.000127,0.000380,0.000127,0.000127,0.000507,0.000887,0.000253,0.000253,0.000253,0.000380,0.000253,0.000127,0.000127,0.000127,0.000127,0.000000,0.000507,0.000000,0.000253,0.000000,0.000253,0.000380,0.000380,0.000000,0.000127,0.000253,0.000127,0.000380,0.000634,0.000253,0.000127,0.000000,0.000000,0.000000
working,138,0.000000,0.000634,0.000253,0.000127,0.000634,0.000127,0.000380,0.000380,0.000127,0.000380,0.001014,0.001140,0.001521,0.000507,0.000634,0.000887,0.000634,0.000760,0.000380,0.000760,0.000634,0.000127,0.000380,0.000253,0.001140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000000,0.000253,0.000000,0.000127,0.000000,0.000127,0.000253,0.000507,0.000127,0.000000,0.000507,0.000127,0.000127,0.000127,0.000380,0.000000,0.000507
tracking,130,0.000000,0.000127,0.001394,0.000253,0.001394,0.000634,0.000507,0.000253,0.000634,0.000760,0.000760,0.000507,0.001267,0.001267,0.000760,0.000507,0.000000,0.000760,0.000000,0.000253,0.000634,0.000380,0.000380,0.000253,0.001140,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000507,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000
planning,127,0.000000,0.000380,0.000887,0.000634,0.001014,0.001014,0.000253,0.000127,0.000760,0.000634,0.001014,0.001394,0.000760,0.001267,0.000760,0.000380,0.000380,0.000634,0.000127,0.000127,0.000127,0.000127,0.000127,0.000380,0.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000127,0.000000,0.000127,0.000000,0.000127,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000253,0.000127,0.000000,0.000380,0.000127
