evening star,46,0.000000,0.000265,0.000530,0.000265,0.004237,0.002648,0.000794,0.000530,0.002383,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing site,37,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000794,0.000000,0.001059,0.000530,0.001059,0.001059,0.000794,0.000000,0.000265,0.002118,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000
lifting body,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.001059,0.002383,0.002383,0.000265,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting laboratory,25,0.000000,0.000000,0.000000,0.001059,0.001324,0.001059,0.000530,0.000000,0.000530,0.000000,0.000000,0.000794,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing mission,23,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.001324,0.000530,0.001854,0.000265,0.000265,0.000530,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
landing gear,22,0.000000,0.000794,0.000000,0.000530,0.000794,0.000794,0.000000,0.000265,0.000265,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting director,21,0.000000,0.000000,0.000265,0.000000,0.000794,0.000000,0.000000,0.000265,0.000530,0.000530,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000
acting administrator,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000794,0.000265,0.000000,0.000265,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.001059,0.002118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sounding rocket,13,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000530,0.000265,0.000265,0.000530,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orbiting space,13,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000
