national aeronautics,55,0.000000,0.001059,0.002118,0.002913,0.002648,0.000794,0.000265,0.000265,0.001324,0.000000,0.000000,0.000265,0.001589,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000
scientific experiments,31,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000794,0.000794,0.000530,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000794,0.000265,0.000794,0.000000,0.000000,0.000530
lunar samples,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000794,0.002913,0.002118,0.000000,0.000000,0.000000,0.000530,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
public affairs,27,0.000000,0.000000,0.001324,0.000265,0.000265,0.000265,0.000000,0.000000,0.000794,0.000265,0.001854,0.000265,0.000530,0.000000,0.000530,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000
soviet cosmonauts,26,0.000000,0.000530,0.000794,0.000265,0.000530,0.000000,0.000265,0.000000,0.000265,0.000265,0.000000,0.000530,0.000530,0.000000,0.001059,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
black holes,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.002383,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000
soviet scientists,20,0.000000,0.000000,0.000265,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.001589,0.000000,0.000530,0.001059,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
solar panels,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000530,0.000530,0.000000,0.001324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000000
several years,18,0.000000,0.000000,0.000000,0.000265,0.000265,0.000794,0.000000,0.000530,0.000265,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
white sands,17,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.001324,0.000794,0.000000,0.000265,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
