black holes,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.002383,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000
scientific experiments,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000265,0.000794,0.000265,0.000794,0.000000,0.000000,0.000530
solar panels,10,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000000
solar arrays,10,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000265,0.001324,0.000000
soviet cosmonauts,6,0.001324,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
great observatories,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.001059,0.000000,0.000000,0.000000,0.000000,0.000000
external relations,6,0.000000,0.000000,0.000000,0.000265,0.000530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000530
scientific instruments,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000265
robotic arms,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000265,0.000000,0.000265,0.000000,0.000000,0.000000
new members,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000
human factors,4,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
