space,4237,0.002516,0.014696,0.021713,0.033894,0.027671,0.021581,0.015093,0.010989,0.013769,0.010327,0.011783,0.022640,0.029789,0.018933,0.014696,0.016153,0.006885,0.012578,0.004502,0.005296,0.003840,0.006355,0.006752,0.012843,0.048193,0.007414,0.007017,0.001986,0.002251,0.006355,0.011121,0.006487,0.006752,0.012975,0.001589,0.007679,0.014829,0.012578,0.005826,0.009797,0.006090,0.003310,0.008871,0.003840,0.006620,0.005428,0.006355,0.007282
nasa,3873,0.002780,0.010724,0.018271,0.022243,0.025288,0.018138,0.017344,0.013902,0.015358,0.014829,0.018403,0.021978,0.021051,0.013769,0.012710,0.007944,0.010459,0.012975,0.007679,0.005561,0.006885,0.007149,0.008209,0.006885,0.031113,0.009533,0.005428,0.001721,0.001324,0.004899,0.009665,0.005958,0.005826,0.010327,0.000265,0.007282,0.009003,0.007547,0.007017,0.005428,0.003840,0.006090,0.013372,0.004899,0.008209,0.007811,0.008871,0.010327
flight,1866,0.002383,0.011651,0.013902,0.013107,0.015623,0.010592,0.006620,0.008606,0.008209,0.007679,0.010062,0.011254,0.019595,0.007811,0.007282,0.007414,0.004766,0.005693,0.001854,0.004104,0.004899,0.002913,0.003045,0.006355,0.016285,0.001854,0.001456,0.000662,0.000000,0.001456,0.002648,0.002383,0.000265,0.003045,0.000000,0.001059,0.000794,0.003178,0.001192,0.001192,0.000927,0.001059,0.002516,0.001456,0.001456,0.000662,0.002648,0.001589
dr,1718,0.001059,0.007149,0.010459,0.016285,0.017212,0.011254,0.010592,0.009665,0.011651,0.014564,0.012710,0.019727,0.016020,0.008606,0.007944,0.012313,0.006223,0.005428,0.002516,0.003575,0.002648,0.001854,0.002913,0.000927,0.006090,0.002648,0.001589,0.000265,0.000000,0.000397,0.000397,0.000794,0.000927,0.000794,0.000000,0.000000,0.000000,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mission,1388,0.000265,0.000265,0.000927,0.001986,0.005958,0.005561,0.003045,0.002648,0.007811,0.006090,0.005428,0.010195,0.018536,0.005561,0.004369,0.003442,0.003178,0.003972,0.000927,0.002118,0.003840,0.002780,0.004502,0.002648,0.022905,0.000132,0.001324,0.001192,0.000794,0.000662,0.001059,0.001059,0.001192,0.002648,0.000132,0.003178,0.005693,0.003575,0.001854,0.003972,0.002780,0.001854,0.004237,0.001456,0.002383,0.003442,0.003442,0.003178
program,1292,0.000265,0.003045,0.006487,0.011519,0.012313,0.009533,0.009400,0.005428,0.006090,0.006487,0.007149,0.009797,0.010327,0.007414,0.004369,0.005958,0.002913,0.006223,0.002383,0.003045,0.000794,0.001324,0.001456,0.001589,0.008473,0.001986,0.000927,0.000265,0.000662,0.000927,0.001986,0.001324,0.001192,0.002118,0.000132,0.001192,0.001456,0.001854,0.001192,0.000927,0.001192,0.000397,0.002251,0.000132,0.000794,0.000927,0.001192,0.001324
john,1287,0.000794,0.012181,0.009665,0.012181,0.011519,0.007547,0.005561,0.005428,0.008606,0.010857,0.008076,0.008606,0.009003,0.004369,0.002516,0.004237,0.003310,0.002516,0.002251,0.002118,0.001456,0.001059,0.000397,0.001324,0.006090,0.000662,0.001192,0.000265,0.000265,0.000397,0.002780,0.001589,0.003310,0.003045,0.000132,0.001059,0.001721,0.001854,0.001059,0.000397,0.000927,0.000662,0.001589,0.000397,0.001059,0.000530,0.001192,0.000927
first,1271,0.001324,0.002913,0.003707,0.007017,0.009268,0.006752,0.004369,0.005164,0.006620,0.005958,0.006355,0.008209,0.010857,0.007149,0.005031,0.007679,0.004502,0.004502,0.003310,0.003178,0.003442,0.003442,0.002516,0.002648,0.007944,0.000794,0.001059,0.000530,0.000530,0.000265,0.000927,0.001456,0.000794,0.001192,0.000132,0.000794,0.002516,0.003707,0.000662,0.002913,0.001324,0.000530,0.002913,0.001456,0.001854,0.002251,0.001456,0.001059
spacecraft,1043,0.000662,0.002648,0.004634,0.005826,0.013372,0.007282,0.006885,0.004369,0.006355,0.004899,0.007414,0.010327,0.013240,0.007414,0.007414,0.003840,0.001854,0.001456,0.001721,0.001059,0.001059,0.000794,0.000662,0.001589,0.004899,0.000132,0.000265,0.000530,0.000132,0.000265,0.000662,0.000265,0.000000,0.000794,0.000132,0.001192,0.001456,0.000397,0.000927,0.001192,0.001059,0.000265,0.000927,0.000397,0.001324,0.001456,0.000530,0.001324
director,1036,0.000927,0.004369,0.007414,0.005428,0.008473,0.005428,0.005296,0.003840,0.004502,0.006223,0.006090,0.005428,0.008473,0.005428,0.003840,0.004899,0.002780,0.005164,0.003972,0.002780,0.001324,0.001986,0.001192,0.002648,0.004237,0.000794,0.001986,0.000000,0.000662,0.001854,0.001324,0.000530,0.001721,0.001854,0.000000,0.000662,0.000397,0.001456,0.001986,0.000530,0.000132,0.000927,0.001854,0.001721,0.001059,0.000794,0.001456,0.001456
