the international space,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001192,0.000000,0.001192,0.001192,0.001589,0.000000,0.001986,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397
the soviet union,16,0.001192,0.000397,0.000397,0.000000,0.000794,0.000397,0.000000,0.000397,0.000000,0.000000,0.001589,0.000397,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000
the solar system,13,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.001192,0.001192,0.000000,0.000794
the white house,10,0.000000,0.000000,0.000000,0.000794,0.000397,0.000000,0.001192,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000
the milky way,8,0.000000,0.000000,0.000000,0.000000,0.000397,0.001192,0.000397,0.000000,0.000000,0.000000,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the big bang,8,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000397,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000
the robotic arm,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000
the private sector,6,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000,0.000000,0.000794
the next shuttle,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397,0.000000,0.000397,0.000000
the new york,6,0.000000,0.000000,0.000000,0.000000,0.001192,0.000000,0.000397,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national space,6,0.000397,0.000397,0.000397,0.000000,0.000794,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the national air,6,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the journal science,6,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000794
the scientific community,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000794,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000
the national academy,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000
a black hole,5,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000
the upper atmosphere,4,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000397
the new crew,4,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000
the cold war,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000794,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a white house,4,0.000000,0.000000,0.000000,0.000397,0.000397,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a temporary location,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000794,0.000397
